n rho12 rho13 rho14 rho23 rho24 rho34
4 0.383231 0.366307 0.611865 0.665730 0.664289 0.437074
5 0.377659 0.376220 0.606440 0.693811 0.665743 0.443090
7 0.373301 0.390885 0.602929 0.731480 0.664762 0.447584
9 0.378543 0.405319 0.607928 0.757582 0.663594 0.450829
11 0.389480 0.419138 0.619412 0.776559 0.663083 0.454677
13 0.402949 0.431609 0.635078 0.791246 0.662863 0.459510
16 0.424610 0.448026 0.662693 0.809193 0.662477 0.468465
20 0.451420 0.465780 0.700777 0.828550 0.660999 0.481151
23 0.467172 0.475100 0.726269 0.840082 0.658986 0.489312
28 0.485156 0.483835 0.760304 0.854321 0.654834 0.499448
33 0.496453 0.487305 0.786532 0.863813 0.650437 0.506102
38 0.504066 0.488502 0.807806 0.870033 0.646108 0.510577
45 0.511038 0.488988 0.831115 0.875178 0.640619 0.514809
52 0.515957 0.489429 0.848707 0.877723 0.636348 0.517863
60 0.521179 0.490849 0.864050 0.878709 0.633546 0.521166
69 0.527734 0.494018 0.877261 0.878336 0.633211 0.525696
79 0.536407 0.499626 0.888675 0.876901 0.635999 0.532389
91 0.548652 0.508812 0.899451 0.874519 0.642653 0.542543
104 0.563562 0.520804 0.908720 0.871674 0.652544 0.555355
119 0.581818 0.536096 0.917250 0.868324 0.665749 0.571286
135 0.601348 0.552972 0.924522 0.864703 0.680415 0.588439
154 0.623580 0.572891 0.931416 0.860358 0.697435 0.608203
174 0.645290 0.593176 0.937194 0.855842 0.714262 0.627876
198 0.668761 0.616314 0.942676 0.850653 0.732648 0.649800
223 0.690223 0.639017 0.947156 0.845652 0.749659 0.670842
252 0.711830 0.663637 0.951242 0.840583 0.766891 0.693194
285 0.732636 0.689254 0.954921 0.835956 0.783459 0.716013
321 0.751289 0.714100 0.958137 0.832179 0.798313 0.737850
362 0.768377 0.738403 0.961083 0.829160 0.811965 0.759052
407 0.783302 0.760439 0.963651 0.826832 0.823875 0.777992
457 0.796349 0.779861 0.965892 0.824967 0.834283 0.794293
513 0.807744 0.796414 0.967810 0.823761 0.843345 0.807603
575 0.817687 0.810682 0.969373 0.823325 0.851309 0.818536
645 0.825779 0.821905 0.970629 0.823233 0.857865 0.826248
723 0.831859 0.829478 0.971714 0.823004 0.862808 0.829936
809 0.836056 0.834303 0.972719 0.822280 0.866050 0.830563
905 0.838107 0.837125 0.973481 0.820736 0.867350 0.829413
1011 0.837754 0.838306 0.973849 0.818625 0.866947 0.827670
1130 0.835134 0.838424 0.973763 0.816765 0.865655 0.826487
1261 0.830828 0.838127 0.973142 0.816387 0.864404 0.826710
1407 0.825380 0.837512 0.971902 0.817844 0.863773 0.828301
1570 0.819397 0.835959 0.970289 0.820341 0.863887 0.830436
1750 0.814092 0.832601 0.968689 0.822619 0.864654 0.831355
