n rho12 rho13 rho14 rho23 rho24 rho34
4 0.627704 0.586473 0.395379 0.380593 0.352474 0.727436
5 0.670643 0.589733 0.385365 0.395802 0.353000 0.728962
7 0.742635 0.594377 0.371083 0.424250 0.357242 0.728308
9 0.796513 0.597767 0.361657 0.446283 0.362644 0.727036
11 0.831286 0.600933 0.357873 0.460628 0.367984 0.727515
13 0.852006 0.605451 0.361373 0.470743 0.375210 0.730785
16 0.869170 0.616278 0.380583 0.484893 0.393793 0.741256
20 0.879855 0.636519 0.425295 0.505315 0.432429 0.762904
23 0.883609 0.651940 0.463531 0.519652 0.465286 0.780938
28 0.886683 0.670655 0.517700 0.536832 0.512535 0.806415
33 0.888785 0.680461 0.554651 0.547077 0.545631 0.824347
38 0.891122 0.686636 0.582185 0.556266 0.571177 0.838818
45 0.894461 0.693571 0.611928 0.570998 0.600431 0.856313
52 0.897010 0.698600 0.632430 0.585808 0.622604 0.870494
60 0.898811 0.702080 0.647652 0.601173 0.641602 0.883389
69 0.899688 0.703579 0.657346 0.616131 0.657149 0.894407
79 0.899477 0.703120 0.662364 0.629917 0.669601 0.903500
91 0.897926 0.700606 0.662876 0.643129 0.679733 0.911002
104 0.895148 0.695920 0.658436 0.653947 0.686097 0.916131
119 0.890987 0.688471 0.648532 0.662314 0.688460 0.919370
135 0.885692 0.678598 0.633789 0.666755 0.686063 0.920580
154 0.878683 0.665268 0.612678 0.667301 0.678211 0.919991
174 0.871101 0.650605 0.588493 0.664217 0.666134 0.917941
198 0.862752 0.634397 0.560242 0.658570 0.649642 0.914852
223 0.855425 0.620669 0.534223 0.652824 0.632767 0.911995
252 0.848711 0.608515 0.508859 0.647296 0.615174 0.909685
285 0.843014 0.598111 0.485275 0.641627 0.597729 0.908051
321 0.838840 0.590226 0.465305 0.636035 0.581921 0.906764
362 0.836643 0.585492 0.449328 0.631159 0.568018 0.905599
407 0.837189 0.584352 0.438272 0.627572 0.556538 0.904583
457 0.839513 0.585826 0.430203 0.625304 0.546843 0.903291
513 0.843126 0.589664 0.424298 0.624572 0.538477 0.901453
575 0.847936 0.595774 0.420538 0.626059 0.531970 0.899193
645 0.853943 0.604045 0.418679 0.630544 0.527652 0.896295
723 0.860775 0.614776 0.419099 0.638589 0.526482 0.892556
809 0.868084 0.628631 0.422273 0.650154 0.528589 0.888045
905 0.875495 0.645633 0.427702 0.665068 0.533244 0.882875
1011 0.882311 0.664314 0.434053 0.682673 0.539650 0.877375
1130 0.888213 0.683184 0.439975 0.701977 0.546964 0.871941
1261 0.892941 0.699492 0.443192 0.719914 0.552829 0.867486
1407 0.896582 0.712169 0.443776 0.734598 0.555813 0.864652
1570 0.899604 0.721546 0.443568 0.746722 0.557066 0.863250
1750 0.902572 0.728917 0.444749 0.757547 0.558580 0.863033
