n rho12 rho13 rho14 rho23 rho24 rho34
4 0.366932 0.315065 0.389228 0.809918 0.847973 0.648530
5 0.378881 0.334721 0.413871 0.815716 0.858374 0.664571
7 0.410927 0.372318 0.475418 0.820728 0.866523 0.675958
9 0.440231 0.401062 0.532386 0.819802 0.866829 0.673861
11 0.460559 0.420461 0.575221 0.816712 0.864469 0.668495
13 0.474023 0.434312 0.605586 0.814072 0.861700 0.664671
16 0.487651 0.452118 0.634285 0.813162 0.858390 0.665136
20 0.503455 0.477294 0.655202 0.815892 0.855143 0.673374
23 0.515942 0.495833 0.665497 0.817643 0.852493 0.679138
28 0.534866 0.519755 0.678411 0.816984 0.847451 0.682005
33 0.549023 0.535569 0.687342 0.815796 0.844053 0.682634
38 0.560671 0.548029 0.693565 0.817893 0.843495 0.687146
45 0.576070 0.562863 0.700362 0.823974 0.845216 0.696449
52 0.588855 0.574631 0.705126 0.831042 0.847770 0.706037
60 0.599782 0.585024 0.708062 0.839507 0.851100 0.717182
69 0.608456 0.593477 0.709140 0.847999 0.854668 0.728127
79 0.614407 0.599569 0.708314 0.856101 0.857961 0.738220
91 0.617934 0.603567 0.705527 0.864352 0.860622 0.747827
104 0.619161 0.605325 0.701361 0.872011 0.862182 0.755899
119 0.619001 0.605249 0.695971 0.879139 0.862928 0.762686
135 0.618037 0.603388 0.690127 0.884597 0.863073 0.767389
154 0.616651 0.599865 0.683579 0.888597 0.862708 0.770325
174 0.615720 0.596141 0.677835 0.890933 0.862092 0.771774
198 0.616129 0.593419 0.673252 0.892663 0.861454 0.773103
223 0.618529 0.593453 0.671224 0.894291 0.861247 0.775225
252 0.622956 0.596481 0.671205 0.896384 0.861799 0.778915
285 0.628293 0.601738 0.672171 0.898921 0.863063 0.783958
321 0.632659 0.607221 0.672611 0.901611 0.864475 0.789393
362 0.635651 0.612045 0.672029 0.904501 0.866022 0.795230
407 0.636799 0.615059 0.669759 0.907520 0.867780 0.801500
457 0.636071 0.615768 0.665056 0.910740 0.869999 0.808533
513 0.633882 0.614459 0.657983 0.914197 0.872935 0.816549
575 0.630555 0.611310 0.648865 0.917650 0.876475 0.825054
645 0.625858 0.606045 0.637559 0.920772 0.880367 0.833483
723 0.619203 0.598163 0.623616 0.923071 0.884058 0.840809
809 0.610981 0.587974 0.607239 0.924511 0.887164 0.846532
905 0.601924 0.576173 0.588828 0.925265 0.889713 0.850640
1011 0.593508 0.564399 0.569871 0.925661 0.892009 0.853389
1130 0.586914 0.554259 0.551712 0.925950 0.894310 0.855441
1261 0.582396 0.546297 0.535448 0.926188 0.896519 0.857187
1407 0.579096 0.539337 0.521317 0.926434 0.898482 0.858962
1570 0.576502 0.532981 0.511422 0.926570 0.900116 0.860979
1750 0.574370 0.528970 0.509040 0.926573 0.901985 0.862845
