n rho12 rho13 rho14 rho23 rho24 rho34
4 0.721452 0.606968 0.384566 0.471651 0.425220 0.754319
5 0.721486 0.619908 0.407198 0.492400 0.447424 0.787638
7 0.733112 0.651593 0.459014 0.542340 0.499218 0.837627
9 0.752999 0.683412 0.508528 0.592132 0.550029 0.870103
11 0.775210 0.711964 0.551519 0.636537 0.595040 0.891409
13 0.796406 0.736554 0.587838 0.674953 0.633764 0.906175
16 0.823749 0.766282 0.631739 0.721832 0.681009 0.921429
20 0.851247 0.795188 0.675042 0.766744 0.726644 0.934653
23 0.865963 0.810698 0.698778 0.789900 0.750452 0.941459
28 0.882418 0.828574 0.726567 0.815473 0.776957 0.949160
33 0.892729 0.839978 0.744446 0.831491 0.793418 0.953963
38 0.899489 0.847130 0.755889 0.841684 0.803630 0.956998
45 0.905275 0.852416 0.764874 0.849492 0.811025 0.959423
52 0.908331 0.854249 0.768585 0.852478 0.813211 0.960511
60 0.909698 0.853857 0.768809 0.852272 0.811710 0.960739
69 0.909529 0.851722 0.765971 0.849469 0.807085 0.960169
79 0.908136 0.848696 0.760997 0.844962 0.800300 0.958909
91 0.905660 0.845412 0.754333 0.839148 0.791553 0.956900
104 0.902582 0.842729 0.747259 0.833213 0.782291 0.954421
119 0.898887 0.840607 0.739751 0.827232 0.772470 0.951456
135 0.894885 0.839143 0.732641 0.821942 0.763365 0.948371
154 0.890207 0.838014 0.725323 0.816885 0.754354 0.944921
174 0.885463 0.837182 0.718628 0.812616 0.746540 0.941487
198 0.879938 0.836331 0.711420 0.808406 0.738645 0.937442
223 0.874172 0.835206 0.704053 0.804547 0.731177 0.933090
252 0.867231 0.832638 0.694115 0.799845 0.722101 0.927603
285 0.858818 0.827345 0.679847 0.793375 0.710347 0.920638
321 0.848886 0.819220 0.661162 0.784971 0.695956 0.912297
362 0.836681 0.808316 0.637487 0.774221 0.678308 0.902082
407 0.822289 0.795073 0.609351 0.761021 0.657317 0.890125
457 0.805478 0.779313 0.576025 0.744669 0.631724 0.876048
513 0.786412 0.761066 0.537501 0.724712 0.600815 0.859594
575 0.766007 0.741382 0.496184 0.702029 0.566151 0.841417
645 0.744783 0.721961 0.455663 0.677928 0.529959 0.822236
723 0.723124 0.703732 0.418451 0.654350 0.495370 0.803190
809 0.700705 0.686365 0.383808 0.631677 0.462774 0.784452
905 0.677858 0.670026 0.350457 0.611246 0.432715 0.764877
1011 0.657016 0.656250 0.320385 0.595637 0.408680 0.744227
1130 0.640504 0.645892 0.294487 0.585200 0.391439 0.722049
1261 0.630708 0.639774 0.274209 0.581009 0.380921 0.699422
1407 0.627629 0.637829 0.259482 0.582609 0.374340 0.676735
1570 0.627643 0.639202 0.247188 0.585521 0.364825 0.650286
1750 0.626671 0.643211 0.237825 0.587522 0.351222 0.619523
