n rho12 rho13 rho14 rho23 rho24 rho34
4 0.434828 0.482632 0.378139 0.284451 0.284585 0.669282
5 0.454489 0.441528 0.325267 0.247718 0.252682 0.582254
7 0.512975 0.394225 0.252373 0.206507 0.213014 0.459365
9 0.591585 0.388023 0.238168 0.207699 0.216482 0.411897
11 0.665756 0.396430 0.253839 0.225846 0.241004 0.401386
13 0.725242 0.411253 0.284826 0.251004 0.275536 0.410852
16 0.787822 0.440592 0.344639 0.293918 0.334758 0.445723
20 0.838793 0.485373 0.429353 0.351709 0.413183 0.507928
23 0.862925 0.518827 0.488417 0.391932 0.466206 0.557030
28 0.888775 0.565797 0.567280 0.446418 0.537128 0.626906
33 0.904557 0.598183 0.621011 0.483481 0.586066 0.674054
38 0.914782 0.620817 0.659370 0.508980 0.620586 0.707043
45 0.923679 0.643516 0.698893 0.533570 0.654801 0.742078
52 0.928825 0.657771 0.725180 0.547956 0.676415 0.765698
60 0.931891 0.667840 0.744620 0.556681 0.690856 0.784051
69 0.933062 0.675352 0.758592 0.561360 0.699211 0.798283
79 0.932610 0.682197 0.768412 0.564138 0.702909 0.809073
91 0.930600 0.690676 0.775925 0.567419 0.703607 0.817945
104 0.927411 0.700623 0.780953 0.572054 0.702152 0.824823
119 0.923158 0.712334 0.784232 0.578311 0.699140 0.830734
135 0.918420 0.724404 0.785704 0.585289 0.695126 0.835470
154 0.912717 0.737680 0.785627 0.593337 0.689964 0.839537
174 0.906744 0.750436 0.784461 0.601376 0.684855 0.842412
198 0.899786 0.763898 0.782320 0.610083 0.679534 0.844035
223 0.892766 0.775391 0.779129 0.617385 0.674314 0.843537
252 0.884684 0.785569 0.773895 0.623003 0.667412 0.840453
285 0.875626 0.794119 0.766404 0.626553 0.658106 0.834467
321 0.866198 0.801234 0.757171 0.628607 0.646895 0.825625
362 0.856241 0.807644 0.745883 0.630101 0.633942 0.812969
407 0.846168 0.813013 0.732734 0.631099 0.619981 0.796686
457 0.835551 0.816430 0.716554 0.630010 0.603768 0.776493
513 0.824680 0.817629 0.696785 0.626465 0.585379 0.752473
575 0.814094 0.817272 0.674449 0.620909 0.566134 0.725704
645 0.803670 0.815924 0.650283 0.613479 0.546571 0.696779
723 0.793708 0.813881 0.625382 0.604504 0.527185 0.667116
809 0.784595 0.811490 0.600542 0.594566 0.508054 0.637909
905 0.775913 0.808853 0.576313 0.582996 0.488616 0.609611
1011 0.767257 0.806661 0.555070 0.569566 0.469094 0.584794
1130 0.758395 0.806273 0.540025 0.555690 0.451037 0.566834
1261 0.748815 0.807320 0.531879 0.542104 0.435309 0.556681
1407 0.738370 0.809905 0.531776 0.529428 0.423247 0.554247
1570 0.726542 0.814127 0.540655 0.517347 0.415079 0.560053
1750 0.713352 0.819749 0.558466 0.506613 0.411717 0.574464
