n rho12 rho13 rho14 rho23 rho24 rho34
4 0.947440 0.669085 0.782329 0.546041 0.697679 0.813485
5 0.928413 0.650932 0.751376 0.522757 0.664223 0.773259
7 0.879087 0.616744 0.686083 0.476877 0.593082 0.698429
9 0.835115 0.599598 0.643036 0.451792 0.546163 0.662035
11 0.798257 0.593805 0.612081 0.441094 0.513880 0.647493
13 0.768019 0.595718 0.587523 0.439252 0.490032 0.644550
16 0.736896 0.607483 0.565726 0.445941 0.469754 0.653964
20 0.711347 0.629343 0.555799 0.460457 0.459066 0.674318
23 0.700460 0.646384 0.557546 0.472425 0.458505 0.689566
28 0.691490 0.672392 0.567848 0.491597 0.464180 0.711441
33 0.689428 0.694037 0.580956 0.508749 0.473398 0.728798
38 0.691058 0.711704 0.593877 0.523728 0.483400 0.742492
45 0.695973 0.731129 0.609795 0.541235 0.495969 0.757078
52 0.701431 0.745600 0.622438 0.554843 0.505310 0.767869
60 0.706874 0.757767 0.633159 0.566134 0.511975 0.777098
69 0.711629 0.767926 0.641571 0.574615 0.515638 0.784717
79 0.715668 0.776467 0.647999 0.580332 0.516675 0.790834
91 0.719262 0.784156 0.653212 0.583594 0.515412 0.795894
104 0.721660 0.790457 0.656851 0.584257 0.512248 0.798965
119 0.722724 0.796063 0.659204 0.582781 0.507032 0.799734
135 0.722554 0.800679 0.659739 0.579797 0.500195 0.797943
154 0.721636 0.804994 0.658441 0.575544 0.491488 0.793623
174 0.720504 0.808993 0.655904 0.571098 0.482747 0.787645
198 0.719345 0.813899 0.652324 0.566767 0.473117 0.779474
223 0.718207 0.818844 0.647986 0.563799 0.463555 0.770451
252 0.716326 0.824105 0.642804 0.561848 0.452711 0.760349
285 0.713034 0.829661 0.637784 0.560635 0.441230 0.750310
321 0.708283 0.835040 0.633835 0.559462 0.431048 0.740769
362 0.701674 0.839554 0.630748 0.557435 0.422473 0.730261
407 0.692057 0.841603 0.626707 0.552539 0.413977 0.717463
457 0.678769 0.840420 0.619743 0.543985 0.403275 0.701503
513 0.663775 0.836761 0.609247 0.533603 0.389952 0.682020
575 0.648179 0.830046 0.594017 0.521908 0.373391 0.658756
645 0.632325 0.818999 0.572869 0.509580 0.353546 0.631249
723 0.618229 0.804583 0.548159 0.500958 0.333415 0.602101
809 0.607222 0.789412 0.520904 0.498382 0.314639 0.573776
905 0.595568 0.771631 0.491683 0.494970 0.294752 0.547276
1011 0.579794 0.749076 0.460439 0.486824 0.273443 0.522195
1130 0.564195 0.724146 0.428622 0.478805 0.255850 0.498106
1261 0.552877 0.699667 0.400182 0.472629 0.242331 0.476442
1407 0.547450 0.676906 0.377519 0.470188 0.232569 0.456804
1570 0.548106 0.656961 0.357975 0.471078 0.224826 0.437365
1750 0.552954 0.641851 0.340216 0.473200 0.219977 0.419281
