n rho12 rho13 rho14 rho23 rho24 rho34
4 0.282275 0.303186 0.451528 0.700560 0.490329 0.319043
5 0.270717 0.293004 0.484896 0.672178 0.470197 0.302644
7 0.263808 0.284462 0.559012 0.642382 0.449385 0.285623
9 0.281948 0.298365 0.633590 0.641608 0.454334 0.296039
11 0.305680 0.318892 0.691704 0.652078 0.467555 0.315679
13 0.329754 0.342498 0.733424 0.667163 0.483975 0.339643
16 0.364265 0.380170 0.775024 0.693676 0.511305 0.379744
20 0.403140 0.425480 0.808722 0.728323 0.546246 0.431912
23 0.426150 0.451890 0.825828 0.750163 0.568140 0.464835
28 0.454185 0.481883 0.846538 0.778641 0.595523 0.506481
33 0.472532 0.499316 0.861764 0.801013 0.613498 0.535219
38 0.483801 0.507990 0.873559 0.818542 0.624299 0.553705
45 0.492411 0.511732 0.885792 0.836172 0.631748 0.567826
52 0.497260 0.511598 0.894284 0.848426 0.634973 0.574802
60 0.501089 0.510017 0.900886 0.858501 0.636843 0.578727
69 0.504183 0.507888 0.905746 0.866531 0.638265 0.581019
79 0.506429 0.505694 0.909053 0.872691 0.639560 0.582739
91 0.507751 0.503525 0.911078 0.878053 0.640494 0.584480
104 0.508010 0.501990 0.911784 0.882371 0.640678 0.586252
119 0.508323 0.501992 0.911673 0.886327 0.640441 0.588601
135 0.509671 0.504374 0.911067 0.889861 0.640334 0.591875
154 0.512601 0.509409 0.909981 0.893323 0.640653 0.596444
174 0.516835 0.515973 0.908438 0.896331 0.641915 0.601837
198 0.522963 0.524289 0.905634 0.899255 0.645075 0.608864
223 0.530154 0.532878 0.901837 0.901494 0.649675 0.616176
252 0.538902 0.542591 0.896923 0.903103 0.655786 0.624431
285 0.548853 0.553399 0.891294 0.903957 0.662999 0.633624
321 0.559340 0.565075 0.885371 0.903996 0.670720 0.643515
362 0.570244 0.577966 0.878832 0.903243 0.678937 0.654464
407 0.580472 0.590827 0.871768 0.901896 0.686939 0.665430
457 0.589607 0.603193 0.863934 0.900045 0.694713 0.676181
513 0.596955 0.614782 0.855173 0.897938 0.702573 0.688129
575 0.601533 0.625061 0.844982 0.895397 0.710380 0.701272
645 0.602471 0.633432 0.832135 0.892268 0.717364 0.714511
723 0.599283 0.638877 0.816596 0.889014 0.723199 0.728037
809 0.593080 0.641257 0.799079 0.886087 0.728454 0.742278
905 0.585325 0.640544 0.780430 0.883231 0.733620 0.756225
1011 0.576655 0.636800 0.762103 0.879685 0.738403 0.768887
1130 0.565126 0.629397 0.743389 0.874493 0.741844 0.779430
1261 0.549018 0.618165 0.724283 0.867158 0.741311 0.785768
1407 0.529331 0.604451 0.705689 0.857251 0.736862 0.788166
1570 0.509111 0.591106 0.689760 0.845681 0.730537 0.788514
1750 0.492652 0.581815 0.679021 0.835241 0.724753 0.789096
