n rho12 rho13 rho14 rho23 rho24 rho34
4 0.740836 0.621097 0.416082 0.522634 0.464530 0.814969
5 0.753338 0.637060 0.450521 0.546710 0.496383 0.846602
7 0.780216 0.672291 0.515228 0.594162 0.554888 0.887167
9 0.806610 0.706088 0.568609 0.636866 0.603675 0.909513
11 0.830179 0.735645 0.610396 0.673660 0.643319 0.922430
13 0.849904 0.760478 0.642939 0.704865 0.675481 0.930472
16 0.872831 0.789785 0.679222 0.742556 0.712949 0.937964
20 0.893982 0.816892 0.711379 0.778557 0.747865 0.943796
23 0.904749 0.830524 0.727284 0.797234 0.765753 0.946617
28 0.916591 0.844978 0.744212 0.817815 0.785263 0.949840
33 0.924095 0.853049 0.753946 0.830170 0.796785 0.952071
38 0.929207 0.857247 0.759473 0.837549 0.803535 0.953793
45 0.933977 0.859160 0.763171 0.842781 0.808234 0.955788
52 0.937047 0.858277 0.764249 0.844391 0.809645 0.957566
60 0.939375 0.855234 0.763675 0.843669 0.808923 0.959454
69 0.941139 0.850400 0.761724 0.841061 0.806423 0.961386
79 0.942424 0.844424 0.758833 0.837154 0.802679 0.963227
91 0.943249 0.837413 0.755114 0.832036 0.797801 0.964986
104 0.943356 0.830482 0.751121 0.826384 0.792473 0.966361
119 0.942555 0.823209 0.746391 0.819615 0.786063 0.967326
135 0.940810 0.815817 0.740709 0.811964 0.778569 0.967712
154 0.937825 0.806965 0.732585 0.802344 0.768636 0.967414
174 0.934020 0.797761 0.722955 0.792204 0.757626 0.966413
198 0.929040 0.787593 0.711365 0.780589 0.744512 0.964640
223 0.923743 0.778588 0.700729 0.769281 0.731635 0.962576
252 0.917831 0.770092 0.690962 0.757118 0.718076 0.960370
285 0.911663 0.761954 0.682516 0.744182 0.704285 0.958399
321 0.905659 0.753907 0.675354 0.731168 0.691140 0.956958
362 0.899582 0.744609 0.668130 0.717579 0.678139 0.956037
407 0.893634 0.733434 0.659985 0.703740 0.665485 0.955645
457 0.887795 0.720150 0.650354 0.689470 0.652916 0.955484
513 0.882133 0.705057 0.639225 0.675025 0.640790 0.955257
575 0.877051 0.689167 0.627285 0.661265 0.630003 0.954907
645 0.872700 0.672773 0.614350 0.648115 0.620281 0.954050
723 0.869259 0.656595 0.600614 0.636550 0.612463 0.952292
809 0.866741 0.642339 0.587549 0.628227 0.608109 0.949431
905 0.865140 0.632476 0.577894 0.625014 0.609306 0.945596
1011 0.864837 0.629912 0.575380 0.629323 0.618683 0.941746
1130 0.866044 0.636306 0.582362 0.642294 0.637155 0.938790
1261 0.869064 0.650798 0.599118 0.662294 0.663092 0.937589
1407 0.874492 0.670389 0.623561 0.686574 0.694147 0.938346
1570 0.883043 0.693354 0.653661 0.712880 0.727716 0.940518
1750 0.895064 0.719028 0.687557 0.739438 0.759999 0.943617
