n rho12 rho13 rho14 rho23 rho24 rho34
4 0.521059 0.640703 0.723229 0.783773 0.746004 0.750960
5 0.513511 0.633524 0.716886 0.796337 0.765049 0.756664
7 0.494079 0.621686 0.706022 0.807089 0.778928 0.761413
9 0.478793 0.616476 0.700954 0.809576 0.780274 0.762521
11 0.472428 0.618414 0.702426 0.810366 0.778172 0.763221
13 0.475620 0.626904 0.709928 0.811999 0.776054 0.764881
16 0.495355 0.648866 0.730092 0.817185 0.775314 0.769366
20 0.538624 0.685815 0.765861 0.828955 0.779394 0.776753
23 0.574749 0.711958 0.793042 0.840300 0.785286 0.781873
28 0.628644 0.744771 0.829663 0.860433 0.798072 0.789119
33 0.671494 0.767225 0.854950 0.878477 0.812521 0.796872
38 0.705992 0.785280 0.874181 0.892481 0.826462 0.805756
45 0.742534 0.805673 0.895117 0.905868 0.842457 0.817750
52 0.768008 0.820688 0.909821 0.914645 0.854395 0.827634
60 0.788753 0.833466 0.921731 0.921495 0.864671 0.836717
69 0.805345 0.844223 0.931343 0.926657 0.873225 0.844884
79 0.818647 0.853261 0.938979 0.930507 0.880415 0.852121
91 0.829972 0.861446 0.945384 0.933412 0.886921 0.858956
104 0.838450 0.868118 0.950177 0.935170 0.892085 0.864707
119 0.845078 0.873853 0.953967 0.936116 0.896386 0.869873
135 0.849626 0.878248 0.956749 0.936370 0.899594 0.874224
154 0.852718 0.881705 0.959068 0.936081 0.902042 0.878275
174 0.854257 0.883855 0.960855 0.935374 0.903503 0.881527
198 0.854911 0.885224 0.962499 0.934193 0.904420 0.884398
223 0.855034 0.885954 0.963777 0.932681 0.905013 0.886503
252 0.855216 0.886566 0.964865 0.930744 0.905745 0.888206
285 0.855837 0.887309 0.965775 0.928491 0.906769 0.889615
321 0.856855 0.888216 0.966504 0.926101 0.907953 0.890898
362 0.858530 0.889526 0.967139 0.923667 0.909419 0.892363
407 0.861196 0.891540 0.967672 0.921438 0.911267 0.894059
457 0.865201 0.894674 0.968130 0.919537 0.913744 0.896186
513 0.870352 0.898892 0.968488 0.917994 0.916949 0.898814
575 0.875660 0.903527 0.968548 0.916682 0.920616 0.901615
645 0.880213 0.907857 0.968135 0.915386 0.924192 0.903927
723 0.883504 0.911447 0.967081 0.914030 0.927274 0.905149
809 0.885207 0.914119 0.965302 0.912459 0.929689 0.905136
905 0.884744 0.915631 0.962757 0.910390 0.931215 0.903895
1011 0.882036 0.916078 0.959575 0.907648 0.932016 0.901983
1130 0.877921 0.916504 0.956018 0.904459 0.932551 0.900491
1261 0.873526 0.917716 0.952666 0.901181 0.933177 0.900244
1407 0.868734 0.918836 0.949939 0.897882 0.933644 0.900747
1570 0.863515 0.919479 0.948180 0.895042 0.933988 0.901894
1750 0.858508 0.919844 0.947842 0.893058 0.934193 0.903641
