n rho12 rho13 rho14 rho23 rho24 rho34
4 0.702162 0.581124 0.485806 0.383138 0.368603 0.831321
5 0.699874 0.585441 0.492338 0.384127 0.369011 0.848133
7 0.707009 0.597475 0.508634 0.399931 0.383831 0.870412
9 0.721479 0.609222 0.523629 0.423622 0.407085 0.882842
11 0.738061 0.618641 0.534868 0.447613 0.430473 0.889380
13 0.753976 0.626538 0.543637 0.469377 0.451548 0.892735
16 0.774610 0.638783 0.556757 0.499211 0.480844 0.894651
20 0.796956 0.659349 0.578659 0.538013 0.519566 0.893801
23 0.810622 0.676480 0.596717 0.565098 0.546244 0.891780
28 0.827906 0.703118 0.624702 0.601739 0.581166 0.887861
33 0.840440 0.724377 0.646892 0.628635 0.605158 0.885009
38 0.849990 0.740560 0.663758 0.648900 0.621961 0.883527
45 0.859661 0.757696 0.681918 0.670375 0.638899 0.882358
52 0.866299 0.770112 0.695440 0.686293 0.651141 0.881386
60 0.871280 0.780239 0.706753 0.699711 0.661252 0.880514
69 0.874908 0.788608 0.716497 0.710942 0.669888 0.879615
79 0.877490 0.795484 0.725183 0.720116 0.677423 0.878745
91 0.879616 0.801952 0.734439 0.728550 0.685318 0.878123
104 0.881515 0.808180 0.744493 0.736371 0.693906 0.878252
119 0.883553 0.815062 0.756400 0.744719 0.704295 0.879406
135 0.885495 0.821884 0.768724 0.752638 0.715175 0.881443
154 0.887324 0.829019 0.782073 0.760559 0.726993 0.884445
174 0.888621 0.835232 0.794197 0.767434 0.737817 0.887889
198 0.889553 0.841008 0.805875 0.774294 0.748519 0.892041
223 0.890053 0.845444 0.814804 0.780319 0.757073 0.896052
252 0.890201 0.849018 0.821606 0.786266 0.764026 0.900092
285 0.889937 0.851420 0.825792 0.791961 0.768914 0.903852
321 0.889059 0.852596 0.827337 0.797312 0.771736 0.907051
362 0.887195 0.852883 0.826592 0.802861 0.772909 0.909772
407 0.884193 0.852328 0.823762 0.808609 0.772662 0.911797
457 0.879898 0.850662 0.818955 0.814372 0.771101 0.913048
513 0.874241 0.847558 0.812385 0.819879 0.768485 0.913413
575 0.867130 0.842761 0.804233 0.824666 0.765057 0.912745
645 0.858276 0.835959 0.794335 0.828303 0.760748 0.910893
723 0.847556 0.827018 0.782444 0.830344 0.755196 0.907663
809 0.835034 0.815817 0.768249 0.830687 0.748026 0.902597
905 0.821424 0.802833 0.752135 0.829854 0.739705 0.895347
1011 0.808877 0.789911 0.736349 0.828720 0.731939 0.886573
1130 0.799371 0.779193 0.723275 0.828259 0.726353 0.877296
1261 0.794287 0.772573 0.714784 0.828890 0.723450 0.868843
1407 0.793911 0.770660 0.711659 0.830339 0.723173 0.862419
1570 0.797373 0.772758 0.713309 0.831954 0.724886 0.858473
1750 0.803052 0.777981 0.719607 0.833954 0.729434 0.857319
