n rho12 rho13 rho14 rho23 rho24 rho34
4 0.708848 0.586346 0.354530 0.462216 0.384771 0.778551
5 0.711544 0.599220 0.388694 0.481732 0.416369 0.815256
7 0.724974 0.631181 0.455543 0.528573 0.478975 0.867015
9 0.745037 0.665360 0.515025 0.577141 0.535646 0.898566
11 0.767729 0.697918 0.566404 0.622121 0.584987 0.918331
13 0.789856 0.727185 0.610030 0.661856 0.627302 0.931388
16 0.819349 0.764059 0.662670 0.711659 0.679252 0.944071
20 0.850543 0.801268 0.713962 0.761559 0.730435 0.954224
23 0.867802 0.821587 0.741594 0.788483 0.757806 0.959101
28 0.887242 0.845110 0.773457 0.819247 0.788910 0.964329
33 0.899234 0.860216 0.793837 0.839027 0.808772 0.967440
38 0.906894 0.869888 0.806904 0.852153 0.821791 0.969320
45 0.913004 0.877579 0.817331 0.863301 0.832533 0.970666
52 0.915609 0.881107 0.822038 0.869225 0.837854 0.971038
60 0.915970 0.882244 0.823343 0.872369 0.840189 0.970721
69 0.914383 0.881604 0.822004 0.873485 0.840355 0.969798
79 0.911156 0.879893 0.818898 0.873399 0.839252 0.968375
91 0.906041 0.877327 0.814152 0.872544 0.837258 0.966373
104 0.899367 0.874077 0.808152 0.870948 0.834554 0.963987
119 0.890277 0.869501 0.800058 0.868020 0.830581 0.961019
135 0.879009 0.863604 0.790197 0.863535 0.825354 0.957677
154 0.863642 0.855363 0.777041 0.856444 0.817745 0.953484
174 0.845322 0.845429 0.761553 0.847059 0.807787 0.948725
198 0.820817 0.832226 0.741063 0.833755 0.793444 0.942502
223 0.793030 0.817438 0.718114 0.818283 0.776726 0.935562
252 0.758973 0.799422 0.690178 0.799221 0.756359 0.927246
285 0.719440 0.778291 0.657524 0.777204 0.732912 0.917817
321 0.677313 0.754909 0.621791 0.753827 0.707729 0.907918
362 0.632044 0.728434 0.582004 0.728996 0.680333 0.897432
407 0.586904 0.700702 0.541484 0.704761 0.653034 0.887286
457 0.542737 0.672114 0.501363 0.681327 0.626272 0.877888
513 0.500137 0.642770 0.461979 0.658475 0.600084 0.869533
575 0.461138 0.613432 0.424342 0.637375 0.576035 0.862688
645 0.424863 0.583214 0.387074 0.616874 0.553029 0.856957
723 0.391276 0.551636 0.348518 0.595457 0.529189 0.851499
809 0.360879 0.517912 0.306591 0.572507 0.503054 0.845411
905 0.335322 0.482219 0.260344 0.548928 0.473922 0.837762
1011 0.316773 0.446383 0.210643 0.526869 0.443238 0.828151
1130 0.305595 0.411555 0.159311 0.507792 0.412715 0.816598
1261 0.301825 0.381612 0.112594 0.493662 0.384631 0.804229
1407 0.303786 0.357982 0.072817 0.483712 0.357911 0.790946
1570 0.308356 0.339578 0.039047 0.476988 0.332645 0.775482
1750 0.313174 0.326683 0.011267 0.473474 0.309518 0.757648
