n rho12 rho13 rho14 rho23 rho24 rho34
4 0.185666 0.170231 0.383808 0.604095 0.504582 0.344197
5 0.207365 0.198745 0.443245 0.590444 0.512445 0.351555
7 0.255721 0.259960 0.555141 0.583398 0.528664 0.369760
9 0.296509 0.312664 0.643078 0.593495 0.541153 0.391711
11 0.325786 0.353971 0.705065 0.610930 0.549876 0.415376
13 0.346906 0.387151 0.746894 0.629913 0.556255 0.438891
16 0.370245 0.426738 0.786106 0.656053 0.563959 0.471037
20 0.393526 0.467096 0.814949 0.684097 0.573912 0.507283
23 0.406867 0.490821 0.827398 0.699559 0.580968 0.529311
28 0.422925 0.520861 0.839127 0.716336 0.590601 0.556985
33 0.434155 0.543057 0.844717 0.726314 0.597793 0.576743
38 0.442302 0.560392 0.846873 0.732652 0.602836 0.591227
45 0.449092 0.578476 0.846315 0.737386 0.606275 0.604564
52 0.451334 0.590827 0.842945 0.738393 0.606538 0.611810
60 0.449685 0.599412 0.836744 0.735939 0.604416 0.614623
69 0.444172 0.603828 0.827767 0.729617 0.600186 0.612555
79 0.435761 0.604833 0.816328 0.719553 0.594448 0.606011
91 0.425032 0.603544 0.801612 0.705107 0.587638 0.595040
104 0.414420 0.600894 0.785293 0.689109 0.581679 0.581803
119 0.404411 0.597061 0.766393 0.672834 0.577581 0.566671
135 0.396241 0.592590 0.746080 0.659389 0.576552 0.551804
154 0.388299 0.587002 0.721719 0.647987 0.578312 0.536239
174 0.380399 0.580881 0.696165 0.639245 0.581816 0.522046
198 0.371040 0.573487 0.666585 0.631586 0.586850 0.507922
223 0.361486 0.566105 0.638037 0.626325 0.591555 0.496567
252 0.350962 0.558330 0.608636 0.622900 0.594997 0.486987
285 0.340547 0.550667 0.580474 0.621219 0.596452 0.479789
321 0.331299 0.543198 0.555246 0.620759 0.595808 0.474920
362 0.323240 0.535803 0.532123 0.621598 0.593412 0.472472
407 0.317435 0.527834 0.512322 0.624846 0.589946 0.471911
457 0.313791 0.517369 0.494210 0.631104 0.585065 0.470702
513 0.312352 0.505271 0.477167 0.640156 0.578354 0.467634
575 0.313659 0.492374 0.461050 0.651878 0.570390 0.462051
645 0.317186 0.478613 0.444697 0.665935 0.562393 0.453552
723 0.321694 0.464995 0.428084 0.681280 0.555584 0.443298
809 0.326899 0.452961 0.411310 0.697742 0.550353 0.433528
905 0.333418 0.444321 0.394738 0.715330 0.547498 0.427005
1011 0.342773 0.441824 0.380808 0.732626 0.549888 0.427511
1130 0.356248 0.447069 0.370852 0.749779 0.558629 0.436911
1261 0.373871 0.460960 0.368387 0.766545 0.573307 0.455437
1407 0.395121 0.481350 0.372927 0.782588 0.592919 0.480969
1570 0.419882 0.505978 0.382022 0.797170 0.615410 0.511366
1750 0.446392 0.534407 0.396475 0.809125 0.637173 0.544802
