n rho12 rho13 rho14 rho23 rho24 rho34
4 0.221237 0.217257 0.353766 0.718342 0.421710 0.333507
5 0.240628 0.236446 0.376615 0.703544 0.450595 0.339578
7 0.278120 0.257696 0.436135 0.689049 0.506255 0.348317
9 0.316124 0.277140 0.506575 0.684462 0.550884 0.358299
11 0.350367 0.298331 0.573244 0.684697 0.581897 0.369090
13 0.377869 0.319261 0.628719 0.687685 0.601265 0.379904
16 0.407661 0.349042 0.690546 0.695720 0.617002 0.397549
20 0.434343 0.387776 0.745050 0.711657 0.626789 0.425380
23 0.449137 0.415866 0.774053 0.726059 0.631016 0.448275
28 0.466756 0.456362 0.810618 0.749288 0.634503 0.483700
33 0.477719 0.486702 0.839108 0.766241 0.633875 0.511523
38 0.487273 0.511581 0.862447 0.778393 0.632333 0.534741
45 0.503062 0.543029 0.888279 0.793082 0.632517 0.564187
52 0.517716 0.569149 0.907085 0.805061 0.633453 0.588642
60 0.531415 0.592916 0.921943 0.815696 0.634448 0.610264
69 0.542755 0.613012 0.933053 0.824075 0.634894 0.628038
79 0.552023 0.629865 0.941174 0.829973 0.635105 0.642650
91 0.560528 0.645320 0.947440 0.833865 0.635606 0.655918
104 0.568029 0.658317 0.951631 0.835863 0.636806 0.666983
119 0.574854 0.669506 0.954503 0.836898 0.638606 0.676561
135 0.580308 0.678163 0.956197 0.837259 0.640503 0.683977
154 0.585682 0.686462 0.957068 0.836950 0.643282 0.691095
174 0.591059 0.694195 0.957179 0.836056 0.646996 0.697739
198 0.597139 0.701882 0.956561 0.834964 0.652244 0.704657
223 0.602433 0.707402 0.955266 0.833746 0.657510 0.709679
252 0.606164 0.710450 0.953085 0.831361 0.662117 0.712279
285 0.606587 0.709890 0.949948 0.827154 0.664917 0.711655
321 0.603618 0.705789 0.946027 0.821056 0.665683 0.707673
362 0.599560 0.700028 0.941338 0.813256 0.665959 0.701575
407 0.596143 0.694444 0.936303 0.804119 0.666408 0.694696
457 0.592941 0.688802 0.930960 0.793589 0.666638 0.687083
513 0.588264 0.681764 0.925145 0.781414 0.665396 0.677735
575 0.582072 0.673674 0.918918 0.767874 0.662740 0.667399
645 0.576468 0.665669 0.912669 0.754137 0.660688 0.658414
723 0.571520 0.656770 0.906252 0.740679 0.659399 0.651308
809 0.562458 0.643278 0.898696 0.725097 0.654088 0.642446
905 0.549405 0.624712 0.889139 0.707505 0.643943 0.630171
1011 0.533982 0.601916 0.877366 0.689740 0.630659 0.615416
1130 0.515788 0.573670 0.863589 0.671836 0.614236 0.597381
1261 0.495975 0.540400 0.848622 0.654373 0.596332 0.577272
1407 0.475247 0.504100 0.832865 0.639444 0.579108 0.558254
1570 0.450122 0.465214 0.815890 0.627680 0.561206 0.539606
1750 0.419346 0.423969 0.797110 0.618794 0.541216 0.518205
