n rho12 rho13 rho14 rho23 rho24 rho34
4 0.341628 0.377694 0.468786 0.597397 0.635375 0.448602
5 0.354371 0.384361 0.495565 0.614100 0.654600 0.466045
7 0.385168 0.400102 0.553087 0.648001 0.686179 0.497881
9 0.412519 0.415754 0.607012 0.680532 0.708827 0.525753
11 0.433408 0.429482 0.653020 0.709123 0.723026 0.547762
13 0.449208 0.441520 0.691674 0.733371 0.730975 0.565276
16 0.468241 0.459110 0.739151 0.763195 0.735671 0.586468
20 0.492336 0.484451 0.788364 0.794076 0.735392 0.608114
23 0.511232 0.504279 0.817527 0.811935 0.733767 0.620701
28 0.541986 0.536470 0.853457 0.834520 0.732625 0.638182
33 0.567900 0.564141 0.876152 0.851950 0.735112 0.654096
38 0.588103 0.586131 0.890229 0.866071 0.739574 0.668063
45 0.609369 0.608973 0.902374 0.881128 0.746027 0.682871
52 0.624348 0.624451 0.909537 0.891961 0.751457 0.692834
60 0.635326 0.635020 0.913892 0.900382 0.755969 0.699383
69 0.642723 0.640994 0.916013 0.906289 0.758925 0.702158
79 0.647349 0.643403 0.916364 0.909852 0.760348 0.701707
91 0.650394 0.643460 0.915272 0.911460 0.760577 0.698538
104 0.652722 0.642537 0.913233 0.911406 0.760287 0.694068
119 0.655888 0.642267 0.910651 0.910363 0.760469 0.689554
135 0.660307 0.643839 0.908187 0.908918 0.761685 0.686556
154 0.666402 0.647768 0.905947 0.907188 0.764053 0.685271
174 0.673287 0.653606 0.904546 0.905455 0.767060 0.685968
198 0.682005 0.662416 0.904003 0.903725 0.771242 0.689277
223 0.691372 0.672904 0.904242 0.902576 0.776268 0.695045
252 0.701589 0.685017 0.904837 0.902047 0.782239 0.702958
285 0.711490 0.697132 0.905545 0.902131 0.788016 0.711347
321 0.719813 0.707565 0.906292 0.902336 0.792115 0.718261
362 0.726759 0.715833 0.906886 0.902072 0.794150 0.722920
407 0.732202 0.721331 0.906924 0.901189 0.794402 0.725389
457 0.736455 0.725089 0.905938 0.900114 0.793997 0.727317
513 0.740886 0.729230 0.903834 0.899574 0.794460 0.731151
575 0.746674 0.733750 0.901474 0.899500 0.796576 0.737166
645 0.753784 0.737427 0.899722 0.899213 0.799755 0.744528
723 0.761726 0.740482 0.899135 0.897995 0.803293 0.752739
809 0.769671 0.743494 0.899549 0.895536 0.807318 0.761618
905 0.776705 0.745880 0.900844 0.891893 0.810957 0.770161
1011 0.783076 0.748150 0.902574 0.887425 0.813961 0.777855
1130 0.789764 0.751766 0.904404 0.882178 0.816381 0.784619
1261 0.797173 0.756725 0.906099 0.876343 0.817862 0.789831
1407 0.805704 0.762966 0.907839 0.870461 0.819126 0.793989
1570 0.814206 0.769907 0.908894 0.865891 0.820814 0.797671
1750 0.821878 0.778064 0.908978 0.864198 0.823704 0.802201
