n rho12 rho13 rho14 rho23 rho24 rho34
4 0.383886 0.211384 0.718880 0.314657 0.512546 0.212104
5 0.412348 0.249313 0.730042 0.392986 0.525402 0.239870
7 0.451670 0.316786 0.749964 0.546385 0.538405 0.291115
9 0.477578 0.373904 0.767154 0.678877 0.543763 0.335683
11 0.496805 0.416958 0.782263 0.774694 0.546955 0.370190
13 0.513100 0.448356 0.795262 0.837234 0.551237 0.396911
16 0.536810 0.484633 0.811665 0.892770 0.562633 0.431072
20 0.569126 0.525536 0.829819 0.930942 0.585239 0.473537
23 0.591924 0.552025 0.841039 0.946571 0.603367 0.502080
28 0.623474 0.586693 0.855958 0.961297 0.629780 0.540204
33 0.647878 0.611934 0.868165 0.969114 0.652270 0.569793
38 0.666762 0.630433 0.878602 0.973636 0.671582 0.593491
45 0.684380 0.646648 0.890052 0.977206 0.691599 0.617074
52 0.694237 0.654749 0.898553 0.979111 0.705155 0.632465
60 0.699015 0.657400 0.905551 0.980236 0.714653 0.642832
69 0.699229 0.655203 0.911071 0.980803 0.720068 0.648308
79 0.696247 0.649526 0.915147 0.981002 0.721975 0.649599
91 0.690985 0.641068 0.918137 0.980951 0.721151 0.647496
104 0.685234 0.632239 0.919737 0.980741 0.718869 0.643676
119 0.679951 0.624302 0.920007 0.980432 0.716377 0.639698
135 0.676456 0.619230 0.918768 0.980100 0.714938 0.637337
154 0.674708 0.616940 0.915548 0.979706 0.714972 0.637035
174 0.674247 0.616748 0.910774 0.979297 0.716050 0.638309
198 0.673058 0.616013 0.904203 0.978801 0.716871 0.639557
223 0.668440 0.611123 0.897524 0.978204 0.715014 0.637663
252 0.657985 0.599005 0.890722 0.977362 0.708435 0.629919
285 0.642094 0.580144 0.883263 0.976219 0.696670 0.615682
321 0.623403 0.558060 0.874088 0.974804 0.681543 0.597303
362 0.602705 0.533698 0.863453 0.973123 0.664289 0.576292
407 0.582266 0.509315 0.853174 0.971337 0.647110 0.555044
457 0.562816 0.485726 0.842936 0.969516 0.630244 0.533967
513 0.544250 0.462817 0.833053 0.967569 0.612282 0.511327
575 0.528158 0.442644 0.823227 0.965460 0.593300 0.487198
645 0.514903 0.426139 0.812006 0.963161 0.572500 0.461597
723 0.505600 0.414795 0.799111 0.960954 0.550553 0.436692
809 0.496947 0.404922 0.783109 0.958898 0.526471 0.411625
905 0.486683 0.393547 0.763266 0.956907 0.498739 0.384472
1011 0.473952 0.380016 0.740544 0.955013 0.468643 0.356194
1130 0.459469 0.365363 0.715283 0.953303 0.434602 0.324890
1261 0.446535 0.352937 0.688155 0.951645 0.398863 0.292111
1407 0.437614 0.344924 0.657936 0.949805 0.361157 0.257323
1570 0.431712 0.339464 0.625350 0.947589 0.321152 0.219700
1750 0.428470 0.335277 0.592474 0.944826 0.284447 0.184862
