n rho12 rho13 rho14 rho23 rho24 rho34
4 0.471831 0.337129 0.760872 0.695180 0.595526 0.358436
5 0.487235 0.337529 0.793113 0.687039 0.599713 0.351253
7 0.515336 0.349120 0.832905 0.687610 0.613968 0.356110
9 0.540641 0.370818 0.855298 0.700575 0.631263 0.376139
11 0.561287 0.395301 0.868869 0.717852 0.647267 0.401087
13 0.577201 0.419098 0.877548 0.735119 0.661018 0.426483
16 0.595761 0.454253 0.885264 0.758978 0.678876 0.464919
20 0.616028 0.501049 0.889343 0.788153 0.700002 0.516565
23 0.628308 0.531605 0.889734 0.806458 0.713303 0.550321
28 0.643503 0.568613 0.888999 0.828313 0.729775 0.591423
33 0.653910 0.592151 0.888913 0.843033 0.741070 0.618631
38 0.661314 0.607750 0.889831 0.854035 0.749130 0.637908
45 0.668281 0.621056 0.891436 0.865229 0.756766 0.655814
52 0.672996 0.628986 0.892664 0.873168 0.762079 0.667547
60 0.677330 0.634650 0.893935 0.879948 0.766653 0.676558
69 0.682487 0.639874 0.895442 0.885941 0.771342 0.684268
79 0.689178 0.646271 0.897461 0.891411 0.776734 0.692203
91 0.698369 0.655530 0.900428 0.897061 0.783629 0.702155
104 0.708579 0.666630 0.903994 0.902367 0.791007 0.713251
119 0.719022 0.678884 0.907980 0.907524 0.798394 0.725293
135 0.727508 0.689715 0.911681 0.911977 0.804225 0.736109
154 0.734006 0.699142 0.915217 0.916176 0.808342 0.745886
174 0.737626 0.705738 0.918008 0.919647 0.810256 0.753269
198 0.739164 0.710449 0.920299 0.922796 0.810752 0.759471
223 0.739023 0.713004 0.921830 0.925185 0.810312 0.764039
252 0.738073 0.714562 0.923057 0.927024 0.809321 0.768030
285 0.736438 0.715362 0.924142 0.928128 0.807783 0.771575
321 0.734025 0.715477 0.924958 0.928413 0.805853 0.774699
362 0.730025 0.714646 0.925311 0.927925 0.803255 0.777512
407 0.724002 0.712575 0.925116 0.926718 0.799865 0.779889
457 0.715598 0.708804 0.924301 0.924820 0.795518 0.781809
513 0.704875 0.703317 0.922674 0.922301 0.790241 0.783478
575 0.692480 0.696411 0.920015 0.919285 0.784359 0.785038
645 0.678574 0.687882 0.916105 0.915774 0.777903 0.786387
723 0.662575 0.676524 0.910689 0.911755 0.770452 0.786738
809 0.642864 0.660582 0.903514 0.907239 0.760975 0.784893
905 0.616745 0.638092 0.893766 0.902102 0.747680 0.779791
1011 0.585643 0.610344 0.881536 0.896916 0.731518 0.772093
1130 0.554379 0.582386 0.867617 0.892925 0.715874 0.764667
1261 0.528194 0.559811 0.853638 0.891791 0.704124 0.759583
1407 0.508946 0.545364 0.840745 0.894398 0.697226 0.756949
1570 0.496596 0.538370 0.829462 0.900074 0.694878 0.755742
1750 0.491137 0.535752 0.819728 0.907375 0.695998 0.753992
