n rho12 rho13 rho14 rho23 rho24 rho34
4 0.695180 0.595526 0.471831 0.358436 0.337129 0.760872
5 0.687039 0.599713 0.487235 0.351253 0.337529 0.793113
7 0.687610 0.613968 0.515336 0.356110 0.349120 0.832905
9 0.700575 0.631263 0.540641 0.376139 0.370818 0.855298
11 0.717852 0.647267 0.561287 0.401087 0.395301 0.868869
13 0.735119 0.661018 0.577201 0.426483 0.419098 0.877548
16 0.758978 0.678876 0.595761 0.464919 0.454253 0.885264
20 0.788153 0.700002 0.616028 0.516565 0.501049 0.889343
23 0.806458 0.713303 0.628308 0.550321 0.531605 0.889734
28 0.828313 0.729775 0.643503 0.591423 0.568613 0.888999
33 0.843033 0.741070 0.653910 0.618631 0.592151 0.888913
38 0.854035 0.749130 0.661314 0.637908 0.607750 0.889831
45 0.865229 0.756766 0.668281 0.655814 0.621056 0.891436
52 0.873168 0.762079 0.672996 0.667547 0.628986 0.892664
60 0.879948 0.766653 0.677330 0.676558 0.634650 0.893935
69 0.885941 0.771342 0.682487 0.684268 0.639874 0.895442
79 0.891411 0.776734 0.689178 0.692203 0.646271 0.897461
91 0.897061 0.783629 0.698369 0.702155 0.655530 0.900428
104 0.902367 0.791007 0.708579 0.713251 0.666630 0.903994
119 0.907524 0.798394 0.719022 0.725293 0.678884 0.907980
135 0.911977 0.804225 0.727508 0.736109 0.689715 0.911681
154 0.916176 0.808342 0.734006 0.745886 0.699142 0.915217
174 0.919647 0.810256 0.737626 0.753269 0.705738 0.918008
198 0.922796 0.810752 0.739164 0.759471 0.710449 0.920299
223 0.925185 0.810312 0.739023 0.764039 0.713004 0.921830
252 0.927024 0.809321 0.738073 0.768030 0.714562 0.923057
285 0.928128 0.807783 0.736438 0.771575 0.715362 0.924142
321 0.928413 0.805853 0.734025 0.774699 0.715477 0.924958
362 0.927925 0.803255 0.730025 0.777512 0.714646 0.925311
407 0.926718 0.799865 0.724002 0.779889 0.712575 0.925116
457 0.924820 0.795518 0.715598 0.781809 0.708804 0.924301
513 0.922301 0.790241 0.704875 0.783478 0.703317 0.922674
575 0.919285 0.784359 0.692480 0.785038 0.696411 0.920015
645 0.915774 0.777903 0.678574 0.786387 0.687882 0.916105
723 0.911755 0.770452 0.662575 0.786738 0.676524 0.910689
809 0.907239 0.760975 0.642864 0.784893 0.660582 0.903514
905 0.902102 0.747680 0.616745 0.779791 0.638092 0.893766
1011 0.896916 0.731518 0.585643 0.772093 0.610344 0.881536
1130 0.892925 0.715874 0.554379 0.764667 0.582386 0.867617
1261 0.891791 0.704124 0.528194 0.759583 0.559811 0.853638
1407 0.894398 0.697226 0.508946 0.756949 0.545364 0.840745
1570 0.900074 0.694878 0.496596 0.755742 0.538370 0.829462
1750 0.907375 0.695998 0.491137 0.753992 0.535752 0.819728
