n rho12 rho13 rho14 rho23 rho24 rho34
4 0.851663 0.716141 0.547883 0.684412 0.601134 0.787730
5 0.830515 0.693965 0.510200 0.642514 0.559888 0.743193
7 0.810961 0.663992 0.455978 0.585487 0.500711 0.684753
9 0.811172 0.650050 0.430512 0.557384 0.471333 0.660507
11 0.816267 0.642502 0.420861 0.541217 0.457404 0.651668
13 0.821893 0.638434 0.421597 0.531604 0.453531 0.651729
16 0.829853 0.636750 0.435112 0.524885 0.459986 0.662032
20 0.839955 0.639109 0.462821 0.523863 0.478293 0.683562
23 0.847619 0.642317 0.483347 0.526820 0.492261 0.700112
28 0.859774 0.647856 0.509619 0.535333 0.509639 0.722582
33 0.869510 0.652660 0.527230 0.544630 0.520488 0.738890
38 0.876325 0.656356 0.539749 0.552338 0.527339 0.751571
45 0.881902 0.659192 0.550433 0.559237 0.531443 0.764447
52 0.884160 0.659548 0.555277 0.562150 0.531089 0.772944
60 0.884013 0.658315 0.556951 0.562761 0.528058 0.779416
69 0.881494 0.656245 0.556013 0.561949 0.522816 0.783668
79 0.876722 0.654253 0.553360 0.560644 0.516022 0.785663
91 0.869147 0.653137 0.549623 0.559844 0.508082 0.785272
104 0.859339 0.653832 0.545934 0.560381 0.500802 0.782433
119 0.846551 0.656787 0.542529 0.562554 0.494337 0.777312
135 0.831602 0.661671 0.539561 0.565970 0.489066 0.770763
154 0.812567 0.668834 0.536571 0.570791 0.484190 0.762318
174 0.791888 0.677493 0.533972 0.576720 0.480016 0.753073
198 0.767421 0.689312 0.531724 0.585519 0.475577 0.741870
223 0.743586 0.702444 0.530826 0.595989 0.471262 0.730510
252 0.719145 0.717100 0.531963 0.608175 0.466401 0.718097
285 0.695739 0.731451 0.535516 0.620597 0.460446 0.705155
321 0.674658 0.743658 0.540498 0.631505 0.452795 0.691945
362 0.654912 0.754080 0.545958 0.640715 0.442431 0.677647
407 0.636520 0.762109 0.550747 0.647682 0.429597 0.662468
457 0.618303 0.767444 0.554157 0.652419 0.414457 0.645823
513 0.600166 0.769994 0.555945 0.655485 0.397743 0.627756
575 0.582583 0.769746 0.556950 0.657489 0.381301 0.609412
645 0.565882 0.767021 0.558593 0.658609 0.365129 0.591175
723 0.550396 0.761678 0.561234 0.658577 0.349246 0.573066
809 0.536503 0.753608 0.564424 0.657666 0.334104 0.554940
905 0.524408 0.743549 0.568188 0.656529 0.320422 0.537227
1011 0.514247 0.732940 0.572744 0.655090 0.308644 0.521220
1130 0.506041 0.722773 0.578020 0.653126 0.298751 0.507305
1261 0.498933 0.714264 0.583617 0.649676 0.289883 0.496021
1407 0.493062 0.709544 0.591219 0.645399 0.284442 0.489119
1570 0.488604 0.710349 0.602765 0.640123 0.285183 0.488422
1750 0.486690 0.717648 0.619076 0.633267 0.293717 0.494893
