n rho12 rho13 rho14 rho23 rho24 rho34
4 0.787730 0.716141 0.684412 0.547883 0.601134 0.851663
5 0.743193 0.693965 0.642514 0.510200 0.559888 0.830515
7 0.684753 0.663992 0.585487 0.455978 0.500711 0.810961
9 0.660507 0.650050 0.557384 0.430512 0.471333 0.811172
11 0.651668 0.642502 0.541217 0.420861 0.457404 0.816267
13 0.651729 0.638434 0.531604 0.421597 0.453531 0.821893
16 0.662032 0.636750 0.524885 0.435112 0.459986 0.829853
20 0.683562 0.639109 0.523863 0.462821 0.478293 0.839955
23 0.700112 0.642317 0.526820 0.483347 0.492261 0.847619
28 0.722582 0.647856 0.535333 0.509619 0.509639 0.859774
33 0.738890 0.652660 0.544630 0.527230 0.520488 0.869510
38 0.751571 0.656356 0.552338 0.539749 0.527339 0.876325
45 0.764447 0.659192 0.559237 0.550433 0.531443 0.881902
52 0.772944 0.659548 0.562150 0.555277 0.531089 0.884160
60 0.779416 0.658315 0.562761 0.556951 0.528058 0.884013
69 0.783668 0.656245 0.561949 0.556013 0.522816 0.881494
79 0.785663 0.654253 0.560644 0.553360 0.516022 0.876722
91 0.785272 0.653137 0.559844 0.549623 0.508082 0.869147
104 0.782433 0.653832 0.560381 0.545934 0.500802 0.859339
119 0.777312 0.656787 0.562554 0.542529 0.494337 0.846551
135 0.770763 0.661671 0.565970 0.539561 0.489066 0.831602
154 0.762318 0.668834 0.570791 0.536571 0.484190 0.812567
174 0.753073 0.677493 0.576720 0.533972 0.480016 0.791888
198 0.741870 0.689312 0.585519 0.531724 0.475577 0.767421
223 0.730510 0.702444 0.595989 0.530826 0.471262 0.743586
252 0.718097 0.717100 0.608175 0.531963 0.466401 0.719145
285 0.705155 0.731451 0.620597 0.535516 0.460446 0.695739
321 0.691945 0.743658 0.631505 0.540498 0.452795 0.674658
362 0.677647 0.754080 0.640715 0.545958 0.442431 0.654912
407 0.662468 0.762109 0.647682 0.550747 0.429597 0.636520
457 0.645823 0.767444 0.652419 0.554157 0.414457 0.618303
513 0.627756 0.769994 0.655485 0.555945 0.397743 0.600166
575 0.609412 0.769746 0.657489 0.556950 0.381301 0.582583
645 0.591175 0.767021 0.658609 0.558593 0.365129 0.565882
723 0.573066 0.761678 0.658577 0.561234 0.349246 0.550396
809 0.554940 0.753608 0.657666 0.564424 0.334104 0.536503
905 0.537227 0.743549 0.656529 0.568188 0.320422 0.524408
1011 0.521220 0.732940 0.655090 0.572744 0.308644 0.514247
1130 0.507305 0.722773 0.653126 0.578020 0.298751 0.506041
1261 0.496021 0.714264 0.649676 0.583617 0.289883 0.498933
1407 0.489119 0.709544 0.645399 0.591219 0.284442 0.493062
1570 0.488422 0.710349 0.640123 0.602765 0.285183 0.488604
1750 0.494893 0.717648 0.633267 0.619076 0.293717 0.486690
