n rho12 rho13 rho14 rho23 rho24 rho34
4 0.580353 0.537975 0.339068 0.319774 0.290239 0.721660
5 0.634065 0.542829 0.334641 0.337790 0.300246 0.720050
7 0.716035 0.550774 0.328145 0.365219 0.312800 0.718483
9 0.771939 0.556309 0.322447 0.382220 0.319372 0.717549
11 0.805496 0.560113 0.318251 0.390870 0.322654 0.717178
13 0.824333 0.563903 0.317329 0.395714 0.325855 0.717498
16 0.838515 0.572013 0.323556 0.402281 0.334894 0.719426
20 0.845342 0.587747 0.344633 0.413295 0.356748 0.724696
23 0.846774 0.601085 0.366692 0.422060 0.377861 0.730091
28 0.847979 0.620540 0.406364 0.433669 0.413047 0.740399
33 0.851792 0.633611 0.442627 0.441373 0.441670 0.751700
38 0.858817 0.642087 0.474281 0.448839 0.464776 0.763666
45 0.870029 0.650408 0.511629 0.461531 0.492571 0.779908
52 0.879386 0.656664 0.540167 0.474843 0.515212 0.794386
60 0.887574 0.662169 0.562947 0.489058 0.534855 0.808027
69 0.894498 0.667021 0.579810 0.503917 0.551605 0.819491
79 0.900006 0.671443 0.591545 0.519179 0.565975 0.828284
91 0.904612 0.675659 0.599594 0.535479 0.579120 0.834783
104 0.908033 0.678934 0.603445 0.550744 0.589660 0.838282
119 0.910437 0.681004 0.603574 0.564884 0.597953 0.839024
135 0.911691 0.681382 0.600160 0.576213 0.603224 0.837061
154 0.912048 0.679965 0.592581 0.585979 0.605961 0.832159
174 0.911680 0.677333 0.582075 0.593820 0.606267 0.825420
198 0.910756 0.673955 0.568117 0.602024 0.604934 0.817181
223 0.909601 0.671219 0.553756 0.610650 0.603000 0.810029
252 0.908267 0.669683 0.538681 0.621275 0.601051 0.803954
285 0.906989 0.670050 0.524158 0.633772 0.599642 0.798983
321 0.905827 0.672346 0.511022 0.647206 0.599032 0.794460
362 0.904782 0.676471 0.498350 0.661577 0.598994 0.788943
407 0.904274 0.682258 0.486084 0.675745 0.598830 0.781191
457 0.904703 0.689620 0.473162 0.689433 0.597462 0.770152
513 0.906156 0.698104 0.458534 0.702313 0.593818 0.755675
575 0.908033 0.706391 0.441326 0.713447 0.587061 0.738343
645 0.909580 0.713065 0.420317 0.722065 0.576739 0.718364
723 0.910273 0.717148 0.396207 0.727381 0.563996 0.696525
809 0.910124 0.718017 0.370923 0.728791 0.550696 0.674337
905 0.909374 0.714883 0.345656 0.725129 0.537389 0.653484
1011 0.908230 0.708118 0.323530 0.716607 0.526072 0.637295
1130 0.906640 0.701882 0.310528 0.707038 0.521606 0.627712
1261 0.904425 0.701694 0.313700 0.701787 0.529961 0.624827
1407 0.900567 0.705356 0.331392 0.700198 0.551459 0.629575
1570 0.895094 0.713159 0.359815 0.700848 0.581268 0.639214
1750 0.888562 0.725312 0.387111 0.699995 0.606446 0.644468
