n rho12 rho13 rho14 rho23 rho24 rho34
4 0.317501 0.340864 0.586656 0.714163 0.570386 0.394172
5 0.330331 0.352487 0.638935 0.707476 0.577899 0.404524
7 0.360352 0.381340 0.726601 0.704161 0.593071 0.431824
9 0.389446 0.411176 0.789465 0.708624 0.606609 0.461408
11 0.416274 0.439518 0.831470 0.719247 0.619661 0.490913
13 0.441571 0.466310 0.859587 0.735051 0.634025 0.520772
16 0.476841 0.502994 0.886199 0.764180 0.657681 0.564632
20 0.517472 0.544693 0.906649 0.803865 0.688368 0.616317
23 0.541837 0.569316 0.916273 0.828819 0.707624 0.646969
28 0.571581 0.597870 0.926554 0.858528 0.731460 0.682648
33 0.591864 0.615051 0.932726 0.877984 0.747825 0.704710
38 0.605921 0.625295 0.936581 0.892000 0.759344 0.718877
45 0.617906 0.632209 0.939712 0.905995 0.769597 0.730532
52 0.623520 0.633747 0.941217 0.915801 0.775224 0.736464
60 0.624716 0.632062 0.941643 0.923638 0.778197 0.739691
69 0.622094 0.628324 0.941011 0.929621 0.779235 0.741390
79 0.616824 0.623803 0.939389 0.934052 0.779303 0.742714
91 0.609784 0.619136 0.936659 0.937550 0.779422 0.744656
104 0.603018 0.615390 0.933165 0.940025 0.780400 0.747415
119 0.597194 0.612752 0.928878 0.941860 0.782701 0.751215
135 0.592720 0.611261 0.924192 0.942988 0.785919 0.755485
154 0.587986 0.609970 0.918326 0.943475 0.789839 0.760254
174 0.582086 0.607926 0.911556 0.943229 0.793383 0.764428
198 0.572701 0.603515 0.902464 0.942128 0.796362 0.767827
223 0.560017 0.596268 0.892001 0.940318 0.797714 0.769286
252 0.542283 0.584776 0.879003 0.937664 0.797207 0.768398
285 0.519641 0.568428 0.863673 0.934252 0.794541 0.764332
321 0.494391 0.548331 0.847165 0.930526 0.790154 0.757070
362 0.468049 0.525285 0.829807 0.926708 0.784652 0.746829
407 0.444296 0.502768 0.813637 0.923143 0.779106 0.735304
457 0.424288 0.482804 0.798825 0.919711 0.774363 0.723936
513 0.409858 0.467072 0.786198 0.916372 0.771027 0.713346
575 0.403393 0.457475 0.777009 0.913418 0.770065 0.704800
645 0.405997 0.454518 0.771136 0.911291 0.772689 0.699567
723 0.417069 0.456905 0.768260 0.910513 0.779250 0.698084
809 0.434795 0.463608 0.768131 0.911172 0.789189 0.700449
905 0.454607 0.471159 0.769999 0.912660 0.799631 0.704035
1011 0.470998 0.475209 0.772020 0.914219 0.807421 0.705430
1130 0.483080 0.475505 0.773199 0.915501 0.812676 0.704389
1261 0.491662 0.473182 0.772918 0.916299 0.816736 0.702032
1407 0.496005 0.467159 0.770715 0.916077 0.818433 0.696410
1570 0.498750 0.460229 0.767105 0.915678 0.818853 0.689844
1750 0.497099 0.449868 0.761220 0.915851 0.816879 0.681761
