n rho12 rho13 rho14 rho23 rho24 rho34
4 0.699067 0.502984 0.355323 0.351044 0.313906 0.465832
5 0.687349 0.528479 0.372806 0.354232 0.317474 0.521168
7 0.675433 0.562138 0.400018 0.354934 0.321928 0.621432
9 0.672414 0.579948 0.418164 0.356053 0.327180 0.699968
11 0.674237 0.588510 0.430283 0.360483 0.335044 0.757213
13 0.678864 0.591693 0.438617 0.368405 0.345686 0.796949
16 0.689470 0.592437 0.448760 0.386970 0.367398 0.835740
20 0.709263 0.594282 0.464790 0.422334 0.406337 0.868770
23 0.726820 0.598588 0.479351 0.453044 0.439260 0.886824
28 0.755002 0.608139 0.502602 0.500940 0.489351 0.909586
33 0.776653 0.615755 0.520090 0.537260 0.526376 0.926039
38 0.793523 0.622975 0.535471 0.566007 0.555346 0.938056
45 0.812567 0.634072 0.556110 0.599412 0.588775 0.949713
52 0.826169 0.642720 0.571781 0.624248 0.613169 0.957304
60 0.836818 0.649880 0.584890 0.644777 0.633083 0.962940
69 0.843738 0.654145 0.593989 0.660347 0.647991 0.966962
79 0.847581 0.656107 0.599676 0.672246 0.659300 0.969701
91 0.848898 0.656411 0.602827 0.682032 0.668539 0.971531
104 0.848320 0.655858 0.604154 0.689642 0.675627 0.972456
119 0.846392 0.654822 0.604180 0.695758 0.681065 0.972709
135 0.843666 0.653012 0.602792 0.699512 0.684115 0.972426
154 0.839740 0.649408 0.599404 0.700968 0.684939 0.971744
174 0.835348 0.644113 0.594380 0.699915 0.683341 0.970867
198 0.829807 0.636933 0.587697 0.697024 0.679756 0.969789
223 0.823168 0.629166 0.580556 0.693413 0.675379 0.968644
252 0.814576 0.619816 0.572169 0.688594 0.669861 0.967301
285 0.804755 0.608957 0.562498 0.682619 0.663376 0.965868
321 0.794708 0.597929 0.552655 0.676213 0.656689 0.964462
362 0.784076 0.586876 0.543017 0.669153 0.649725 0.963177
407 0.772429 0.575011 0.532726 0.660624 0.641682 0.962046
457 0.759589 0.560773 0.519882 0.649508 0.631201 0.960902
513 0.746647 0.545520 0.505679 0.635755 0.617957 0.959577
575 0.735055 0.531792 0.492574 0.620200 0.602232 0.958031
645 0.725438 0.519021 0.480843 0.602845 0.584029 0.956111
723 0.717954 0.505967 0.469644 0.584835 0.564611 0.953711
809 0.710523 0.489432 0.455132 0.565464 0.542494 0.950679
905 0.702139 0.472085 0.439415 0.545514 0.518358 0.946794
1011 0.693943 0.456711 0.425559 0.525268 0.493613 0.942458
1130 0.687800 0.443373 0.415044 0.504735 0.469482 0.938204
1261 0.685079 0.433249 0.408566 0.486872 0.449334 0.934368
1407 0.684079 0.424445 0.404064 0.470925 0.433036 0.931136
1570 0.682741 0.416498 0.400136 0.454283 0.417987 0.928003
1750 0.678317 0.406072 0.391627 0.434122 0.400464 0.924500
