n rho12 rho13 rho14 rho23 rho24 rho34
4 0.763990 0.704536 0.557135 0.532313 0.529090 0.767179
5 0.775591 0.711308 0.568085 0.541275 0.539039 0.776037
7 0.793086 0.720665 0.589902 0.554029 0.553799 0.798374
9 0.805506 0.724691 0.607303 0.559391 0.562080 0.819320
11 0.814005 0.725540 0.620295 0.560166 0.565913 0.837068
13 0.819963 0.725446 0.631055 0.559400 0.567773 0.852645
16 0.825951 0.725124 0.644810 0.557250 0.568782 0.872715
20 0.830353 0.722952 0.656542 0.551106 0.565750 0.891897
23 0.831850 0.719469 0.660267 0.543984 0.560580 0.900559
28 0.832261 0.712205 0.661706 0.530626 0.550560 0.908292
33 0.831139 0.705323 0.661549 0.518461 0.541926 0.912485
38 0.829283 0.699383 0.660958 0.508698 0.535417 0.915218
45 0.826340 0.693219 0.660737 0.500027 0.530509 0.918091
52 0.823473 0.690098 0.662190 0.497340 0.530492 0.920578
60 0.820444 0.689897 0.666075 0.500200 0.535285 0.923057
69 0.817255 0.693135 0.673150 0.508675 0.544972 0.925730
79 0.813657 0.699586 0.683320 0.521465 0.558446 0.928682
91 0.809087 0.709357 0.696931 0.538525 0.575822 0.932055
104 0.804186 0.720944 0.711979 0.557563 0.594615 0.935467
119 0.799221 0.734464 0.728707 0.579311 0.615471 0.938919
135 0.795041 0.748301 0.745021 0.601626 0.636293 0.941975
154 0.791374 0.763172 0.761564 0.626145 0.658485 0.944876
174 0.788524 0.776605 0.775523 0.649036 0.678541 0.947271
198 0.785725 0.789786 0.788232 0.672080 0.698107 0.949513
223 0.782915 0.800537 0.797679 0.691102 0.713668 0.951216
252 0.779517 0.809925 0.804971 0.708049 0.726820 0.952417
285 0.775172 0.817106 0.809566 0.721957 0.736803 0.952793
321 0.769038 0.820880 0.810702 0.731306 0.742509 0.951990
362 0.758696 0.819713 0.806774 0.734493 0.742087 0.949500
407 0.742081 0.811828 0.796327 0.728786 0.733284 0.944721
457 0.716460 0.795699 0.777978 0.712135 0.714375 0.936762
513 0.679056 0.769517 0.750207 0.682735 0.683677 0.924368
575 0.629620 0.732914 0.713220 0.640770 0.641548 0.906574
645 0.571489 0.687927 0.670211 0.590116 0.592130 0.883278
723 0.514670 0.642298 0.630277 0.540176 0.545125 0.857959
809 0.465406 0.600942 0.599140 0.496448 0.506575 0.834580
905 0.420077 0.558609 0.571602 0.454129 0.472129 0.811725
1011 0.374963 0.509075 0.540679 0.408419 0.435707 0.786549
1130 0.333414 0.454644 0.508750 0.363847 0.399611 0.761645
1261 0.300638 0.402320 0.481096 0.327852 0.369003 0.741446
1407 0.272266 0.349643 0.454049 0.296729 0.339381 0.722695
1570 0.247139 0.299698 0.428394 0.269677 0.311390 0.704462
1750 0.225112 0.257024 0.404688 0.245262 0.285468 0.687558
