n rho12 rho13 rho14 rho23 rho24 rho34
4 0.468881 0.405721 0.916768 0.595292 0.567940 0.392345
5 0.476444 0.413337 0.922759 0.598391 0.576468 0.402310
7 0.503947 0.440552 0.933782 0.621625 0.603294 0.435026
9 0.534730 0.473643 0.942813 0.654745 0.632605 0.474849
11 0.561121 0.506684 0.949598 0.688679 0.657481 0.514518
13 0.582287 0.537875 0.954529 0.719374 0.677193 0.551486
16 0.609261 0.581089 0.959795 0.758922 0.701972 0.601934
20 0.642431 0.631335 0.964609 0.801312 0.732462 0.659613
23 0.664200 0.661987 0.967096 0.824810 0.752837 0.694091
28 0.693183 0.700520 0.969822 0.852135 0.780327 0.736448
33 0.713949 0.727255 0.971536 0.871173 0.799918 0.765130
38 0.728281 0.745601 0.972729 0.885020 0.813190 0.784536
45 0.741199 0.762377 0.973903 0.898458 0.824893 0.802113
52 0.749108 0.772847 0.974729 0.907469 0.831853 0.813019
60 0.754425 0.780297 0.975400 0.914460 0.836395 0.820853
69 0.757440 0.785259 0.975898 0.919635 0.838927 0.826249
79 0.758375 0.788132 0.976194 0.923243 0.839807 0.829709
91 0.757333 0.789160 0.976269 0.925711 0.839289 0.831664
104 0.754569 0.788254 0.976086 0.926966 0.837622 0.832000
119 0.750048 0.785384 0.975614 0.927238 0.834822 0.830795
135 0.743999 0.780744 0.974876 0.926537 0.830981 0.828133
154 0.735717 0.773933 0.973809 0.924763 0.825564 0.823798
174 0.726348 0.765941 0.972568 0.922097 0.819255 0.818402
198 0.715100 0.755894 0.970972 0.918075 0.811549 0.811274
223 0.704565 0.745739 0.969256 0.913130 0.804287 0.803627
252 0.694445 0.734884 0.967276 0.906687 0.797220 0.794776
285 0.684561 0.723244 0.965004 0.898761 0.790164 0.784567
321 0.673730 0.710263 0.962377 0.889622 0.782369 0.772810
362 0.660145 0.694448 0.959195 0.878738 0.772567 0.758402
407 0.643784 0.676303 0.955587 0.866434 0.760681 0.741837
457 0.624123 0.656205 0.951552 0.852380 0.746273 0.723440
513 0.600918 0.634689 0.946970 0.836200 0.729152 0.703668
575 0.575765 0.612758 0.941766 0.818102 0.710264 0.683141
645 0.548149 0.589463 0.935710 0.797634 0.688943 0.661034
723 0.515216 0.562331 0.928811 0.774697 0.662833 0.636152
809 0.475029 0.529115 0.921145 0.748531 0.630455 0.607228
905 0.427017 0.488984 0.912560 0.717445 0.591507 0.573280
1011 0.374591 0.444312 0.903484 0.681419 0.548219 0.535376
1130 0.323128 0.398622 0.894687 0.641756 0.503995 0.495582
1261 0.278739 0.357068 0.886878 0.602455 0.463488 0.457040
1407 0.240042 0.319062 0.880477 0.565352 0.425694 0.418422
1570 0.206742 0.282450 0.875371 0.530616 0.390960 0.376968
1750 0.179483 0.247323 0.870775 0.499261 0.361192 0.333099
