n rho12 rho13 rho14 rho23 rho24 rho34
4 0.881143 0.783095 0.990600 0.974441 0.841028 0.724277
5 0.873337 0.777572 0.987843 0.969074 0.836677 0.719257
7 0.847184 0.759175 0.979433 0.951320 0.821880 0.702304
9 0.813473 0.735426 0.969263 0.929477 0.802930 0.680639
11 0.774834 0.707801 0.957296 0.906462 0.782093 0.656659
13 0.734365 0.678207 0.943924 0.885030 0.761806 0.633051
16 0.682953 0.639431 0.925306 0.863806 0.739809 0.607413
20 0.632767 0.600380 0.905838 0.853023 0.724293 0.590938
23 0.606417 0.579896 0.896724 0.852767 0.718405 0.587452
28 0.574153 0.555621 0.890172 0.855233 0.710077 0.586601
33 0.553655 0.541380 0.890714 0.859005 0.703339 0.589478
38 0.542724 0.535333 0.894535 0.865089 0.699615 0.596428
45 0.535743 0.533045 0.901019 0.874387 0.696834 0.607366
52 0.532861 0.532767 0.906689 0.882952 0.695146 0.616382
60 0.531066 0.532129 0.911459 0.891402 0.693381 0.623417
69 0.528685 0.529478 0.914793 0.898881 0.690734 0.626979
79 0.524514 0.524041 0.916625 0.905192 0.686524 0.626817
91 0.517618 0.515229 0.917053 0.910758 0.680325 0.623256
104 0.508567 0.504211 0.916020 0.915158 0.673140 0.617357
119 0.497638 0.491137 0.913737 0.918883 0.665314 0.609641
135 0.486811 0.478156 0.910783 0.921855 0.658170 0.601616
154 0.475021 0.464425 0.906998 0.924388 0.650832 0.592799
174 0.464148 0.452321 0.902739 0.926192 0.644448 0.584892
198 0.455367 0.442549 0.897539 0.927698 0.640040 0.578661
223 0.451267 0.437840 0.892251 0.928900 0.639045 0.576031
252 0.450893 0.437229 0.886477 0.929815 0.640459 0.575891
285 0.452756 0.439133 0.880465 0.930254 0.642789 0.576770
321 0.454684 0.440859 0.874768 0.930172 0.644049 0.576693
362 0.456317 0.441237 0.869616 0.929595 0.643906 0.575147
407 0.457821 0.440477 0.865441 0.928155 0.643238 0.572874
457 0.460325 0.439776 0.862143 0.925048 0.642265 0.569560
513 0.463808 0.439589 0.858668 0.920185 0.641049 0.565325
575 0.466566 0.440009 0.854040 0.914026 0.640866 0.563022
645 0.467196 0.440423 0.847542 0.906369 0.641622 0.562813
723 0.464801 0.440065 0.839455 0.897131 0.642005 0.562931
809 0.459269 0.438454 0.830847 0.885401 0.641934 0.562700
905 0.449798 0.434976 0.822317 0.870124 0.640302 0.560593
1011 0.435133 0.428287 0.813516 0.851022 0.635668 0.555861
1130 0.418229 0.421508 0.805205 0.829339 0.629102 0.552252
1261 0.401488 0.415510 0.798270 0.806718 0.620474 0.549877
1407 0.386152 0.409524 0.792566 0.784968 0.609846 0.546967
1570 0.374765 0.405474 0.788875 0.765923 0.598943 0.545383
1750 0.363837 0.402974 0.786180 0.749445 0.587719 0.546085
