n rho12 rho13 rho14 rho23 rho24 rho34
4 0.704879 0.717978 0.883511 0.854625 0.831063 0.764017
5 0.681605 0.697368 0.861068 0.846670 0.816857 0.742363
7 0.626434 0.649503 0.820710 0.828671 0.781390 0.693532
9 0.579954 0.610687 0.792978 0.815667 0.747532 0.651316
11 0.546150 0.583464 0.776452 0.808684 0.718464 0.618231
13 0.523538 0.565073 0.768333 0.805830 0.695169 0.593064
16 0.505343 0.548734 0.766562 0.805659 0.670654 0.567007
20 0.500012 0.541364 0.775237 0.809328 0.652816 0.548361
23 0.502560 0.541689 0.784548 0.813244 0.645831 0.541684
28 0.508927 0.545055 0.797496 0.819501 0.639409 0.536464
33 0.515070 0.548689 0.805941 0.824406 0.636544 0.534683
38 0.521098 0.552163 0.812155 0.827680 0.636001 0.534566
45 0.528429 0.555754 0.818870 0.829617 0.637191 0.534765
52 0.533162 0.556742 0.823109 0.829062 0.638827 0.533508
60 0.535886 0.554963 0.825660 0.826376 0.640586 0.530125
69 0.537288 0.550904 0.826623 0.821860 0.642898 0.525204
79 0.538584 0.545901 0.826309 0.815905 0.646412 0.519850
91 0.541335 0.541249 0.825030 0.808382 0.652074 0.514882
104 0.546373 0.538710 0.823371 0.800667 0.659272 0.511604
119 0.554217 0.538473 0.821476 0.792743 0.667869 0.509934
135 0.564051 0.540595 0.819536 0.785310 0.676963 0.510152
154 0.576475 0.545484 0.817202 0.777564 0.687676 0.513092
174 0.589633 0.552836 0.814602 0.770731 0.698787 0.519229
198 0.604948 0.563066 0.811434 0.764353 0.711430 0.529268
223 0.619701 0.573564 0.808114 0.759004 0.723173 0.540466
252 0.634579 0.583856 0.804182 0.753331 0.734784 0.552615
285 0.647885 0.592238 0.799087 0.746883 0.745352 0.564463
321 0.657874 0.597521 0.792496 0.739554 0.753916 0.574852
362 0.663884 0.599078 0.783778 0.730511 0.760206 0.583470
407 0.664789 0.595808 0.772932 0.719661 0.763420 0.589142
457 0.660110 0.587232 0.759623 0.706201 0.763350 0.591080
513 0.649582 0.572654 0.743347 0.689416 0.759798 0.588411
575 0.633197 0.551821 0.723797 0.669267 0.752594 0.580744
645 0.611084 0.525236 0.700343 0.646237 0.741538 0.569013
723 0.585247 0.495536 0.673752 0.622871 0.726943 0.555519
809 0.558126 0.465386 0.645214 0.601719 0.709607 0.543201
905 0.530787 0.436298 0.615313 0.583604 0.689777 0.533465
1011 0.504342 0.410727 0.585122 0.568376 0.668356 0.527720
1130 0.478972 0.389709 0.554688 0.555129 0.646074 0.527580
1261 0.455980 0.373782 0.524912 0.543291 0.624415 0.533158
1407 0.437043 0.363375 0.496313 0.531293 0.604490 0.544273
1570 0.421673 0.356639 0.469241 0.516102 0.586377 0.560368
1750 0.408035 0.350471 0.443957 0.495151 0.569499 0.579498
