n rho12 rho13 rho14 rho23 rho24 rho34
4 0.506844 0.372512 0.775104 0.507787 0.623854 0.374494
5 0.523293 0.402794 0.777331 0.548173 0.648653 0.402212
7 0.537717 0.450281 0.777949 0.613842 0.679237 0.446644
9 0.538078 0.482114 0.775570 0.664487 0.690917 0.473787
11 0.532551 0.499296 0.772161 0.699089 0.691048 0.483522
13 0.526554 0.506402 0.769193 0.721220 0.685551 0.482045
16 0.521957 0.508906 0.766668 0.742327 0.674330 0.472155
20 0.523706 0.507413 0.765896 0.761442 0.659349 0.456678
23 0.527435 0.504627 0.765618 0.772660 0.649084 0.445814
28 0.532763 0.498681 0.763258 0.787348 0.634527 0.430670
33 0.536138 0.493795 0.759218 0.798240 0.623589 0.420136
38 0.539298 0.490879 0.755675 0.806666 0.615958 0.413772
45 0.544667 0.489213 0.752741 0.815876 0.609300 0.409947
52 0.550033 0.489323 0.751347 0.822659 0.605427 0.409968
60 0.555299 0.490954 0.750916 0.827934 0.603211 0.413103
69 0.560662 0.494539 0.751953 0.831420 0.603324 0.419840
79 0.566432 0.500609 0.754700 0.832997 0.606265 0.430505
91 0.573507 0.510330 0.759614 0.832911 0.612552 0.446449
104 0.581651 0.523245 0.766111 0.831568 0.621502 0.466346
119 0.591701 0.540374 0.773947 0.829267 0.633542 0.491320
135 0.602774 0.560379 0.781827 0.826559 0.647470 0.519162
154 0.615806 0.584823 0.790340 0.823501 0.664135 0.552037
174 0.629083 0.609976 0.798500 0.820667 0.680774 0.584914
198 0.643958 0.638258 0.807030 0.817916 0.698671 0.620994
223 0.657546 0.664479 0.814483 0.815527 0.714456 0.653928
252 0.670217 0.689935 0.821663 0.812792 0.729148 0.685718
285 0.680741 0.712785 0.828313 0.809169 0.741817 0.714063
321 0.688590 0.731843 0.834000 0.804338 0.751533 0.737164
362 0.694189 0.747887 0.838864 0.797776 0.758300 0.755954
407 0.697164 0.759713 0.842714 0.789372 0.761576 0.769392
457 0.697430 0.766976 0.845666 0.778711 0.761243 0.777556
513 0.694817 0.769544 0.847782 0.765464 0.757223 0.780663
575 0.689565 0.767860 0.849086 0.749776 0.749867 0.779210
645 0.681986 0.762386 0.849552 0.731636 0.739869 0.773939
723 0.672667 0.753653 0.848824 0.711746 0.728557 0.765594
809 0.662219 0.742210 0.846359 0.690553 0.717027 0.754671
905 0.650511 0.727785 0.841450 0.667444 0.705103 0.740776
1011 0.637136 0.709407 0.833421 0.641349 0.692277 0.722917
1130 0.622934 0.686328 0.822550 0.610974 0.678573 0.700129
1261 0.610310 0.660161 0.810147 0.576929 0.665440 0.674050
1407 0.599681 0.631032 0.796316 0.538276 0.652901 0.644461
1570 0.591055 0.597387 0.779539 0.491601 0.639183 0.608150
1750 0.588162 0.559500 0.758128 0.434128 0.623415 0.562325
