n rho12 rho13 rho14 rho23 rho24 rho34
4 0.541300 0.371188 0.119776 0.205015 0.134407 0.385733
5 0.606614 0.386500 0.126128 0.217244 0.137133 0.379376
7 0.703236 0.423174 0.168293 0.252356 0.172255 0.394463
9 0.768315 0.461468 0.230865 0.293946 0.227535 0.428079
11 0.812455 0.497305 0.299344 0.335984 0.288304 0.471979
13 0.842750 0.528956 0.364205 0.374523 0.345862 0.519351
16 0.872329 0.567727 0.445110 0.422599 0.418148 0.584824
20 0.895177 0.606823 0.524851 0.470980 0.489503 0.654714
23 0.905760 0.628849 0.569162 0.497968 0.528816 0.695808
28 0.917024 0.654178 0.620615 0.528719 0.573773 0.745541
33 0.923971 0.669721 0.653494 0.546797 0.601181 0.778313
38 0.928620 0.678751 0.675512 0.556719 0.618305 0.800947
45 0.932990 0.683822 0.694296 0.561670 0.631213 0.822011
52 0.935948 0.683174 0.703740 0.560106 0.635873 0.835205
60 0.938295 0.678490 0.707767 0.553908 0.635464 0.844312
69 0.940053 0.670919 0.707209 0.544556 0.631038 0.849486
79 0.941206 0.661824 0.703029 0.533817 0.623741 0.851269
91 0.941722 0.651737 0.695754 0.522219 0.613819 0.850264
104 0.941495 0.643303 0.687907 0.512443 0.603892 0.847640
119 0.940610 0.637536 0.681099 0.505363 0.595331 0.844713
135 0.939300 0.635361 0.677113 0.502202 0.590108 0.842744
154 0.937591 0.636340 0.676104 0.502831 0.588621 0.841310
174 0.935786 0.639528 0.677883 0.506703 0.590991 0.839636
198 0.933652 0.644881 0.682179 0.513595 0.596525 0.837011
223 0.931393 0.651440 0.687998 0.521422 0.603013 0.834121
252 0.928514 0.658399 0.694786 0.528315 0.609347 0.830162
285 0.924791 0.664347 0.701544 0.531974 0.614271 0.824545
321 0.920312 0.668132 0.707064 0.531846 0.617065 0.816485
362 0.914753 0.669483 0.710494 0.528133 0.617027 0.804300
407 0.907862 0.667444 0.710515 0.519838 0.612602 0.787996
457 0.898885 0.661706 0.707184 0.506204 0.603267 0.767585
513 0.887506 0.653405 0.702585 0.488965 0.591583 0.743001
575 0.874341 0.643158 0.698243 0.470381 0.580281 0.715221
645 0.860656 0.634315 0.696524 0.456503 0.573522 0.686977
723 0.846705 0.629902 0.696335 0.449002 0.570830 0.662769
809 0.830718 0.625132 0.695236 0.441855 0.568074 0.640717
905 0.811922 0.619518 0.694727 0.433898 0.566154 0.621529
1011 0.791553 0.613642 0.695762 0.425064 0.567896 0.604602
1130 0.769787 0.607882 0.697040 0.413766 0.572355 0.589037
1261 0.747520 0.601169 0.697716 0.398477 0.576869 0.573971
1407 0.726239 0.592938 0.696941 0.379133 0.578078 0.558234
1570 0.706219 0.584415 0.695942 0.356092 0.575224 0.543608
1750 0.689493 0.576134 0.695417 0.329475 0.568565 0.531644
