n rho12 rho13 rho14 rho23 rho24 rho34
4 0.503568 0.469494 0.831078 0.727956 0.618372 0.451964
5 0.474702 0.441512 0.829638 0.710067 0.602951 0.428754
7 0.453041 0.419766 0.841656 0.701908 0.591841 0.411876
9 0.451254 0.419423 0.856948 0.708893 0.592011 0.414441
11 0.454113 0.425667 0.868499 0.718966 0.595491 0.424094
13 0.459024 0.435166 0.876718 0.729465 0.600846 0.437778
16 0.469127 0.453434 0.885444 0.745321 0.611368 0.463269
20 0.485062 0.481252 0.893656 0.766552 0.627402 0.501465
23 0.496978 0.501131 0.898493 0.781791 0.638977 0.528930
28 0.514872 0.527184 0.905176 0.804255 0.655170 0.565772
33 0.531110 0.545216 0.910644 0.822482 0.668452 0.591569
38 0.546176 0.558695 0.914870 0.836333 0.680216 0.610252
45 0.563130 0.571965 0.918684 0.849675 0.692942 0.627938
52 0.574403 0.579726 0.920532 0.858955 0.700974 0.638991
60 0.581603 0.583524 0.920980 0.866379 0.705916 0.646626
69 0.584547 0.583016 0.920002 0.871146 0.707836 0.650455
79 0.583664 0.578820 0.917611 0.873378 0.707401 0.651267
91 0.578341 0.570657 0.913477 0.874205 0.704624 0.649849
104 0.568869 0.559385 0.907880 0.874167 0.700100 0.646716
119 0.554635 0.544586 0.900432 0.873800 0.693966 0.642287
135 0.536631 0.527651 0.891588 0.873359 0.686926 0.637409
154 0.513388 0.507122 0.880151 0.872710 0.678802 0.632015
174 0.488844 0.486209 0.867286 0.871719 0.671477 0.627245
198 0.461148 0.463125 0.850875 0.870147 0.664992 0.623168
223 0.434988 0.441633 0.832628 0.868368 0.660708 0.620665
252 0.407958 0.419657 0.810199 0.866324 0.658042 0.619383
285 0.381037 0.397822 0.783730 0.864027 0.657220 0.619421
321 0.356122 0.377384 0.755008 0.861699 0.658803 0.621073
362 0.332571 0.357542 0.724114 0.859504 0.663103 0.624633
407 0.311622 0.339621 0.693513 0.857480 0.669942 0.630597
457 0.293672 0.324411 0.663645 0.855498 0.679989 0.640371
513 0.278091 0.311331 0.635432 0.853548 0.692516 0.653564
575 0.264755 0.299749 0.610795 0.851337 0.705400 0.667471
645 0.254146 0.290141 0.590492 0.848887 0.718382 0.682410
723 0.246734 0.283244 0.575469 0.846340 0.730756 0.698596
809 0.241813 0.278712 0.565146 0.843465 0.741316 0.714489
905 0.239961 0.277391 0.558582 0.839887 0.750356 0.729365
1011 0.240727 0.279157 0.554450 0.835556 0.758569 0.743026
1130 0.243201 0.283380 0.551030 0.830179 0.767150 0.756263
1261 0.247609 0.290513 0.546622 0.823730 0.778333 0.770876
1407 0.253176 0.300075 0.538748 0.816318 0.793181 0.787937
1570 0.258383 0.310457 0.526516 0.808465 0.809960 0.805777
1750 0.263004 0.320742 0.512463 0.800251 0.825533 0.821156
