n rho12 rho13 rho14 rho23 rho24 rho34
4 0.630322 0.565631 0.666067 0.936299 0.638694 0.510308
5 0.583386 0.520313 0.615070 0.913020 0.611739 0.476789
7 0.511544 0.448303 0.542915 0.856601 0.563429 0.413693
9 0.484280 0.416293 0.521972 0.811246 0.539132 0.378963
11 0.471286 0.397167 0.519991 0.776343 0.527458 0.360411
13 0.462893 0.382313 0.526304 0.748787 0.521902 0.349596
16 0.460498 0.369839 0.546421 0.720421 0.519874 0.341173
20 0.464057 0.360452 0.575007 0.695404 0.522575 0.335910
23 0.470187 0.357895 0.593682 0.683525 0.527560 0.335999
28 0.483679 0.359233 0.618221 0.672025 0.539473 0.342398
33 0.499619 0.365850 0.637546 0.667040 0.552937 0.353360
38 0.515603 0.375062 0.653612 0.665375 0.565900 0.365490
45 0.535280 0.388795 0.671463 0.665623 0.582069 0.381646
52 0.550522 0.401430 0.684329 0.666907 0.595512 0.395456
60 0.562512 0.413319 0.694103 0.668052 0.607840 0.408176
69 0.570650 0.423263 0.700762 0.668631 0.618788 0.419264
79 0.574836 0.430411 0.704673 0.668706 0.628379 0.428452
91 0.575183 0.434415 0.706023 0.668236 0.637563 0.436203
104 0.571600 0.434597 0.704396 0.666917 0.645717 0.441663
119 0.563983 0.431240 0.699685 0.664355 0.653223 0.445187
135 0.553186 0.424593 0.692639 0.660719 0.658766 0.446422
154 0.538662 0.414272 0.683099 0.655546 0.662351 0.445810
174 0.523286 0.402838 0.673350 0.649786 0.663499 0.443922
198 0.507224 0.391063 0.663175 0.643449 0.662179 0.440489
223 0.494885 0.382760 0.654513 0.638052 0.658410 0.435788
252 0.486735 0.378560 0.646992 0.633258 0.653184 0.430181
285 0.484100 0.379270 0.641016 0.628947 0.648977 0.425097
321 0.486365 0.383176 0.636166 0.624487 0.647252 0.421099
362 0.492677 0.388489 0.631601 0.620007 0.648799 0.418283
407 0.501268 0.393018 0.626201 0.616760 0.653432 0.417632
457 0.510210 0.394618 0.618857 0.614374 0.659037 0.417686
513 0.518539 0.392859 0.609538 0.612718 0.663038 0.415874
575 0.524704 0.387903 0.598407 0.611311 0.663598 0.411051
645 0.528784 0.380457 0.585411 0.610648 0.661070 0.405173
723 0.531849 0.372646 0.570255 0.611903 0.656522 0.400606
809 0.534190 0.365285 0.550997 0.615517 0.648564 0.395510
905 0.535959 0.358197 0.525782 0.622218 0.636485 0.389722
1011 0.534379 0.348581 0.493620 0.630841 0.620024 0.381438
1130 0.525549 0.333169 0.451800 0.638447 0.598942 0.367324
1261 0.509034 0.313688 0.402716 0.644731 0.575009 0.348765
1407 0.486709 0.293693 0.349901 0.650236 0.551720 0.331866
1570 0.458477 0.273630 0.294802 0.656105 0.531229 0.320971
1750 0.425896 0.252388 0.238335 0.660448 0.515146 0.316608
