n rho12 rho13 rho14 rho23 rho24 rho34
4 0.915156 0.790859 0.681240 0.706410 0.687763 0.854211
5 0.916986 0.783710 0.674408 0.694727 0.677890 0.849760
7 0.923057 0.772685 0.666797 0.679626 0.665235 0.848660
9 0.929925 0.763707 0.664845 0.669209 0.658956 0.852725
11 0.936297 0.755865 0.666979 0.660765 0.656827 0.859480
13 0.941909 0.749028 0.671667 0.653937 0.657560 0.867332
16 0.948966 0.740175 0.679660 0.646330 0.661005 0.878413
20 0.956220 0.731109 0.688606 0.640513 0.666458 0.889665
23 0.960477 0.726749 0.694411 0.639121 0.670905 0.895774
28 0.965940 0.723057 0.702654 0.640630 0.678503 0.902507
33 0.969929 0.723205 0.710355 0.645827 0.686649 0.906768
38 0.972856 0.726336 0.718105 0.653403 0.695063 0.909805
45 0.975622 0.733595 0.728759 0.665550 0.706504 0.913085
52 0.977334 0.741933 0.738540 0.677417 0.716771 0.916006
60 0.978484 0.750638 0.747657 0.688927 0.726153 0.918979
69 0.979133 0.757866 0.754964 0.698069 0.733380 0.921866
79 0.979340 0.762610 0.759925 0.703694 0.737819 0.924435
91 0.979141 0.765091 0.762952 0.706016 0.739789 0.926761
104 0.978598 0.765665 0.764384 0.705544 0.739779 0.928675
119 0.977718 0.765084 0.764843 0.703177 0.738409 0.930363
135 0.976652 0.764277 0.764685 0.700330 0.736420 0.931649
154 0.975378 0.764440 0.764700 0.698454 0.734873 0.932564
174 0.974111 0.766036 0.765332 0.698601 0.734789 0.932830
198 0.972718 0.769469 0.766759 0.701255 0.736639 0.932147
223 0.971383 0.773608 0.768385 0.705351 0.739693 0.930612
252 0.969924 0.777722 0.769636 0.709770 0.742937 0.928597
285 0.968320 0.780613 0.769559 0.712867 0.744613 0.926943
321 0.966595 0.782298 0.768202 0.714418 0.744259 0.925947
362 0.964696 0.783961 0.766553 0.715766 0.743246 0.924945
407 0.962856 0.785748 0.764789 0.717599 0.742565 0.923137
457 0.960954 0.786560 0.762094 0.718477 0.741373 0.920385
513 0.958751 0.785969 0.757942 0.717421 0.738632 0.917269
575 0.956279 0.785037 0.752438 0.716102 0.734842 0.913860
645 0.953426 0.784445 0.746752 0.715147 0.730634 0.910899
723 0.950849 0.785157 0.743232 0.716259 0.728034 0.909690
809 0.948405 0.786195 0.740627 0.718271 0.725897 0.909889
905 0.945877 0.787565 0.739061 0.720462 0.724364 0.911033
1011 0.943685 0.789770 0.738899 0.724129 0.724793 0.912575
1130 0.942267 0.792484 0.739836 0.728955 0.726481 0.914177
1261 0.941382 0.795574 0.741838 0.733662 0.728120 0.915434
1407 0.940984 0.799128 0.744769 0.738320 0.730015 0.916514
1570 0.940707 0.803240 0.748559 0.743589 0.733366 0.917190
1750 0.940431 0.807392 0.752280 0.748645 0.737117 0.917252
