n rho12 rho13 rho14 rho23 rho24 rho34
4 0.743244 0.663625 0.771793 0.940479 0.648782 0.520854
5 0.705913 0.625590 0.726149 0.918886 0.625069 0.491030
7 0.635322 0.552183 0.649116 0.865593 0.582911 0.435889
9 0.595771 0.509717 0.616208 0.821530 0.562270 0.406595
11 0.569717 0.482570 0.605959 0.786866 0.553095 0.391728
13 0.549194 0.462165 0.607021 0.759593 0.550176 0.384196
16 0.530315 0.442594 0.619891 0.732252 0.552454 0.380336
20 0.517350 0.425765 0.641939 0.708446 0.559366 0.378729
23 0.513891 0.418368 0.657520 0.696663 0.565836 0.379154
28 0.514737 0.413005 0.679215 0.684258 0.578189 0.383016
33 0.520177 0.412994 0.696577 0.677525 0.590947 0.389368
38 0.526931 0.414701 0.710788 0.673581 0.602511 0.396144
45 0.535565 0.416932 0.726947 0.670720 0.615865 0.404958
52 0.542113 0.418320 0.740032 0.669970 0.625741 0.412407
60 0.547152 0.418999 0.752034 0.670471 0.633310 0.419026
69 0.550731 0.419272 0.762189 0.671680 0.638849 0.424636
79 0.553479 0.419616 0.770000 0.673056 0.643242 0.429403
91 0.556323 0.420389 0.775696 0.674230 0.647577 0.433571
104 0.559887 0.421522 0.778647 0.674172 0.651932 0.436366
119 0.564801 0.422859 0.779026 0.672433 0.656704 0.438053
135 0.570268 0.424070 0.776511 0.669666 0.661493 0.438984
154 0.576055 0.424991 0.770324 0.665760 0.666950 0.439668
174 0.579951 0.425281 0.761068 0.661225 0.672074 0.440464
198 0.581212 0.425292 0.747782 0.655723 0.676551 0.441924
223 0.579898 0.425363 0.733521 0.650504 0.679445 0.444140
252 0.576346 0.424203 0.718278 0.644906 0.680858 0.446322
285 0.570535 0.420243 0.703308 0.637677 0.680302 0.447570
321 0.561937 0.412337 0.688827 0.627949 0.676586 0.447074
362 0.553063 0.402745 0.675950 0.617001 0.671533 0.447147
407 0.545423 0.393759 0.665630 0.606197 0.666663 0.448863
457 0.536028 0.384748 0.654737 0.595148 0.660176 0.450205
513 0.521987 0.374382 0.640423 0.583653 0.651055 0.449445
575 0.502230 0.362164 0.623258 0.571988 0.639455 0.446605
645 0.476010 0.348691 0.605038 0.560038 0.625305 0.444064
723 0.443865 0.333606 0.585859 0.546455 0.609011 0.442312
809 0.407657 0.317389 0.564347 0.530241 0.592475 0.440473
905 0.369417 0.302024 0.540050 0.513095 0.577315 0.438969
1011 0.333378 0.287071 0.514797 0.497539 0.564489 0.437328
1130 0.301652 0.272079 0.490315 0.482401 0.553352 0.433500
1261 0.275772 0.258095 0.466761 0.468798 0.544107 0.427683
1407 0.258749 0.246625 0.447914 0.456016 0.538282 0.420773
1570 0.249865 0.235728 0.435049 0.444102 0.534166 0.412146
1750 0.247153 0.224082 0.425257 0.434078 0.529625 0.399775
