n rho12 rho13 rho14 rho23 rho24 rho34
4 0.702589 0.396493 0.210570 0.222500 0.148696 0.726273
5 0.705095 0.390548 0.213424 0.209168 0.145983 0.765197
7 0.712311 0.386081 0.217725 0.197582 0.143539 0.809969
9 0.719651 0.386799 0.222075 0.196906 0.145295 0.832916
11 0.726114 0.390106 0.227261 0.202302 0.150942 0.846225
13 0.731734 0.395417 0.233744 0.212439 0.160275 0.855024
16 0.739509 0.407913 0.247414 0.236397 0.181647 0.864630
20 0.750872 0.435677 0.276032 0.285535 0.225148 0.875655
23 0.761229 0.464745 0.305039 0.333502 0.267448 0.883573
28 0.781670 0.517200 0.357008 0.417834 0.341752 0.895125
33 0.801923 0.558484 0.399284 0.484205 0.401080 0.903806
38 0.819694 0.590560 0.433251 0.533443 0.446271 0.910211
45 0.840887 0.627989 0.473888 0.589066 0.498744 0.916707
52 0.856516 0.653492 0.503621 0.627567 0.536733 0.921156
60 0.869603 0.675062 0.529676 0.658903 0.568911 0.924411
69 0.879789 0.693093 0.551514 0.684379 0.595585 0.926367
79 0.887694 0.708542 0.569216 0.705139 0.617028 0.927026
91 0.894195 0.722788 0.583688 0.723573 0.634834 0.926348
104 0.899137 0.734826 0.593657 0.738498 0.647467 0.924380
119 0.903353 0.746069 0.600687 0.751463 0.656420 0.921130
135 0.907024 0.756139 0.605102 0.761813 0.661539 0.917034
154 0.910698 0.765585 0.607075 0.770143 0.663036 0.911712
174 0.913749 0.772755 0.605929 0.774945 0.660387 0.905731
198 0.916158 0.778317 0.600947 0.776749 0.653106 0.898150
223 0.917405 0.781536 0.592661 0.775774 0.642405 0.890035
252 0.917838 0.782950 0.580367 0.772465 0.627435 0.880586
285 0.917682 0.782444 0.563808 0.766982 0.608048 0.870001
321 0.917459 0.780806 0.544705 0.760541 0.585981 0.858984
362 0.917350 0.779040 0.524222 0.753792 0.562207 0.847434
407 0.917385 0.777282 0.504181 0.747059 0.538840 0.836419
457 0.917447 0.774794 0.484480 0.739717 0.516283 0.826513
513 0.917465 0.770850 0.465107 0.731025 0.494579 0.818270
575 0.917454 0.765414 0.446073 0.720714 0.473277 0.811572
645 0.917282 0.758369 0.425787 0.708530 0.450450 0.804899
723 0.916661 0.749522 0.403362 0.694611 0.425099 0.796937
809 0.915357 0.738555 0.378220 0.678892 0.396706 0.786962
905 0.913167 0.724555 0.349753 0.660516 0.364648 0.775010
1011 0.909893 0.707620 0.319449 0.639437 0.330821 0.761901
1130 0.904903 0.687957 0.287638 0.615468 0.296519 0.747113
1261 0.897953 0.666959 0.257891 0.589708 0.265638 0.732328
1407 0.890086 0.647163 0.232231 0.565635 0.239390 0.718938
1570 0.882566 0.628037 0.211717 0.544019 0.218804 0.707679
1750 0.875469 0.608427 0.193547 0.522636 0.200940 0.696412
