n rho12 rho13 rho14 rho23 rho24 rho34
4 0.385875 0.336416 0.747935 0.730984 0.468275 0.277284
5 0.314394 0.262436 0.723486 0.727616 0.409505 0.203188
7 0.240414 0.189694 0.705959 0.734929 0.349091 0.129781
9 0.222341 0.176683 0.712369 0.745684 0.339231 0.119289
11 0.223336 0.184086 0.722829 0.752628 0.351404 0.134220
13 0.233171 0.201422 0.732924 0.756122 0.376087 0.163446
16 0.258096 0.240051 0.747447 0.758524 0.426825 0.225141
20 0.299409 0.302869 0.766888 0.764593 0.498347 0.320107
23 0.328616 0.346865 0.781238 0.774653 0.540194 0.383233
28 0.368698 0.404060 0.803154 0.795363 0.584776 0.460413
33 0.403531 0.451322 0.821431 0.813229 0.617112 0.520133
38 0.432882 0.491225 0.835566 0.829142 0.642720 0.568680
45 0.463029 0.532939 0.849294 0.847979 0.668637 0.618694
52 0.483965 0.563526 0.858214 0.862264 0.687963 0.655654
60 0.499346 0.587932 0.864941 0.874121 0.703516 0.685749
69 0.509333 0.606199 0.869747 0.883294 0.715750 0.709601
79 0.514851 0.618707 0.872907 0.890049 0.725301 0.727991
91 0.517793 0.627148 0.874876 0.895214 0.733797 0.743019
104 0.519097 0.631601 0.875610 0.898833 0.741034 0.753940
119 0.519323 0.633132 0.875163 0.901729 0.747374 0.761909
135 0.518591 0.632081 0.873548 0.904038 0.752188 0.766429
154 0.516666 0.628586 0.870850 0.906323 0.756007 0.768274
174 0.514062 0.623997 0.867738 0.908474 0.758869 0.768171
198 0.511780 0.619147 0.864092 0.910859 0.761961 0.767279
223 0.511148 0.616033 0.860510 0.912949 0.765516 0.767042
252 0.512080 0.614802 0.856504 0.914544 0.770188 0.768483
285 0.513209 0.614764 0.852055 0.915344 0.774831 0.771348
321 0.512432 0.614589 0.847633 0.915185 0.777463 0.773987
362 0.509080 0.613505 0.843409 0.913695 0.777489 0.775475
407 0.504634 0.611062 0.839554 0.910589 0.775582 0.775401
457 0.500422 0.607882 0.836345 0.905558 0.772163 0.773941
513 0.497699 0.605699 0.834291 0.898806 0.767906 0.772125
575 0.491863 0.601136 0.831136 0.889786 0.761378 0.769070
645 0.482853 0.594462 0.827231 0.878039 0.752309 0.764734
723 0.471161 0.585603 0.823286 0.863061 0.740578 0.759123
809 0.457026 0.574722 0.819960 0.844692 0.725748 0.751666
905 0.441097 0.563105 0.816955 0.822338 0.708733 0.742890
1011 0.422564 0.550578 0.813347 0.796972 0.690669 0.733270
1130 0.402672 0.536846 0.808855 0.769189 0.673330 0.723291
1261 0.383083 0.523171 0.803522 0.740145 0.657519 0.713285
1407 0.363788 0.510511 0.797950 0.710547 0.642995 0.703837
1570 0.343117 0.496697 0.790970 0.681173 0.629858 0.694267
1750 0.321704 0.482660 0.782322 0.654115 0.618381 0.686198
