n rho12 rho13 rho14 rho23 rho24 rho34
4 0.345456 0.592164 0.445746 0.290637 0.304472 0.841324
5 0.331856 0.580552 0.438318 0.284027 0.300889 0.827366
7 0.326787 0.565253 0.429107 0.277462 0.298200 0.803714
9 0.352793 0.568707 0.438419 0.285941 0.305273 0.794812
11 0.400479 0.580572 0.456680 0.305844 0.320171 0.792842
13 0.461556 0.595254 0.478450 0.334889 0.342415 0.794626
16 0.559076 0.619315 0.511848 0.387736 0.384352 0.801633
20 0.672982 0.652546 0.553042 0.460738 0.444218 0.813428
23 0.740099 0.676088 0.580011 0.510968 0.485623 0.821936
28 0.818395 0.710022 0.617098 0.579247 0.541820 0.833797
33 0.866514 0.736606 0.645304 0.629467 0.583333 0.842532
38 0.896385 0.756804 0.666387 0.665811 0.613383 0.848778
45 0.921264 0.776750 0.687118 0.700538 0.641976 0.854692
52 0.935540 0.789608 0.700527 0.722672 0.659748 0.857931
60 0.945086 0.798503 0.709512 0.738459 0.671553 0.858670
69 0.951175 0.803479 0.713925 0.748691 0.677977 0.856483
79 0.954750 0.804767 0.713934 0.754064 0.679504 0.851209
91 0.956459 0.802386 0.709583 0.754944 0.676256 0.842162
104 0.956282 0.796611 0.701694 0.751072 0.668682 0.830291
119 0.954254 0.787188 0.690234 0.742226 0.656572 0.815094
135 0.950486 0.775298 0.676931 0.729601 0.641634 0.798293
154 0.944387 0.759946 0.660876 0.712330 0.622964 0.778553
174 0.936544 0.742935 0.643676 0.692673 0.602780 0.758290
198 0.925656 0.722384 0.622749 0.668479 0.578401 0.734722
223 0.913208 0.702073 0.601836 0.644116 0.554360 0.711642
252 0.898167 0.681020 0.579223 0.618702 0.529172 0.687217
285 0.880950 0.660358 0.554565 0.594380 0.503323 0.661927
321 0.862645 0.641174 0.529271 0.573062 0.478589 0.637378
362 0.842044 0.621942 0.502177 0.553215 0.453752 0.612819
407 0.819283 0.601936 0.474569 0.534166 0.430087 0.589363
457 0.793595 0.580180 0.445961 0.514919 0.406802 0.566943
513 0.764531 0.555699 0.417255 0.494312 0.385000 0.545974
575 0.732248 0.528442 0.389888 0.471894 0.366120 0.527312
645 0.696872 0.499158 0.364270 0.448534 0.350546 0.511512
723 0.659723 0.468888 0.341533 0.425071 0.339114 0.499108
809 0.620970 0.438311 0.321907 0.402067 0.331461 0.489357
905 0.579193 0.406717 0.303724 0.378745 0.325274 0.480701
1011 0.535131 0.374933 0.286511 0.356021 0.319203 0.472323
1130 0.489638 0.345970 0.271685 0.336674 0.312949 0.464665
1261 0.445165 0.321059 0.258023 0.321062 0.303389 0.458130
1407 0.402906 0.299944 0.243617 0.308171 0.289888 0.452264
1570 0.364119 0.283689 0.228290 0.298971 0.276488 0.447088
1750 0.329639 0.272138 0.212809 0.293411 0.267058 0.441347
