n rho12 rho13 rho14 rho23 rho24 rho34
4 0.445746 0.304472 0.841324 0.345456 0.592164 0.290637
5 0.438318 0.300889 0.827366 0.331856 0.580552 0.284027
7 0.429107 0.298200 0.803714 0.326787 0.565253 0.277462
9 0.438419 0.305273 0.794812 0.352793 0.568707 0.285941
11 0.456680 0.320171 0.792842 0.400479 0.580572 0.305844
13 0.478450 0.342415 0.794626 0.461556 0.595254 0.334889
16 0.511848 0.384352 0.801633 0.559076 0.619315 0.387736
20 0.553042 0.444218 0.813428 0.672982 0.652546 0.460738
23 0.580011 0.485623 0.821936 0.740099 0.676088 0.510968
28 0.617098 0.541820 0.833797 0.818395 0.710022 0.579247
33 0.645304 0.583333 0.842532 0.866514 0.736606 0.629467
38 0.666387 0.613383 0.848778 0.896385 0.756804 0.665811
45 0.687118 0.641976 0.854692 0.921264 0.776750 0.700538
52 0.700527 0.659748 0.857931 0.935540 0.789608 0.722672
60 0.709512 0.671553 0.858670 0.945086 0.798503 0.738459
69 0.713925 0.677977 0.856483 0.951175 0.803479 0.748691
79 0.713934 0.679504 0.851209 0.954750 0.804767 0.754064
91 0.709583 0.676256 0.842162 0.956459 0.802386 0.754944
104 0.701694 0.668682 0.830291 0.956282 0.796611 0.751072
119 0.690234 0.656572 0.815094 0.954254 0.787188 0.742226
135 0.676931 0.641634 0.798293 0.950486 0.775298 0.729601
154 0.660876 0.622964 0.778553 0.944387 0.759946 0.712330
174 0.643676 0.602780 0.758290 0.936544 0.742935 0.692673
198 0.622749 0.578401 0.734722 0.925656 0.722384 0.668479
223 0.601836 0.554360 0.711642 0.913208 0.702073 0.644116
252 0.579223 0.529172 0.687217 0.898167 0.681020 0.618702
285 0.554565 0.503323 0.661927 0.880950 0.660358 0.594380
321 0.529271 0.478589 0.637378 0.862645 0.641174 0.573062
362 0.502177 0.453752 0.612819 0.842044 0.621942 0.553215
407 0.474569 0.430087 0.589363 0.819283 0.601936 0.534166
457 0.445961 0.406802 0.566943 0.793595 0.580180 0.514919
513 0.417255 0.385000 0.545974 0.764531 0.555699 0.494312
575 0.389888 0.366120 0.527312 0.732248 0.528442 0.471894
645 0.364270 0.350546 0.511512 0.696872 0.499158 0.448534
723 0.341533 0.339114 0.499108 0.659723 0.468888 0.425071
809 0.321907 0.331461 0.489357 0.620970 0.438311 0.402067
905 0.303724 0.325274 0.480701 0.579193 0.406717 0.378745
1011 0.286511 0.319203 0.472323 0.535131 0.374933 0.356021
1130 0.271685 0.312949 0.464665 0.489638 0.345970 0.336674
1261 0.258023 0.303389 0.458130 0.445165 0.321059 0.321062
1407 0.243617 0.289888 0.452264 0.402906 0.299944 0.308171
1570 0.228290 0.276488 0.447088 0.364119 0.283689 0.298971
1750 0.212809 0.267058 0.441347 0.329639 0.272138 0.293411
