n rho12 rho13 rho14 rho23 rho24 rho34
4 0.643272 0.603546 0.402752 0.447939 0.435009 0.670185
5 0.700569 0.619021 0.421389 0.462112 0.451149 0.666534
7 0.777048 0.640281 0.445689 0.483951 0.472798 0.669115
9 0.821211 0.654336 0.463713 0.500009 0.487933 0.677581
11 0.847297 0.664452 0.480164 0.511937 0.500371 0.687873
13 0.863550 0.672224 0.496626 0.521072 0.511728 0.698680
16 0.878823 0.681978 0.523101 0.532119 0.528914 0.715975
20 0.891943 0.693625 0.561018 0.544928 0.553209 0.741169
23 0.899659 0.701263 0.588363 0.553610 0.571064 0.759911
28 0.910968 0.712149 0.626111 0.567673 0.597087 0.786213
33 0.920777 0.722820 0.654605 0.583345 0.619021 0.805391
38 0.928897 0.734186 0.678067 0.600724 0.639116 0.820349
45 0.937585 0.749544 0.705189 0.624850 0.664383 0.837549
52 0.943896 0.763643 0.726944 0.647169 0.686200 0.851253
60 0.949172 0.778242 0.747287 0.670090 0.707686 0.863836
69 0.953498 0.792654 0.765495 0.692594 0.727762 0.874961
79 0.956996 0.806458 0.781401 0.713913 0.745989 0.884432
91 0.959974 0.820452 0.796254 0.735038 0.763479 0.892968
104 0.962220 0.833178 0.808782 0.753586 0.778506 0.899822
119 0.964054 0.845314 0.819759 0.770719 0.791932 0.905751
135 0.965475 0.855763 0.828332 0.785251 0.802765 0.910520
154 0.966711 0.865722 0.835483 0.799085 0.812337 0.914683
174 0.967645 0.874203 0.840450 0.810847 0.819536 0.917800
198 0.968384 0.882257 0.843894 0.821872 0.825003 0.920432
223 0.968829 0.888415 0.845352 0.830155 0.827701 0.922298
252 0.969064 0.893096 0.844847 0.836364 0.827716 0.923548
285 0.969051 0.895774 0.841726 0.839833 0.824382 0.923887
321 0.968799 0.896614 0.836167 0.840832 0.818002 0.923209
362 0.968294 0.896161 0.828328 0.839893 0.808765 0.921447
407 0.967537 0.894834 0.819129 0.837149 0.797517 0.918646
457 0.966604 0.892939 0.809173 0.832778 0.784680 0.914847
513 0.965704 0.890789 0.798934 0.827500 0.770993 0.910132
575 0.964915 0.888311 0.788818 0.821641 0.757334 0.904669
645 0.964084 0.885304 0.778617 0.814984 0.743535 0.898590
723 0.963139 0.881910 0.769188 0.807421 0.730300 0.892189
809 0.962242 0.878584 0.761968 0.799636 0.718668 0.886379
905 0.961413 0.874802 0.756855 0.791143 0.707974 0.881613
1011 0.960468 0.870121 0.753988 0.781236 0.698468 0.877757
1130 0.959113 0.864090 0.752803 0.768856 0.689165 0.874375
1261 0.956936 0.856570 0.751680 0.753250 0.677808 0.870939
1407 0.953689 0.846659 0.748934 0.733041 0.662310 0.866727
1570 0.949291 0.834298 0.744292 0.708016 0.642511 0.861143
1750 0.943470 0.820265 0.737881 0.679161 0.619238 0.853490
