n rho12 rho13 rho14 rho23 rho24 rho34
4 0.253690 0.285254 0.673208 0.171125 0.383491 0.290915
5 0.261195 0.279552 0.664531 0.178963 0.389771 0.283143
7 0.273570 0.265512 0.646596 0.196511 0.398908 0.266153
9 0.285210 0.258355 0.635340 0.222436 0.407714 0.255172
11 0.299485 0.260343 0.632524 0.258734 0.417777 0.251454
13 0.315986 0.266455 0.635999 0.299384 0.428519 0.250062
16 0.342533 0.279143 0.646060 0.359723 0.445512 0.249478
20 0.376001 0.299347 0.659716 0.428482 0.466478 0.252557
23 0.397793 0.313872 0.668291 0.467514 0.480144 0.255518
28 0.427445 0.334573 0.679241 0.511659 0.499656 0.259816
33 0.449895 0.350401 0.687961 0.537845 0.516037 0.262805
38 0.466587 0.362284 0.695453 0.553132 0.529691 0.264303
45 0.482926 0.373488 0.704045 0.563869 0.545104 0.264096
52 0.493733 0.380049 0.710398 0.567346 0.557733 0.261637
60 0.501490 0.383719 0.714822 0.566327 0.569823 0.256695
69 0.506113 0.384769 0.716577 0.561484 0.581027 0.249341
79 0.507583 0.383812 0.715572 0.553601 0.590773 0.240144
91 0.505526 0.381097 0.711734 0.542576 0.599095 0.228735
104 0.499343 0.376721 0.705477 0.530211 0.604439 0.216609
119 0.488204 0.370069 0.696600 0.516481 0.606685 0.203547
135 0.473721 0.361838 0.686640 0.502822 0.605675 0.191245
154 0.455582 0.351600 0.675673 0.487888 0.601390 0.178982
174 0.437219 0.340935 0.666169 0.473482 0.594725 0.168469
198 0.417543 0.329020 0.658034 0.457617 0.585374 0.158414
223 0.400545 0.318320 0.653001 0.442543 0.575553 0.150181
252 0.385190 0.308628 0.650351 0.426842 0.565607 0.143219
285 0.371751 0.301292 0.649988 0.411733 0.556770 0.139028
321 0.360216 0.297274 0.651750 0.399494 0.549426 0.138378
362 0.350899 0.297776 0.655837 0.389282 0.544496 0.142001
407 0.344865 0.303574 0.661313 0.380138 0.543459 0.149679
457 0.342231 0.314455 0.666207 0.369558 0.546328 0.159866
513 0.342747 0.330181 0.668465 0.357109 0.552198 0.172028
575 0.344089 0.348913 0.666832 0.343312 0.558822 0.185709
645 0.344855 0.368763 0.661402 0.328647 0.565273 0.200886
723 0.344775 0.388063 0.653082 0.315836 0.571199 0.217292
809 0.345861 0.404599 0.643454 0.305686 0.576529 0.232829
905 0.349996 0.417822 0.633465 0.298896 0.581361 0.245978
1011 0.356001 0.427996 0.623435 0.294676 0.585867 0.255735
1130 0.363442 0.435156 0.614606 0.290379 0.592340 0.262527
1261 0.373111 0.440363 0.606434 0.284010 0.601922 0.268471
1407 0.385729 0.442782 0.599443 0.275211 0.611106 0.271516
1570 0.400188 0.436748 0.594360 0.261064 0.617314 0.265468
1750 0.411808 0.422979 0.587928 0.240423 0.619883 0.248738
