n rho12 rho13 rho14 rho23 rho24 rho34
4 0.471210 0.485990 0.660784 0.769321 0.611011 0.502950
5 0.466971 0.478454 0.650801 0.781717 0.612913 0.495895
7 0.477130 0.483662 0.656634 0.805079 0.630587 0.502120
9 0.498544 0.501022 0.680459 0.824399 0.652897 0.518971
11 0.519812 0.517818 0.709594 0.839029 0.669425 0.533309
13 0.536336 0.528922 0.736473 0.850435 0.677566 0.540471
16 0.551111 0.535222 0.767164 0.864222 0.678075 0.540202
20 0.557629 0.532676 0.793341 0.878772 0.668395 0.530466
23 0.557552 0.527394 0.806359 0.887681 0.658123 0.520805
28 0.556854 0.520007 0.822410 0.899567 0.642519 0.507144
33 0.559767 0.518074 0.835044 0.908385 0.633024 0.500159
38 0.565809 0.520833 0.845456 0.915002 0.628997 0.499089
45 0.576692 0.528864 0.857003 0.921677 0.628981 0.503365
52 0.588054 0.538260 0.865628 0.926124 0.632222 0.510229
60 0.600354 0.548712 0.872885 0.929328 0.637333 0.518490
69 0.613029 0.559666 0.878866 0.931423 0.643551 0.527482
79 0.625579 0.570714 0.883812 0.932562 0.650300 0.536772
91 0.638379 0.582058 0.888351 0.932895 0.657476 0.546569
104 0.649576 0.591743 0.892226 0.932405 0.663896 0.555223
119 0.659835 0.600183 0.895885 0.931215 0.670252 0.563294
135 0.668695 0.607169 0.899235 0.929740 0.676610 0.570560
154 0.677551 0.614216 0.902849 0.928278 0.684127 0.578289
174 0.685589 0.621049 0.906311 0.927419 0.691853 0.585555
198 0.693650 0.628738 0.909622 0.927356 0.700328 0.592744
223 0.700276 0.635798 0.912047 0.928138 0.707773 0.598334
252 0.705990 0.642316 0.913501 0.929400 0.714704 0.602843
285 0.710537 0.647712 0.913410 0.930338 0.720807 0.606364
321 0.714259 0.652283 0.911962 0.930457 0.726225 0.609711
362 0.717422 0.657003 0.909964 0.930197 0.731420 0.613957
407 0.719714 0.662030 0.908122 0.930047 0.736325 0.619117
457 0.721233 0.667278 0.906302 0.929581 0.741010 0.624917
513 0.721994 0.672364 0.904169 0.928064 0.745252 0.630865
575 0.721692 0.677848 0.902015 0.925811 0.748282 0.637018
645 0.721226 0.685132 0.900374 0.923303 0.750309 0.644812
723 0.721003 0.694256 0.899535 0.921099 0.751295 0.654674
809 0.720745 0.704237 0.899318 0.919536 0.751205 0.665707
905 0.720434 0.713650 0.899546 0.917822 0.749804 0.675796
1011 0.720901 0.722241 0.899911 0.915408 0.747511 0.683405
1130 0.722494 0.729954 0.900577 0.912002 0.744278 0.688050
1261 0.724157 0.735935 0.901586 0.907850 0.739910 0.689802
1407 0.724380 0.739332 0.902480 0.903436 0.734643 0.689092
1570 0.720192 0.737585 0.902160 0.898043 0.724950 0.681619
1750 0.710544 0.728955 0.900178 0.891483 0.708858 0.664666
