n rho12 rho13 rho14 rho23 rho24 rho34
4 0.660784 0.611011 0.502950 0.471210 0.485990 0.769321
5 0.650801 0.612913 0.495895 0.466971 0.478454 0.781717
7 0.656634 0.630587 0.502120 0.477130 0.483662 0.805079
9 0.680459 0.652897 0.518971 0.498544 0.501022 0.824399
11 0.709594 0.669425 0.533309 0.519812 0.517818 0.839029
13 0.736473 0.677566 0.540471 0.536336 0.528922 0.850435
16 0.767164 0.678075 0.540202 0.551111 0.535222 0.864222
20 0.793341 0.668395 0.530466 0.557629 0.532676 0.878772
23 0.806359 0.658123 0.520805 0.557552 0.527394 0.887681
28 0.822410 0.642519 0.507144 0.556854 0.520007 0.899567
33 0.835044 0.633024 0.500159 0.559767 0.518074 0.908385
38 0.845456 0.628997 0.499089 0.565809 0.520833 0.915002
45 0.857003 0.628981 0.503365 0.576692 0.528864 0.921677
52 0.865628 0.632222 0.510229 0.588054 0.538260 0.926124
60 0.872885 0.637333 0.518490 0.600354 0.548712 0.929328
69 0.878866 0.643551 0.527482 0.613029 0.559666 0.931423
79 0.883812 0.650300 0.536772 0.625579 0.570714 0.932562
91 0.888351 0.657476 0.546569 0.638379 0.582058 0.932895
104 0.892226 0.663896 0.555223 0.649576 0.591743 0.932405
119 0.895885 0.670252 0.563294 0.659835 0.600183 0.931215
135 0.899235 0.676610 0.570560 0.668695 0.607169 0.929740
154 0.902849 0.684127 0.578289 0.677551 0.614216 0.928278
174 0.906311 0.691853 0.585555 0.685589 0.621049 0.927419
198 0.909622 0.700328 0.592744 0.693650 0.628738 0.927356
223 0.912047 0.707773 0.598334 0.700276 0.635798 0.928138
252 0.913501 0.714704 0.602843 0.705990 0.642316 0.929400
285 0.913410 0.720807 0.606364 0.710537 0.647712 0.930338
321 0.911962 0.726225 0.609711 0.714259 0.652283 0.930457
362 0.909964 0.731420 0.613957 0.717422 0.657003 0.930197
407 0.908122 0.736325 0.619117 0.719714 0.662030 0.930047
457 0.906302 0.741010 0.624917 0.721233 0.667278 0.929581
513 0.904169 0.745252 0.630865 0.721994 0.672364 0.928064
575 0.902015 0.748282 0.637018 0.721692 0.677848 0.925811
645 0.900374 0.750309 0.644812 0.721226 0.685132 0.923303
723 0.899535 0.751295 0.654674 0.721003 0.694256 0.921099
809 0.899318 0.751205 0.665707 0.720745 0.704237 0.919536
905 0.899546 0.749804 0.675796 0.720434 0.713650 0.917822
1011 0.899911 0.747511 0.683405 0.720901 0.722241 0.915408
1130 0.900577 0.744278 0.688050 0.722494 0.729954 0.912002
1261 0.901586 0.739910 0.689802 0.724157 0.735935 0.907850
1407 0.902480 0.734643 0.689092 0.724380 0.739332 0.903436
1570 0.902160 0.724950 0.681619 0.720192 0.737585 0.898043
1750 0.900178 0.708858 0.664666 0.710544 0.728955 0.891483
