n rho12 rho13 rho14 rho23 rho24 rho34
4 0.753826 0.530612 0.333737 0.460908 0.366996 0.705307
5 0.781805 0.548460 0.341012 0.486160 0.380004 0.705020
7 0.819433 0.583342 0.364619 0.539743 0.419691 0.711540
9 0.843330 0.608835 0.387333 0.581094 0.456636 0.721315
11 0.859233 0.622460 0.403798 0.604350 0.481033 0.731411
13 0.870401 0.627960 0.415954 0.614871 0.496044 0.741140
16 0.883165 0.629204 0.431831 0.619185 0.511391 0.754698
20 0.898294 0.625539 0.449663 0.615004 0.523149 0.768342
23 0.909165 0.621292 0.459432 0.608982 0.526152 0.773705
28 0.924985 0.615211 0.471638 0.600754 0.526991 0.775751
33 0.936644 0.611456 0.481457 0.597556 0.528079 0.774061
38 0.944534 0.608203 0.488012 0.596761 0.528941 0.770370
45 0.951531 0.603396 0.491841 0.596536 0.528139 0.762379
52 0.955757 0.598248 0.491085 0.595804 0.524694 0.751405
60 0.958608 0.592073 0.486716 0.593907 0.518215 0.737119
69 0.960376 0.585601 0.479592 0.591243 0.509248 0.720635
79 0.961362 0.579956 0.471140 0.588666 0.499070 0.703310
91 0.961790 0.575693 0.461936 0.586850 0.488166 0.684913
104 0.961713 0.573401 0.453183 0.586088 0.478001 0.667502
119 0.961226 0.572558 0.444018 0.585946 0.467565 0.649717
135 0.960409 0.572715 0.435003 0.586027 0.457398 0.633009
154 0.959127 0.573215 0.424945 0.585636 0.446089 0.615881
174 0.957541 0.573426 0.414719 0.584214 0.434489 0.600219
198 0.955451 0.572097 0.401982 0.580496 0.420030 0.583888
223 0.953177 0.568727 0.387783 0.574523 0.404052 0.568776
252 0.950582 0.562794 0.370602 0.565718 0.385031 0.552969
285 0.947827 0.553995 0.350787 0.553964 0.363495 0.536484
321 0.945133 0.542677 0.329637 0.539728 0.340772 0.519322
362 0.942449 0.529005 0.307182 0.523382 0.316792 0.500077
407 0.939681 0.513779 0.284751 0.506168 0.292941 0.479136
457 0.936579 0.496206 0.261321 0.487272 0.268391 0.455925
513 0.933049 0.476102 0.237216 0.466332 0.243995 0.430552
575 0.929002 0.455611 0.214440 0.445176 0.222384 0.404447
645 0.924221 0.437473 0.194274 0.426248 0.206172 0.379271
723 0.918841 0.424956 0.178246 0.412525 0.197718 0.357228
809 0.913248 0.419441 0.167828 0.405437 0.198646 0.340007
905 0.908022 0.419305 0.156262 0.403100 0.202370 0.328247
1011 0.903342 0.422777 0.140362 0.402303 0.203329 0.319424
1130 0.898545 0.429302 0.122339 0.401619 0.202521 0.310593
1261 0.893496 0.438927 0.104930 0.401841 0.201658 0.299970
1407 0.887924 0.450327 0.088345 0.402499 0.200591 0.287340
1570 0.882104 0.461175 0.070789 0.402112 0.196580 0.272450
1750 0.877029 0.470475 0.055738 0.401034 0.190238 0.255925
