n rho12 rho13 rho14 rho23 rho24 rho34
4 0.626456 0.547386 0.840232 0.776367 0.769133 0.601562
5 0.631625 0.544304 0.844906 0.792963 0.773435 0.600870
7 0.633285 0.536050 0.848109 0.816104 0.776046 0.595693
9 0.631442 0.527911 0.847995 0.833686 0.775551 0.589547
11 0.630883 0.521942 0.848518 0.848506 0.773825 0.583960
13 0.632310 0.518975 0.850416 0.861334 0.771237 0.579368
16 0.637136 0.520471 0.855050 0.877983 0.766232 0.575264
20 0.646096 0.530881 0.862359 0.897130 0.759448 0.575997
23 0.652620 0.541323 0.867055 0.909547 0.755337 0.580353
28 0.661454 0.558900 0.871502 0.926366 0.751971 0.592451
33 0.668254 0.574708 0.872036 0.938775 0.752900 0.607785
38 0.673440 0.588160 0.870143 0.947853 0.756298 0.623869
45 0.677767 0.603091 0.864373 0.956738 0.763025 0.645809
52 0.677942 0.612361 0.855284 0.962504 0.770358 0.665118
60 0.673243 0.615395 0.842686 0.966526 0.777188 0.681597
69 0.663084 0.611136 0.827043 0.968970 0.781783 0.692909
79 0.648162 0.600620 0.808730 0.970158 0.783835 0.699037
91 0.627826 0.584288 0.786151 0.970456 0.783881 0.701616
104 0.604646 0.564681 0.761797 0.970002 0.782513 0.701516
119 0.577956 0.541535 0.734859 0.968926 0.780304 0.699758
135 0.550450 0.517527 0.707989 0.967452 0.778023 0.697529
154 0.519610 0.490795 0.678863 0.965474 0.775650 0.695290
174 0.489802 0.465142 0.651994 0.963230 0.772898 0.692795
198 0.457456 0.437298 0.624786 0.960305 0.768029 0.688139
223 0.427086 0.411050 0.601588 0.957028 0.760454 0.680634
252 0.395488 0.383711 0.580328 0.952972 0.748736 0.668935
285 0.363382 0.356085 0.562295 0.947960 0.731971 0.652365
321 0.332568 0.329988 0.548849 0.942058 0.710275 0.631549
362 0.302674 0.305333 0.539817 0.934973 0.682815 0.606269
407 0.275510 0.283559 0.535457 0.926763 0.650999 0.577797
457 0.251105 0.264458 0.535045 0.916800 0.614846 0.545483
513 0.230075 0.248441 0.537798 0.904439 0.575147 0.509487
575 0.213682 0.236508 0.542853 0.889664 0.534633 0.471961
645 0.202039 0.228505 0.549385 0.871949 0.494390 0.433292
723 0.195041 0.223304 0.556497 0.851396 0.455906 0.394041
809 0.191881 0.218731 0.563745 0.828488 0.419349 0.354363
905 0.190882 0.212224 0.570377 0.802644 0.385152 0.314740
1011 0.190392 0.201773 0.575602 0.774157 0.355012 0.277310
1130 0.189693 0.186178 0.579652 0.743784 0.329486 0.242842
1261 0.188710 0.165876 0.583211 0.713678 0.309360 0.212306
1407 0.187068 0.141992 0.587018 0.686542 0.295400 0.187140
1570 0.184579 0.118245 0.591511 0.664817 0.289376 0.170121
1750 0.181667 0.100134 0.596467 0.648851 0.293344 0.165021
