n rho12 rho13 rho14 rho23 rho24 rho34
4 0.301055 0.344291 0.503430 0.674287 0.480501 0.330471
5 0.299230 0.334895 0.534268 0.667510 0.482835 0.323845
7 0.314056 0.335180 0.588538 0.667238 0.499183 0.326735
9 0.340851 0.350768 0.635275 0.675395 0.524267 0.343117
11 0.368422 0.371952 0.672761 0.687282 0.550393 0.365577
13 0.392229 0.393709 0.700640 0.700250 0.572892 0.389237
16 0.421003 0.423211 0.729553 0.717842 0.598433 0.421575
20 0.450081 0.455416 0.753283 0.734860 0.622500 0.456683
23 0.465978 0.474709 0.764311 0.743702 0.635841 0.477818
28 0.483165 0.497572 0.776831 0.753536 0.651403 0.504389
33 0.491695 0.510630 0.786812 0.759155 0.661031 0.523139
38 0.495591 0.517806 0.796038 0.762152 0.666707 0.536637
45 0.497560 0.521921 0.807945 0.763482 0.669384 0.548117
52 0.497198 0.521383 0.818097 0.762654 0.667725 0.553040
60 0.495466 0.517461 0.827575 0.760315 0.663446 0.553886
69 0.492655 0.510911 0.835839 0.756622 0.657577 0.551042
79 0.488379 0.502428 0.842590 0.751692 0.650559 0.545009
91 0.482022 0.492289 0.848246 0.744994 0.641863 0.536012
104 0.474161 0.482658 0.852423 0.736722 0.631890 0.525711
119 0.464711 0.474264 0.855863 0.726406 0.619567 0.514460
135 0.454701 0.468968 0.858425 0.714444 0.605577 0.503612
154 0.442777 0.467157 0.860228 0.698882 0.588073 0.492592
174 0.430661 0.469847 0.861259 0.681697 0.569580 0.484155
198 0.417622 0.478090 0.862132 0.661381 0.549187 0.479517
223 0.406564 0.491005 0.863232 0.641863 0.531491 0.481314
252 0.396440 0.509156 0.864870 0.621886 0.514688 0.489658
285 0.386866 0.531298 0.867252 0.602332 0.497972 0.503501
321 0.378866 0.555069 0.870845 0.584686 0.481457 0.520771
362 0.373957 0.579735 0.876158 0.568986 0.466467 0.541109
407 0.372756 0.603341 0.882465 0.555527 0.456037 0.563163
457 0.375125 0.625255 0.889074 0.543584 0.451429 0.586273
513 0.381657 0.645325 0.895467 0.534012 0.453247 0.609844
575 0.390990 0.663509 0.900990 0.527652 0.460459 0.632896
645 0.403291 0.680426 0.905653 0.524745 0.472577 0.655109
723 0.417609 0.695638 0.909229 0.524916 0.488359 0.675191
809 0.431764 0.709155 0.911350 0.527678 0.504976 0.692679
905 0.445652 0.721338 0.912423 0.532631 0.521221 0.707720
1011 0.457886 0.731587 0.912367 0.538888 0.535154 0.720181
1130 0.466802 0.739811 0.911011 0.545330 0.546905 0.731038
1261 0.471930 0.745604 0.908289 0.550654 0.555092 0.739212
1407 0.474095 0.748985 0.903719 0.554167 0.560059 0.743887
1570 0.475990 0.752285 0.897304 0.556451 0.564642 0.746798
1750 0.480226 0.757655 0.890163 0.559888 0.569642 0.749304
