n rho12 rho13 rho14 rho23 rho24 rho34
4 0.748479 0.323080 0.237391 0.230186 0.231621 0.456895
5 0.744483 0.335109 0.231606 0.233390 0.227155 0.528785
7 0.746279 0.355391 0.229501 0.244096 0.225662 0.641057
9 0.751620 0.370807 0.231795 0.257745 0.229389 0.717781
11 0.756993 0.382647 0.235911 0.272024 0.236111 0.769211
13 0.761742 0.392904 0.242085 0.287267 0.245655 0.803337
16 0.767860 0.409611 0.256344 0.314402 0.266128 0.835761
20 0.775549 0.440735 0.286002 0.361837 0.305496 0.861916
23 0.782455 0.470820 0.314345 0.404375 0.341554 0.875002
28 0.798062 0.521423 0.361691 0.474036 0.400547 0.889687
33 0.815223 0.559665 0.398835 0.526354 0.445307 0.898893
38 0.829868 0.588788 0.428388 0.563778 0.478412 0.904924
45 0.846311 0.620310 0.461130 0.601995 0.513047 0.910239
52 0.858903 0.640264 0.482731 0.626135 0.535031 0.913240
60 0.869123 0.655143 0.498815 0.643296 0.550496 0.914865
69 0.877016 0.665729 0.509596 0.654963 0.560404 0.915190
79 0.882912 0.673545 0.516312 0.662538 0.565805 0.914298
91 0.887481 0.680159 0.520503 0.667800 0.568157 0.912198
104 0.890697 0.685790 0.523056 0.671534 0.568733 0.909414
119 0.893248 0.691591 0.525340 0.675242 0.569078 0.905976
135 0.895215 0.697677 0.527892 0.679389 0.569875 0.902251
154 0.896800 0.704741 0.531177 0.684344 0.571155 0.897871
174 0.897657 0.711742 0.534705 0.689077 0.572451 0.893336
198 0.897717 0.719327 0.538762 0.693729 0.573536 0.888024
223 0.896850 0.725777 0.542214 0.696991 0.573438 0.882711
252 0.895000 0.730834 0.544210 0.698579 0.570948 0.876841
285 0.892417 0.733166 0.542991 0.697809 0.564598 0.870463
321 0.889767 0.732279 0.537798 0.694591 0.553764 0.863851
362 0.887178 0.728608 0.528377 0.688761 0.537587 0.856731
407 0.884736 0.723207 0.515732 0.680693 0.517257 0.849224
457 0.882409 0.716828 0.500549 0.670541 0.493809 0.841013
513 0.880269 0.710460 0.484341 0.659074 0.469209 0.832364
575 0.878380 0.705242 0.469009 0.647273 0.445362 0.823337
645 0.876759 0.702518 0.455788 0.636495 0.423070 0.813201
723 0.875538 0.703710 0.444965 0.628595 0.402874 0.801077
809 0.874663 0.709884 0.436764 0.625401 0.385988 0.786576
905 0.874138 0.720029 0.429436 0.626328 0.371006 0.769568
1011 0.873934 0.731669 0.420985 0.629472 0.356848 0.750249
1130 0.873931 0.743681 0.411285 0.633168 0.343776 0.728763
1261 0.874253 0.754476 0.401032 0.635698 0.331482 0.706977
1407 0.874305 0.762492 0.389766 0.635788 0.320365 0.686208
1570 0.873062 0.765170 0.375626 0.631279 0.310114 0.666363
1750 0.870281 0.761599 0.360712 0.620124 0.301588 0.649980
