n rho12 rho13 rho14 rho23 rho24 rho34
4 0.620818 0.523977 0.293980 0.368680 0.248754 0.659261
5 0.683828 0.538147 0.299968 0.394715 0.262582 0.658538
7 0.766980 0.561546 0.319275 0.435113 0.291209 0.667813
9 0.814642 0.580587 0.343329 0.464530 0.319865 0.684442
11 0.842388 0.595927 0.368068 0.485802 0.346555 0.703955
13 0.858738 0.608796 0.392330 0.501645 0.370915 0.723383
16 0.872089 0.626751 0.429499 0.521024 0.406092 0.749844
20 0.879436 0.653407 0.484560 0.546432 0.456040 0.781647
23 0.881204 0.675219 0.527480 0.565612 0.493672 0.803539
28 0.882534 0.707611 0.588395 0.593247 0.545320 0.833074
33 0.884566 0.730493 0.630115 0.613331 0.579426 0.853932
38 0.887131 0.746227 0.658448 0.628010 0.602036 0.869323
45 0.890270 0.762699 0.686861 0.644264 0.624811 0.885561
52 0.892684 0.775555 0.707366 0.657615 0.641863 0.897489
60 0.894902 0.787059 0.724544 0.670235 0.656955 0.907507
69 0.896850 0.797361 0.739286 0.681997 0.670590 0.915956
79 0.898491 0.806636 0.751894 0.692759 0.682711 0.923014
91 0.899877 0.815565 0.763568 0.702843 0.693996 0.929298
104 0.900862 0.823242 0.773229 0.710985 0.703107 0.934284
119 0.901560 0.830262 0.781655 0.717947 0.710848 0.938475
135 0.901998 0.836150 0.788333 0.723623 0.716971 0.941730
154 0.902268 0.841520 0.794059 0.728896 0.722280 0.944496
174 0.902314 0.845657 0.798213 0.733126 0.726115 0.946449
198 0.902129 0.849101 0.801484 0.736992 0.729155 0.947833
223 0.901893 0.851682 0.803839 0.740676 0.731717 0.948542
252 0.901762 0.854150 0.806058 0.745512 0.734944 0.948776
285 0.901764 0.856441 0.808082 0.751541 0.738795 0.948501
321 0.901852 0.858205 0.809613 0.758022 0.742665 0.947687
362 0.902077 0.859271 0.810475 0.764708 0.746292 0.946225
407 0.902741 0.859716 0.810944 0.771237 0.749664 0.944141
457 0.904272 0.860003 0.811830 0.777939 0.753296 0.941431
513 0.907051 0.860676 0.813964 0.785066 0.757693 0.938143
575 0.910975 0.861982 0.817647 0.792610 0.762995 0.934298
645 0.915409 0.863554 0.822278 0.800131 0.768562 0.929530
723 0.919311 0.864445 0.826541 0.806443 0.773099 0.923323
809 0.921819 0.863693 0.829306 0.810441 0.775522 0.915230
905 0.922656 0.860625 0.829996 0.811662 0.775422 0.904988
1011 0.922071 0.855131 0.828648 0.809972 0.772829 0.893256
1130 0.920794 0.848349 0.826822 0.806282 0.769244 0.881996
1261 0.919490 0.842647 0.826503 0.802344 0.766979 0.874445
1407 0.919011 0.840311 0.828739 0.801070 0.768516 0.872841
1570 0.919689 0.841747 0.832369 0.803779 0.773606 0.877225
1750 0.921201 0.845879 0.836295 0.809094 0.779906 0.885694
