n rho12 rho13 rho14 rho23 rho24 rho34
4 0.481956 0.348078 0.761545 0.512753 0.619742 0.310198
5 0.502919 0.374976 0.764687 0.560996 0.635823 0.343298
7 0.545880 0.435844 0.776032 0.659195 0.665731 0.413365
9 0.586469 0.494429 0.791256 0.743690 0.690750 0.476432
11 0.623237 0.543774 0.807274 0.804029 0.711958 0.526201
13 0.656753 0.585369 0.822626 0.843795 0.730829 0.565127
16 0.701834 0.637976 0.844184 0.880100 0.756300 0.611365
20 0.752350 0.693841 0.870505 0.907126 0.787188 0.661326
23 0.781764 0.725607 0.887611 0.919476 0.807611 0.692423
28 0.816793 0.763031 0.909841 0.932240 0.834837 0.732511
33 0.839430 0.786953 0.925268 0.939350 0.854077 0.759726
38 0.853779 0.801819 0.936182 0.943386 0.867372 0.777869
45 0.865326 0.812889 0.946511 0.946160 0.879231 0.793121
52 0.870920 0.817058 0.952925 0.946953 0.885759 0.800383
60 0.873097 0.816897 0.957434 0.946462 0.889154 0.802611
69 0.872514 0.813092 0.960398 0.944851 0.889974 0.800545
79 0.869829 0.806423 0.962175 0.942289 0.888962 0.795283
91 0.865254 0.796866 0.963090 0.938626 0.886637 0.787283
104 0.859631 0.785824 0.963159 0.934315 0.883734 0.778093
119 0.853083 0.773185 0.962458 0.929245 0.880518 0.767864
135 0.846517 0.760443 0.961151 0.923982 0.877528 0.757893
154 0.839333 0.746332 0.959199 0.918090 0.874396 0.747126
174 0.832026 0.731891 0.956964 0.912221 0.871046 0.736102
198 0.822839 0.713842 0.954249 0.905408 0.866182 0.721893
223 0.812674 0.693882 0.951417 0.898258 0.860048 0.705507
252 0.800437 0.669684 0.948029 0.889393 0.852034 0.684847
285 0.786686 0.641967 0.943998 0.878151 0.842611 0.660182
321 0.772725 0.612835 0.939544 0.864563 0.832727 0.633072
362 0.758515 0.581393 0.934467 0.847785 0.822159 0.602403
407 0.745052 0.549554 0.928792 0.828556 0.811354 0.569958
457 0.732730 0.518542 0.922569 0.807280 0.800720 0.537263
513 0.721999 0.489060 0.915826 0.783641 0.790459 0.504378
575 0.713013 0.461929 0.909025 0.758304 0.780027 0.471698
645 0.705911 0.438236 0.902670 0.732065 0.768778 0.440482
723 0.701358 0.420030 0.897156 0.706303 0.757443 0.413420
809 0.698676 0.406520 0.892124 0.681856 0.745872 0.390521
905 0.697437 0.395345 0.887443 0.659593 0.733563 0.370832
1011 0.697557 0.385465 0.883282 0.639992 0.721431 0.354731
1130 0.697425 0.375162 0.879103 0.620966 0.708325 0.339627
1261 0.696299 0.364116 0.874732 0.601655 0.693831 0.324414
1407 0.693708 0.349675 0.870662 0.581003 0.677306 0.306416
1570 0.690637 0.328724 0.867709 0.557020 0.660093 0.282424
1750 0.688278 0.300850 0.867044 0.528316 0.645754 0.252394
