n rho12 rho13 rho14 rho23 rho24 rho34
4 0.750089 0.522796 0.520285 0.434858 0.497841 0.587984
5 0.753478 0.557185 0.549117 0.471574 0.529219 0.650604
7 0.771673 0.616703 0.597970 0.537692 0.582176 0.756421
9 0.792846 0.662704 0.635601 0.591289 0.623521 0.834583
11 0.811616 0.693912 0.662091 0.629645 0.653305 0.884580
13 0.826819 0.713889 0.679684 0.655465 0.673463 0.913982
16 0.844011 0.731566 0.695687 0.679336 0.691856 0.937967
20 0.859064 0.742777 0.706118 0.695568 0.703638 0.953990
23 0.865082 0.745311 0.708531 0.700450 0.706605 0.960680
28 0.867233 0.742925 0.706140 0.700700 0.705224 0.967351
33 0.864711 0.737497 0.700760 0.697273 0.700926 0.971260
38 0.861760 0.732479 0.695913 0.694075 0.696974 0.973737
45 0.858006 0.727044 0.690872 0.690891 0.692797 0.975827
52 0.854707 0.722804 0.687024 0.688268 0.689167 0.976969
60 0.850734 0.718203 0.682663 0.684687 0.684442 0.977524
69 0.844604 0.712545 0.676893 0.679032 0.677569 0.977510
79 0.836619 0.706461 0.670255 0.671697 0.668769 0.977025
91 0.826059 0.700425 0.663091 0.662764 0.657771 0.976062
104 0.813900 0.695813 0.656760 0.653829 0.646165 0.974704
119 0.799335 0.692815 0.651255 0.644758 0.633535 0.972840
135 0.783168 0.691675 0.646872 0.636407 0.620858 0.970597
154 0.763081 0.691860 0.642429 0.627729 0.606247 0.967717
174 0.740932 0.692409 0.637190 0.619000 0.590294 0.964463
198 0.713665 0.692474 0.629271 0.608993 0.570469 0.960334
223 0.685615 0.691943 0.619788 0.599612 0.550068 0.955838
252 0.654392 0.691122 0.608670 0.590433 0.528041 0.950336
285 0.621067 0.690776 0.597447 0.582602 0.506356 0.943650
321 0.587765 0.691587 0.587705 0.576850 0.486759 0.936010
362 0.553769 0.693375 0.579055 0.572972 0.468687 0.927266
407 0.521129 0.695897 0.571530 0.571129 0.452742 0.917950
457 0.489948 0.698947 0.564733 0.570260 0.437730 0.908210
513 0.460147 0.702497 0.558678 0.569308 0.422791 0.898351
575 0.432053 0.706078 0.553223 0.567451 0.407770 0.888763
645 0.404996 0.708702 0.547557 0.564299 0.392430 0.879290
723 0.378956 0.709584 0.540961 0.559386 0.376579 0.870060
809 0.354440 0.708571 0.533019 0.552499 0.360100 0.861296
905 0.331509 0.706223 0.524232 0.543794 0.343393 0.853125
1011 0.311891 0.703288 0.515457 0.534884 0.328287 0.845880
1130 0.297236 0.700640 0.507888 0.527066 0.316096 0.839841
1261 0.288426 0.698880 0.503185 0.521305 0.308533 0.835777
1407 0.284953 0.698261 0.502559 0.517939 0.306713 0.834155
1570 0.285945 0.698585 0.506076 0.517586 0.312028 0.835085
1750 0.291059 0.699683 0.513661 0.520537 0.325074 0.838530
