n rho12 rho13 rho14 rho23 rho24 rho34
4 0.876717 0.686090 0.560335 0.584250 0.541310 0.824864
5 0.874392 0.685954 0.565438 0.589165 0.544462 0.853853
7 0.879759 0.691374 0.583451 0.602179 0.558581 0.895406
9 0.890520 0.702534 0.606215 0.618055 0.577677 0.920354
11 0.901460 0.715724 0.628695 0.634669 0.597448 0.935418
13 0.910974 0.728841 0.648852 0.650928 0.616296 0.944931
16 0.922273 0.746418 0.673900 0.672987 0.641276 0.953762
20 0.933129 0.765165 0.699045 0.696590 0.667284 0.960557
23 0.939125 0.776065 0.713114 0.710214 0.681859 0.963725
28 0.946593 0.789639 0.730253 0.727091 0.699412 0.967070
33 0.952082 0.799148 0.742084 0.738699 0.711190 0.969033
38 0.956187 0.805858 0.750346 0.746618 0.719157 0.970174
45 0.960133 0.812001 0.757798 0.753351 0.726034 0.970889
52 0.962557 0.815654 0.762076 0.756752 0.729733 0.970920
60 0.964127 0.818013 0.764554 0.758235 0.731644 0.970405
69 0.964995 0.819312 0.765435 0.758242 0.732121 0.969370
79 0.965340 0.819573 0.764727 0.757150 0.731480 0.967842
91 0.965342 0.818742 0.762293 0.755100 0.729901 0.965654
104 0.965131 0.817006 0.758537 0.752603 0.727886 0.962986
119 0.964756 0.814259 0.753059 0.749595 0.725264 0.959578
135 0.964232 0.810553 0.745803 0.746002 0.721635 0.955567
154 0.963454 0.805356 0.735592 0.741132 0.716070 0.950369
174 0.962484 0.799379 0.723677 0.735478 0.709077 0.944530
198 0.961184 0.791948 0.708676 0.728234 0.699650 0.937255
223 0.959775 0.784477 0.693276 0.720660 0.689398 0.929563
252 0.958169 0.776836 0.676771 0.712431 0.677798 0.920680
285 0.956389 0.769841 0.660636 0.704004 0.665794 0.910695
321 0.954444 0.764571 0.647046 0.696150 0.655030 0.900038
362 0.952122 0.761553 0.636817 0.688961 0.646210 0.888332
407 0.949246 0.760683 0.630374 0.682221 0.639732 0.876182
457 0.945365 0.760202 0.625446 0.673858 0.633756 0.863250
513 0.939978 0.758382 0.619447 0.661562 0.626183 0.848582
575 0.932807 0.755150 0.611143 0.645144 0.616754 0.831000
645 0.923659 0.750488 0.598671 0.624216 0.604189 0.808819
723 0.912812 0.743801 0.580116 0.598243 0.586807 0.781174
809 0.900878 0.734930 0.555315 0.567681 0.564600 0.748105
905 0.888215 0.723775 0.525103 0.532450 0.538816 0.708623
1011 0.875554 0.710514 0.491274 0.493844 0.511181 0.663504
1130 0.863735 0.696245 0.457025 0.454825 0.484189 0.616113
1261 0.854456 0.684559 0.429421 0.423271 0.463427 0.575056
1407 0.848049 0.676377 0.410649 0.401987 0.450115 0.544676
1570 0.844245 0.671968 0.395667 0.391218 0.440389 0.519854
1750 0.843444 0.671466 0.380827 0.391573 0.431619 0.496773
