n rho12 rho13 rho14 rho23 rho24 rho34
4 0.707595 0.666826 0.493025 0.484891 0.445942 0.687371
5 0.735222 0.659805 0.473968 0.479694 0.430398 0.674429
7 0.777586 0.645630 0.438072 0.466836 0.399432 0.655721
9 0.807589 0.633386 0.409957 0.455735 0.375233 0.643895
11 0.828148 0.623905 0.391612 0.447183 0.358955 0.637605
13 0.841680 0.617306 0.382476 0.441337 0.350155 0.635775
16 0.853985 0.611699 0.382113 0.437230 0.349117 0.638100
20 0.863195 0.607938 0.397344 0.437189 0.363781 0.644407
23 0.867823 0.605357 0.415431 0.438825 0.381820 0.649259
28 0.874580 0.600210 0.449807 0.443368 0.416219 0.656081
33 0.881492 0.595725 0.480578 0.450892 0.447367 0.660469
38 0.888040 0.593246 0.503297 0.460624 0.471406 0.661912
45 0.895437 0.592997 0.525842 0.476000 0.496940 0.661127
52 0.900670 0.594817 0.543274 0.491761 0.517801 0.658893
60 0.904713 0.598254 0.558452 0.508988 0.536924 0.655344
69 0.907561 0.602918 0.570823 0.526479 0.553334 0.651844
79 0.909347 0.608051 0.580452 0.543121 0.566855 0.649224
91 0.910413 0.613550 0.587419 0.559125 0.577622 0.647439
104 0.910969 0.618329 0.591114 0.572243 0.584625 0.646442
119 0.911419 0.622430 0.591877 0.583333 0.588595 0.645817
135 0.912038 0.625468 0.590125 0.591914 0.589624 0.645730
154 0.912985 0.627592 0.586092 0.598940 0.588037 0.646126
174 0.913970 0.628274 0.580581 0.603500 0.584308 0.646254
198 0.914739 0.627405 0.573500 0.606331 0.578533 0.645645
223 0.914736 0.625087 0.566617 0.607577 0.572349 0.643785
252 0.913505 0.621355 0.559597 0.608133 0.565725 0.639835
285 0.910542 0.615797 0.552162 0.607888 0.558589 0.633365
321 0.905892 0.608325 0.543941 0.606540 0.550792 0.624622
362 0.899777 0.599142 0.534642 0.604314 0.541852 0.614024
407 0.892815 0.588814 0.525528 0.601200 0.532286 0.603278
457 0.885083 0.577554 0.517244 0.597317 0.522355 0.593898
513 0.876899 0.565128 0.510455 0.592249 0.512804 0.586978
575 0.868716 0.550457 0.505999 0.584671 0.504633 0.582140
645 0.860436 0.532927 0.504040 0.573633 0.497991 0.578191
723 0.852089 0.513664 0.504244 0.559995 0.492948 0.573966
809 0.843744 0.493450 0.505048 0.545233 0.488426 0.567020
905 0.835436 0.472651 0.505774 0.529788 0.484254 0.556208
1011 0.827224 0.452325 0.506255 0.514815 0.481827 0.542462
1130 0.819185 0.433116 0.505452 0.500564 0.482282 0.528327
1261 0.811930 0.419035 0.501771 0.488714 0.485246 0.518759
1407 0.805802 0.414729 0.493260 0.482175 0.488878 0.515896
1570 0.799979 0.423348 0.478764 0.483470 0.489116 0.518025
1750 0.793151 0.443720 0.460272 0.492863 0.485527 0.521520
