n rho12 rho13 rho14 rho23 rho24 rho34
4 0.753522 0.635039 0.509640 0.447532 0.486360 0.737212
5 0.776718 0.635038 0.517596 0.446131 0.486282 0.737797
7 0.817999 0.644217 0.541239 0.459379 0.498149 0.745060
9 0.848117 0.659455 0.569266 0.482059 0.519299 0.757769
11 0.869325 0.676276 0.597360 0.507082 0.543847 0.772640
13 0.884824 0.693363 0.624147 0.532129 0.568974 0.787644
16 0.901506 0.717881 0.660584 0.567593 0.604609 0.808527
20 0.916380 0.746037 0.700587 0.607865 0.644746 0.832025
23 0.924197 0.762880 0.723731 0.632105 0.668380 0.846091
28 0.933380 0.784029 0.751629 0.663103 0.697459 0.863522
33 0.939519 0.799128 0.770539 0.685703 0.717661 0.875534
38 0.943743 0.809992 0.783690 0.702341 0.732000 0.884069
45 0.947605 0.820227 0.795720 0.718704 0.745600 0.892099
52 0.949922 0.826605 0.803017 0.729688 0.754420 0.897052
60 0.951381 0.830866 0.807882 0.737985 0.760937 0.900439
69 0.952125 0.833402 0.810795 0.744083 0.765550 0.902588
79 0.952305 0.834798 0.812344 0.748704 0.768799 0.903833
91 0.951946 0.835467 0.812975 0.752479 0.771164 0.904323
104 0.951013 0.835452 0.812806 0.754967 0.772451 0.903960
119 0.949288 0.834737 0.811870 0.756066 0.772657 0.902732
135 0.946775 0.833358 0.810084 0.755565 0.771512 0.900814
154 0.943125 0.831058 0.806848 0.753352 0.768335 0.898055
174 0.938759 0.827960 0.802319 0.749637 0.763148 0.894890
198 0.933191 0.823332 0.795881 0.743785 0.755278 0.891010
223 0.927399 0.817482 0.788368 0.736540 0.745997 0.886791
252 0.920905 0.809094 0.778552 0.726750 0.734142 0.881411
285 0.913955 0.797607 0.766590 0.714268 0.719890 0.874887
321 0.906565 0.783317 0.753517 0.699542 0.704388 0.867750
362 0.898521 0.765742 0.739121 0.682464 0.687774 0.859907
407 0.890466 0.745574 0.724206 0.663382 0.670820 0.851972
457 0.882714 0.722986 0.708928 0.642241 0.653664 0.844561
513 0.875439 0.697541 0.693311 0.618424 0.636173 0.838462
575 0.869050 0.668745 0.677294 0.591783 0.618697 0.833683
645 0.864044 0.636291 0.660532 0.562712 0.601342 0.829389
723 0.860712 0.601351 0.642617 0.532040 0.583342 0.824381
809 0.859106 0.565252 0.623669 0.500194 0.563638 0.818440
905 0.859107 0.529676 0.604455 0.468077 0.542197 0.811850
1011 0.860803 0.498307 0.587188 0.438946 0.520853 0.805873
1130 0.864223 0.472626 0.572582 0.414203 0.500591 0.801394
1261 0.868807 0.454170 0.560620 0.396269 0.483164 0.799437
1407 0.873417 0.443744 0.550311 0.386546 0.468891 0.800606
1570 0.876426 0.440551 0.540248 0.383737 0.456128 0.803950
1750 0.876729 0.444512 0.532739 0.387038 0.447052 0.807639
