n rho12 rho13 rho14 rho23 rho24 rho34
4 0.570776 0.570849 0.372982 0.361132 0.359232 0.620109
5 0.557823 0.564945 0.372975 0.347197 0.343598 0.654814
7 0.555378 0.565080 0.387869 0.341046 0.338592 0.717201
9 0.568159 0.570858 0.408076 0.350186 0.348305 0.769209
11 0.587617 0.578086 0.426866 0.367093 0.363973 0.809613
13 0.609560 0.586507 0.443814 0.389433 0.383423 0.839422
16 0.643050 0.602598 0.468666 0.430413 0.418382 0.869699
20 0.686781 0.631185 0.504425 0.491920 0.472035 0.893709
23 0.718503 0.655915 0.532661 0.537724 0.512934 0.905089
28 0.765070 0.695043 0.575866 0.603512 0.572200 0.917485
33 0.801013 0.725621 0.609067 0.652091 0.615884 0.925229
38 0.827942 0.748991 0.634276 0.687970 0.648363 0.930412
45 0.855131 0.774330 0.661569 0.725401 0.683022 0.935204
52 0.873854 0.793818 0.682655 0.752232 0.708645 0.938226
60 0.888508 0.811320 0.701608 0.774114 0.730284 0.940266
69 0.899568 0.826474 0.718050 0.791107 0.747773 0.941374
79 0.907549 0.839064 0.731745 0.803238 0.760901 0.941691
91 0.913638 0.849774 0.743571 0.811414 0.770591 0.941334
104 0.917883 0.857463 0.752299 0.815220 0.776049 0.940425
119 0.921009 0.862637 0.758235 0.815466 0.777902 0.938863
135 0.922983 0.864990 0.760627 0.812619 0.776438 0.936535
154 0.924204 0.864967 0.759633 0.806833 0.772054 0.932910
174 0.924732 0.862887 0.755629 0.799288 0.765818 0.928306
198 0.924833 0.858799 0.748683 0.789460 0.757544 0.922107
223 0.924523 0.853477 0.740117 0.779076 0.748760 0.915128
252 0.923677 0.846241 0.729144 0.766699 0.738278 0.906503
285 0.922253 0.836469 0.716143 0.751483 0.726067 0.896102
321 0.920679 0.824273 0.703152 0.733565 0.713466 0.884551
362 0.919502 0.809581 0.691786 0.713154 0.701641 0.872056
407 0.919268 0.793729 0.683780 0.692560 0.691936 0.859573
457 0.919983 0.777645 0.680182 0.673008 0.685464 0.847133
513 0.921131 0.762222 0.681701 0.654849 0.683280 0.835059
575 0.922115 0.747470 0.685904 0.637793 0.683380 0.822675
645 0.923115 0.733278 0.692139 0.623313 0.685356 0.809016
723 0.924228 0.721559 0.701103 0.614333 0.690220 0.795465
809 0.924844 0.712354 0.710872 0.609574 0.696108 0.781181
905 0.925016 0.705354 0.720448 0.608752 0.702243 0.766924
1011 0.925513 0.701944 0.730404 0.614021 0.709758 0.755052
1130 0.926454 0.701619 0.741174 0.623416 0.718995 0.745365
1261 0.927842 0.702598 0.750592 0.633920 0.728206 0.736509
1407 0.930083 0.702893 0.757892 0.643514 0.736783 0.726935
1570 0.933387 0.701227 0.763028 0.650821 0.744324 0.714559
1750 0.937623 0.697395 0.766059 0.655734 0.751156 0.699055
