n rho12 rho13 rho14 rho23 rho24 rho34
4 0.465769 0.328263 0.773899 0.655843 0.633800 0.352121
5 0.471132 0.351393 0.769679 0.696501 0.635015 0.370044
7 0.488249 0.388061 0.772977 0.751149 0.638046 0.394636
9 0.509759 0.416916 0.782972 0.782782 0.643665 0.410968
11 0.534544 0.443005 0.794803 0.802271 0.652865 0.424553
13 0.562045 0.468362 0.806841 0.815094 0.665316 0.437617
16 0.603987 0.503730 0.823926 0.827191 0.686682 0.456001
20 0.651292 0.541090 0.842621 0.836387 0.713102 0.476021
23 0.677508 0.560874 0.852645 0.840586 0.728911 0.487138
28 0.708125 0.582949 0.863624 0.844692 0.748852 0.500222
33 0.728970 0.597194 0.870662 0.846458 0.763607 0.509053
38 0.743501 0.606391 0.875280 0.846606 0.774756 0.514756
45 0.756795 0.613392 0.878766 0.844857 0.785916 0.518420
52 0.765184 0.616164 0.879844 0.841544 0.793452 0.518152
60 0.771241 0.616217 0.879062 0.836528 0.799137 0.514271
69 0.775291 0.613942 0.876575 0.829903 0.803117 0.506751
79 0.777639 0.609875 0.872730 0.821819 0.805677 0.496064
91 0.778747 0.604342 0.867550 0.811524 0.807424 0.481865
104 0.778965 0.598673 0.862081 0.799928 0.808650 0.466145
119 0.779030 0.593060 0.856765 0.786266 0.809768 0.448274
135 0.779716 0.588227 0.852790 0.771799 0.811002 0.430104
154 0.781899 0.583734 0.850308 0.755426 0.812734 0.410208
174 0.785584 0.579705 0.849509 0.739827 0.814707 0.391384
198 0.790469 0.574577 0.849346 0.724057 0.816773 0.371819
223 0.794579 0.568531 0.849042 0.711683 0.818239 0.355689
252 0.797674 0.562356 0.848807 0.702914 0.819084 0.343560
285 0.799278 0.558386 0.849098 0.699221 0.819057 0.337655
321 0.798388 0.557245 0.849548 0.700312 0.818292 0.338518
362 0.794318 0.557429 0.849720 0.704615 0.817220 0.345198
407 0.787327 0.557577 0.849633 0.710076 0.815930 0.355405
457 0.777442 0.556114 0.849266 0.715230 0.813741 0.366907
513 0.763912 0.550778 0.848208 0.718384 0.809522 0.376453
575 0.747380 0.541408 0.846700 0.718754 0.803247 0.382567
645 0.727798 0.528799 0.844347 0.716841 0.795136 0.386463
723 0.705248 0.514440 0.840926 0.714009 0.784766 0.389059
809 0.679500 0.498238 0.836505 0.710635 0.771961 0.390034
905 0.650565 0.481257 0.830964 0.706804 0.756976 0.390206
1011 0.619571 0.464791 0.824246 0.702633 0.741029 0.390394
1130 0.586450 0.448596 0.815878 0.698597 0.723961 0.389930
1261 0.552929 0.433318 0.805963 0.695868 0.706250 0.389082
1407 0.518416 0.417267 0.794210 0.692945 0.688440 0.387863
1570 0.481248 0.396620 0.778860 0.684836 0.670814 0.382341
1750 0.443526 0.372180 0.760568 0.669981 0.655165 0.374423
