n rho12 rho13 rho14 rho23 rho24 rho34
4 0.758392 0.693990 0.843478 0.933082 0.752123 0.632414
5 0.730397 0.674700 0.828381 0.913980 0.733991 0.614756
7 0.668253 0.631143 0.800584 0.870723 0.697846 0.578904
9 0.625280 0.600812 0.793037 0.841059 0.680629 0.560888
11 0.593343 0.577643 0.796108 0.824277 0.675272 0.556099
13 0.569686 0.560718 0.805501 0.817918 0.676013 0.560923
16 0.550712 0.548018 0.825745 0.823456 0.684735 0.580260
20 0.542524 0.543377 0.850631 0.842071 0.700323 0.611061
23 0.542804 0.544733 0.864929 0.857531 0.711474 0.632308
28 0.547817 0.550375 0.881276 0.879662 0.727152 0.660665
33 0.553979 0.556179 0.891158 0.895954 0.738612 0.680211
38 0.559614 0.560750 0.897189 0.907631 0.746647 0.693164
45 0.566477 0.565156 0.902067 0.918823 0.754125 0.704121
52 0.572453 0.568110 0.904718 0.926369 0.758994 0.710340
60 0.578456 0.570546 0.906345 0.932255 0.762705 0.714323
69 0.584449 0.572907 0.907159 0.936732 0.765708 0.716994
79 0.590751 0.575884 0.907369 0.940164 0.768632 0.719434
91 0.598564 0.580570 0.907203 0.943105 0.772472 0.722845
104 0.607585 0.586954 0.906883 0.945520 0.777355 0.727475
119 0.618198 0.595243 0.906415 0.947788 0.783662 0.733683
135 0.629210 0.604547 0.905837 0.949809 0.790481 0.740586
154 0.641795 0.615965 0.905169 0.951956 0.798307 0.748819
174 0.655413 0.629086 0.904792 0.954144 0.806562 0.757944
198 0.671808 0.645837 0.904786 0.956660 0.816385 0.769603
223 0.688219 0.663572 0.905188 0.959096 0.826344 0.782464
252 0.705860 0.683641 0.906046 0.961562 0.837372 0.797758
285 0.723695 0.704812 0.907375 0.963794 0.848766 0.814343
321 0.740369 0.724996 0.909173 0.965556 0.859317 0.830003
362 0.756401 0.744457 0.911516 0.966936 0.869401 0.844692
407 0.770250 0.761499 0.913601 0.968014 0.878803 0.857809
457 0.782300 0.776662 0.915043 0.968945 0.887838 0.869728
513 0.793023 0.790592 0.915666 0.969839 0.896549 0.880639
575 0.801939 0.803131 0.915111 0.970575 0.904442 0.890422
645 0.809146 0.814430 0.913324 0.970981 0.911479 0.899245
723 0.816322 0.825758 0.911213 0.971271 0.918492 0.908015
809 0.822769 0.836346 0.909250 0.971568 0.925301 0.916676
905 0.828408 0.846051 0.908015 0.971944 0.931761 0.924988
1011 0.834218 0.855787 0.908038 0.972402 0.937674 0.932713
1130 0.841320 0.866772 0.909628 0.972991 0.943113 0.940044
1261 0.849091 0.877712 0.912336 0.973543 0.947672 0.946262
1407 0.857122 0.887978 0.915978 0.974025 0.951320 0.951371
1570 0.865952 0.897991 0.920736 0.974526 0.954690 0.955913
1750 0.874986 0.907472 0.926069 0.975143 0.958054 0.959951
