n rho12 rho13 rho14 rho23 rho24 rho34
4 0.781888 0.701813 0.609979 0.786901 0.729678 0.785540
5 0.808578 0.745463 0.626550 0.798336 0.735167 0.788119
7 0.841846 0.796830 0.649406 0.814735 0.748334 0.796728
9 0.861291 0.824875 0.670499 0.828106 0.765214 0.810566
11 0.875290 0.843256 0.694213 0.840450 0.784460 0.828074
13 0.887152 0.857459 0.720401 0.852234 0.804526 0.847406
16 0.902977 0.875221 0.760967 0.868717 0.833511 0.876606
20 0.921290 0.895142 0.810055 0.887112 0.865750 0.910552
23 0.932709 0.907391 0.839515 0.897587 0.883487 0.930022
28 0.947319 0.922791 0.874050 0.909607 0.902364 0.951506
33 0.957148 0.933212 0.895430 0.917285 0.913043 0.963810
38 0.963442 0.940291 0.909159 0.922606 0.919814 0.971378
45 0.968693 0.946764 0.921203 0.927783 0.925999 0.977861
52 0.971850 0.951061 0.928673 0.931470 0.930028 0.981689
60 0.974182 0.954596 0.934434 0.934754 0.933346 0.984457
69 0.975862 0.957542 0.938951 0.937775 0.936211 0.986470
79 0.977104 0.960085 0.942654 0.940620 0.938797 0.987965
91 0.978110 0.962497 0.946051 0.943528 0.941380 0.989184
104 0.978857 0.964535 0.948906 0.946164 0.943690 0.990115
119 0.979460 0.966311 0.951452 0.948626 0.945804 0.990912
135 0.979898 0.967707 0.953537 0.950678 0.947513 0.991586
154 0.980247 0.968929 0.955466 0.952538 0.948993 0.992264
174 0.980512 0.969912 0.957119 0.954023 0.950121 0.992895
198 0.980758 0.970863 0.958829 0.955325 0.951107 0.993560
223 0.980946 0.971706 0.960428 0.956252 0.951868 0.994136
252 0.981088 0.972561 0.962084 0.956933 0.952521 0.994660
285 0.981184 0.973401 0.963693 0.957370 0.953008 0.995113
321 0.981273 0.974212 0.965170 0.957647 0.953316 0.995500
362 0.981415 0.975100 0.966634 0.957963 0.953593 0.995852
407 0.981618 0.976069 0.968046 0.958464 0.953980 0.996148
457 0.981841 0.977029 0.969332 0.959008 0.954344 0.996385
513 0.982086 0.977988 0.970559 0.959438 0.954574 0.996568
575 0.982266 0.978959 0.971754 0.959613 0.954539 0.996691
645 0.982259 0.979802 0.972740 0.959375 0.954038 0.996740
723 0.982005 0.980321 0.973245 0.958663 0.952978 0.996699
809 0.981484 0.980470 0.973172 0.957480 0.951345 0.996565
905 0.980688 0.980276 0.972525 0.955772 0.949036 0.996336
1011 0.979726 0.979888 0.971543 0.953712 0.946279 0.996044
1130 0.978788 0.979536 0.970541 0.951780 0.943627 0.995739
1261 0.977996 0.979423 0.969790 0.950622 0.941833 0.995465
1407 0.977254 0.979404 0.969246 0.950024 0.940773 0.995260
1570 0.976549 0.979426 0.968909 0.950001 0.940599 0.995113
1750 0.975987 0.979433 0.968521 0.950805 0.941426 0.994962
