n rho12 rho13 rho14 rho23 rho24 rho34
4 0.293164 0.271365 0.309117 0.732349 0.665027 0.486350
5 0.326885 0.308730 0.355076 0.757393 0.689953 0.526341
7 0.388289 0.377638 0.438837 0.792727 0.722530 0.582534
9 0.437197 0.434388 0.504760 0.815631 0.741264 0.618393
11 0.476456 0.481559 0.555903 0.832280 0.752873 0.643851
13 0.510847 0.522945 0.598109 0.845907 0.761965 0.664422
16 0.559271 0.578554 0.651404 0.863688 0.775742 0.691307
20 0.620476 0.641888 0.709518 0.883986 0.795432 0.721630
23 0.660402 0.680036 0.744354 0.896240 0.809169 0.739712
28 0.709965 0.725853 0.787306 0.910348 0.826724 0.761581
33 0.742626 0.755682 0.815795 0.918990 0.839039 0.776861
38 0.765758 0.776486 0.834980 0.924979 0.848601 0.788648
45 0.788048 0.796333 0.852292 0.930578 0.857992 0.800617
52 0.803209 0.809718 0.863084 0.934175 0.863909 0.808724
60 0.815849 0.820700 0.870752 0.937133 0.868397 0.815367
69 0.826533 0.829964 0.875978 0.939613 0.871896 0.820945
79 0.835849 0.838224 0.879337 0.941777 0.874955 0.825934
91 0.844767 0.846601 0.881459 0.943890 0.878162 0.831181
104 0.852602 0.854600 0.882497 0.945901 0.881370 0.836585
119 0.859969 0.862873 0.882865 0.948072 0.884838 0.842808
135 0.866262 0.870548 0.882638 0.950226 0.888078 0.849176
154 0.871756 0.877743 0.881618 0.952401 0.890957 0.855704
174 0.875731 0.883286 0.879905 0.954263 0.893013 0.861306
198 0.879033 0.888071 0.877464 0.956110 0.894838 0.866872
223 0.881215 0.891424 0.874595 0.957638 0.896394 0.871587
252 0.882258 0.893568 0.870798 0.958966 0.897791 0.875738
285 0.881915 0.894382 0.865925 0.960041 0.898966 0.879073
321 0.880147 0.893865 0.860020 0.960759 0.899851 0.881421
362 0.876930 0.892085 0.852644 0.961124 0.900342 0.882730
407 0.872354 0.889106 0.843823 0.961110 0.900089 0.882632
457 0.866378 0.884930 0.833271 0.960805 0.898796 0.881033
513 0.859472 0.879920 0.821510 0.960434 0.896760 0.878439
575 0.852348 0.874839 0.810070 0.960234 0.894987 0.876085
645 0.844795 0.869893 0.799475 0.960332 0.893949 0.874701
723 0.837085 0.865347 0.789775 0.960764 0.893447 0.874166
809 0.829149 0.860987 0.780282 0.961412 0.892877 0.873856
905 0.820384 0.855975 0.769769 0.961994 0.891555 0.872815
1011 0.810744 0.849837 0.757895 0.962196 0.889065 0.870430
1130 0.800444 0.842328 0.744288 0.961818 0.884900 0.865888
1261 0.791560 0.834843 0.730834 0.961061 0.879530 0.859449
1407 0.785888 0.828749 0.719657 0.960195 0.873545 0.851578
1570 0.783585 0.824282 0.711683 0.959334 0.867155 0.842684
1750 0.782624 0.820335 0.704574 0.957905 0.859276 0.831681
