n rho12 rho13 rho14 rho23 rho24 rho34
4 0.270191 0.276138 0.503484 0.556472 0.499112 0.355360
5 0.297890 0.290997 0.558464 0.567310 0.526166 0.376554
7 0.345892 0.321088 0.645602 0.587795 0.565509 0.409152
9 0.381365 0.348153 0.703792 0.605216 0.590725 0.434948
11 0.408886 0.373803 0.742664 0.621460 0.608233 0.459374
13 0.431240 0.399202 0.769066 0.637916 0.621479 0.484724
16 0.457117 0.436868 0.794786 0.662482 0.635797 0.523804
20 0.477110 0.481182 0.815653 0.689433 0.645148 0.570217
23 0.481408 0.505572 0.826527 0.701147 0.644775 0.595494
28 0.474987 0.529668 0.840729 0.704414 0.634031 0.619759
33 0.461105 0.541944 0.852183 0.695651 0.617788 0.631577
38 0.445057 0.548905 0.861075 0.681626 0.600832 0.638549
45 0.421631 0.553160 0.869952 0.657577 0.578027 0.643409
52 0.400199 0.553742 0.876242 0.632069 0.557481 0.643901
60 0.381973 0.552578 0.881292 0.606467 0.539207 0.641276
69 0.370221 0.550207 0.884898 0.586183 0.525928 0.636351
79 0.365249 0.545968 0.886961 0.573596 0.518786 0.629278
91 0.365139 0.538316 0.887299 0.567765 0.517066 0.619112
104 0.369108 0.529638 0.886446 0.567579 0.519707 0.608187
119 0.376016 0.523518 0.885361 0.569688 0.524608 0.599141
135 0.382116 0.523311 0.884722 0.568866 0.528014 0.595010
154 0.386730 0.529621 0.884530 0.563632 0.528850 0.596011
174 0.391307 0.539360 0.884479 0.558423 0.528860 0.600276
198 0.399183 0.550914 0.884202 0.555502 0.530375 0.605528
223 0.409408 0.562091 0.883669 0.553983 0.533129 0.609912
252 0.422862 0.572889 0.882561 0.553548 0.537485 0.613136
285 0.439965 0.581442 0.880545 0.557249 0.544499 0.614437
321 0.458743 0.589172 0.878025 0.565329 0.553055 0.615301
362 0.478771 0.597416 0.875451 0.578659 0.562646 0.616885
407 0.496167 0.604292 0.872872 0.593320 0.570305 0.618063
457 0.510839 0.609751 0.870069 0.606815 0.575623 0.618333
513 0.522927 0.613828 0.866450 0.616356 0.578605 0.617615
575 0.530784 0.612857 0.861346 0.619933 0.578394 0.614437
645 0.537083 0.608029 0.855128 0.618217 0.576710 0.611337
723 0.542701 0.603047 0.849557 0.612008 0.574694 0.612506
809 0.544464 0.598281 0.845130 0.602652 0.572860 0.619259
905 0.539164 0.591563 0.841279 0.588058 0.569064 0.628668
1011 0.525672 0.582163 0.837258 0.568256 0.560545 0.638192
1130 0.505137 0.572427 0.832563 0.545701 0.547367 0.647762
1261 0.482509 0.562793 0.827562 0.523665 0.533673 0.656779
1407 0.456417 0.550166 0.821086 0.501623 0.518627 0.662856
1570 0.429683 0.533918 0.812731 0.480834 0.504111 0.666330
1750 0.407507 0.514887 0.803214 0.465294 0.496172 0.665975
