n rho12 rho13 rho14 rho23 rho24 rho34
4 0.407259 0.330123 0.713955 0.629383 0.609411 0.374346
5 0.395034 0.336050 0.704648 0.674724 0.603858 0.385098
7 0.386353 0.350873 0.701383 0.749142 0.599556 0.408233
9 0.390454 0.368794 0.708858 0.803881 0.600700 0.430391
11 0.401388 0.388039 0.720001 0.842484 0.604573 0.449130
13 0.416903 0.407603 0.731569 0.868848 0.610350 0.464577
16 0.447080 0.438117 0.748104 0.894035 0.622344 0.484936
20 0.496060 0.482039 0.770345 0.913856 0.643284 0.512037
23 0.533380 0.514390 0.787055 0.923696 0.659994 0.532264
28 0.584877 0.559073 0.811361 0.935262 0.684129 0.562442
33 0.620543 0.590599 0.829868 0.943168 0.701934 0.586416
38 0.646198 0.613392 0.844228 0.948666 0.715327 0.604974
45 0.672438 0.636529 0.859672 0.953779 0.729398 0.624274
52 0.689713 0.651741 0.870299 0.957051 0.739175 0.637747
60 0.702523 0.662870 0.878242 0.959428 0.746969 0.648414
69 0.711302 0.670000 0.883822 0.961051 0.752931 0.656337
79 0.716602 0.673560 0.887537 0.962087 0.757120 0.661749
91 0.719472 0.674282 0.890350 0.962701 0.760060 0.665370
104 0.720510 0.672943 0.892478 0.962890 0.762026 0.667586
119 0.720591 0.670468 0.894408 0.962757 0.763639 0.669407
135 0.720035 0.667505 0.896141 0.962403 0.764810 0.670934
154 0.718908 0.663695 0.897742 0.961813 0.765302 0.671717
174 0.716876 0.658829 0.898711 0.961043 0.764248 0.670416
198 0.712740 0.650965 0.898907 0.959870 0.760601 0.665423
223 0.706420 0.640358 0.898113 0.958361 0.754740 0.657056
252 0.697056 0.625742 0.896140 0.956388 0.746621 0.645096
285 0.685031 0.607589 0.892879 0.953986 0.737082 0.630466
321 0.672098 0.587849 0.888782 0.951251 0.727521 0.614869
362 0.659599 0.567598 0.884065 0.947977 0.719023 0.599157
407 0.649372 0.548995 0.879269 0.944234 0.713126 0.585330
457 0.642070 0.532381 0.874607 0.940000 0.710578 0.574258
513 0.638160 0.518086 0.870408 0.935424 0.711874 0.566858
575 0.637791 0.506532 0.866813 0.930812 0.717034 0.563753
645 0.640669 0.498064 0.863552 0.926392 0.726052 0.565487
723 0.646179 0.493734 0.860571 0.922611 0.738814 0.573233
809 0.652938 0.492877 0.857619 0.919339 0.754703 0.586634
905 0.659842 0.494160 0.854498 0.916166 0.773337 0.604959
1011 0.665717 0.495178 0.851625 0.912513 0.792335 0.624135
1130 0.669436 0.493905 0.849240 0.908148 0.809314 0.640824
1261 0.670934 0.490944 0.847591 0.903463 0.822220 0.653290
1407 0.671362 0.488494 0.847090 0.898893 0.831243 0.662518
1570 0.672306 0.489224 0.847880 0.894808 0.837527 0.670562
1750 0.674645 0.493023 0.849500 0.890646 0.842056 0.677589
