n rho12 rho13 rho14 rho23 rho24 rho34
4 0.463531 0.251722 0.691424 0.327862 0.631256 0.254318
5 0.494931 0.302940 0.690577 0.396454 0.653998 0.295170
7 0.554930 0.405292 0.710859 0.538848 0.696695 0.385003
9 0.610764 0.498157 0.745201 0.666386 0.735545 0.474223
11 0.659453 0.571830 0.782842 0.760012 0.768220 0.549829
13 0.700230 0.626760 0.818451 0.823007 0.794423 0.609355
16 0.748417 0.683715 0.864156 0.880847 0.824245 0.674658
20 0.793498 0.730791 0.909281 0.921933 0.851927 0.732139
23 0.816285 0.752980 0.931914 0.939177 0.866136 0.760271
28 0.840833 0.776274 0.954321 0.955584 0.881763 0.789891
33 0.856707 0.791385 0.966466 0.964374 0.892263 0.808344
38 0.868662 0.803087 0.974037 0.969577 0.900495 0.821786
45 0.881668 0.816486 0.980585 0.973936 0.909678 0.836063
52 0.891776 0.827677 0.984533 0.976581 0.916957 0.847160
60 0.901034 0.838701 0.987434 0.978562 0.923715 0.857517
69 0.909566 0.849612 0.989565 0.980121 0.929978 0.867330
79 0.917533 0.860409 0.991174 0.981408 0.935838 0.876736
91 0.925520 0.871722 0.992494 0.982568 0.941728 0.886369
104 0.932586 0.882062 0.993471 0.983500 0.946975 0.895060
119 0.939021 0.891768 0.994238 0.984281 0.951804 0.903175
135 0.944131 0.899657 0.994771 0.984814 0.955664 0.909712
154 0.948229 0.906056 0.995133 0.985074 0.958764 0.914902
174 0.950602 0.909764 0.995263 0.984940 0.960574 0.917764
198 0.951300 0.910815 0.995135 0.984263 0.961157 0.918287
223 0.950157 0.908949 0.994723 0.983043 0.960401 0.916294
252 0.947568 0.904870 0.994024 0.981277 0.958635 0.912386
285 0.945002 0.901026 0.993230 0.979475 0.957008 0.908826
321 0.944425 0.900644 0.992660 0.978427 0.957009 0.908584
362 0.945359 0.902922 0.992238 0.978032 0.958216 0.910887
407 0.945497 0.903937 0.991611 0.977483 0.958804 0.912055
457 0.944805 0.903523 0.990752 0.976707 0.958708 0.911877
513 0.945155 0.904644 0.989967 0.976300 0.959369 0.913081
575 0.945439 0.905349 0.989087 0.975780 0.959928 0.913787
645 0.945215 0.904967 0.988013 0.975044 0.960134 0.913456
723 0.945675 0.905342 0.987013 0.974422 0.960819 0.913625
809 0.945879 0.904648 0.985984 0.973467 0.961182 0.912489
905 0.946479 0.904114 0.985158 0.972544 0.961737 0.911268
1011 0.946984 0.902893 0.984430 0.971522 0.962216 0.909440
1130 0.947262 0.900553 0.983719 0.970214 0.962710 0.906854
1261 0.946964 0.896882 0.982917 0.968573 0.963076 0.903479
1407 0.945564 0.891237 0.981917 0.966569 0.963069 0.899041
1570 0.942850 0.883178 0.980643 0.964131 0.962506 0.893148
1750 0.938492 0.871963 0.978982 0.961112 0.961094 0.885020
