n rho12 rho13 rho14 rho23 rho24 rho34
4 0.254728 0.664867 0.516079 0.288553 0.308504 0.754087
5 0.319874 0.695622 0.543063 0.324714 0.351950 0.745024
7 0.427896 0.735204 0.573915 0.379876 0.419530 0.731615
9 0.510261 0.760035 0.589370 0.417999 0.468411 0.721532
11 0.573511 0.776977 0.598411 0.446179 0.506421 0.715297
13 0.617881 0.789084 0.605442 0.465842 0.534795 0.713659
16 0.658027 0.802609 0.615948 0.484658 0.564307 0.718231
20 0.684317 0.814442 0.627347 0.496712 0.587249 0.728973
23 0.692738 0.818291 0.631178 0.496940 0.593380 0.735488
28 0.697855 0.818380 0.631808 0.488217 0.588624 0.743672
33 0.702450 0.815824 0.632741 0.480398 0.576436 0.754453
38 0.710285 0.812129 0.635413 0.476715 0.563376 0.767835
45 0.723729 0.804960 0.638528 0.473051 0.546579 0.784981
52 0.735977 0.796263 0.638917 0.467640 0.531355 0.797900
60 0.747688 0.785293 0.637347 0.460229 0.514890 0.809471
69 0.758699 0.773000 0.634832 0.452911 0.498585 0.820914
79 0.768637 0.760281 0.630984 0.446587 0.483904 0.831474
91 0.777859 0.746587 0.625603 0.440839 0.470060 0.841794
104 0.784770 0.733864 0.619371 0.435483 0.457805 0.850406
119 0.789596 0.721648 0.611707 0.429527 0.445258 0.857440
135 0.792005 0.710929 0.603082 0.422953 0.431957 0.862688
154 0.792211 0.700160 0.591833 0.414409 0.414984 0.866821
174 0.790462 0.690318 0.578799 0.405027 0.395974 0.869266
198 0.787438 0.681008 0.564069 0.395824 0.375243 0.870598
223 0.785033 0.674916 0.553199 0.391290 0.360397 0.871125
252 0.784610 0.672483 0.548348 0.393677 0.353927 0.871310
285 0.787116 0.674225 0.550912 0.404448 0.357691 0.871091
321 0.791722 0.679071 0.558241 0.421772 0.368915 0.869958
362 0.797211 0.686027 0.567953 0.443657 0.384326 0.867523
407 0.802849 0.694115 0.578967 0.467422 0.401517 0.864150
457 0.808622 0.702191 0.590394 0.491271 0.418889 0.860227
513 0.814415 0.709069 0.600052 0.513226 0.433922 0.855985
575 0.820072 0.714755 0.607369 0.532315 0.445576 0.851785
645 0.825805 0.719963 0.613461 0.548703 0.454764 0.847897
723 0.831347 0.724068 0.618115 0.561290 0.461396 0.844334
809 0.836488 0.725795 0.620715 0.568874 0.464720 0.841218
905 0.840818 0.724786 0.620446 0.570431 0.463260 0.838308
1011 0.844273 0.721975 0.618135 0.566138 0.457337 0.836237
1130 0.847218 0.718703 0.615355 0.558479 0.449493 0.835629
1261 0.849373 0.715703 0.612805 0.550264 0.442156 0.835995
1407 0.850028 0.713107 0.610989 0.542705 0.436940 0.836844
1570 0.848062 0.711547 0.610725 0.536873 0.435407 0.838069
1750 0.842757 0.711840 0.611979 0.534429 0.438190 0.839094
