n rho12 rho13 rho14 rho23 rho24 rho34
4 0.222557 0.290185 0.638187 0.104325 0.454436 0.198419
5 0.216535 0.281441 0.619747 0.113332 0.468925 0.195002
7 0.238859 0.274723 0.610948 0.161486 0.513213 0.209161
9 0.281589 0.280716 0.619393 0.239785 0.562898 0.240757
11 0.324446 0.294424 0.634169 0.326641 0.603467 0.277887
13 0.361505 0.311366 0.651017 0.407081 0.632210 0.312681
16 0.407636 0.338361 0.677531 0.512031 0.659289 0.357255
20 0.455401 0.372588 0.713065 0.620012 0.677063 0.402335
23 0.483287 0.394927 0.737964 0.679259 0.682921 0.426883
28 0.518573 0.425940 0.771633 0.749165 0.687268 0.456582
33 0.544084 0.450080 0.794438 0.794286 0.690199 0.477728
38 0.563176 0.469257 0.809453 0.823753 0.692792 0.493568
45 0.582507 0.490540 0.822565 0.849578 0.695100 0.509880
52 0.595977 0.507598 0.829473 0.865126 0.696326 0.522060
60 0.606420 0.522951 0.832954 0.875836 0.696920 0.532630
69 0.613543 0.535267 0.834849 0.882703 0.696481 0.540952
79 0.617895 0.544144 0.836487 0.886581 0.695294 0.546659
91 0.620655 0.550776 0.838177 0.888098 0.693739 0.550140
104 0.622610 0.555351 0.839206 0.887239 0.692638 0.551317
119 0.624251 0.557928 0.839358 0.884084 0.692157 0.550196
135 0.625383 0.557633 0.838264 0.878917 0.692492 0.546667
154 0.626121 0.554210 0.835132 0.871012 0.694077 0.540481
174 0.626211 0.547785 0.830226 0.861264 0.696754 0.532497
198 0.625824 0.537462 0.823565 0.848440 0.700528 0.521543
223 0.625088 0.525062 0.817343 0.834606 0.704356 0.509555
252 0.623381 0.509630 0.811682 0.818685 0.708163 0.496192
285 0.620601 0.491660 0.806166 0.801216 0.711887 0.482339
321 0.617504 0.471506 0.799315 0.783206 0.715062 0.467680
362 0.614382 0.448417 0.789044 0.763794 0.717214 0.450606
407 0.611258 0.423988 0.775662 0.743508 0.717942 0.432674
457 0.608288 0.397880 0.759230 0.721986 0.718157 0.415902
513 0.604932 0.369927 0.739528 0.699493 0.719073 0.402405
575 0.599883 0.341310 0.717157 0.677353 0.721167 0.394303
645 0.593781 0.312656 0.692569 0.655414 0.724702 0.390855
723 0.586416 0.282797 0.667232 0.631660 0.727690 0.386796
809 0.577735 0.250188 0.641377 0.604352 0.728969 0.377983
905 0.568684 0.215364 0.615841 0.574634 0.727495 0.364266
1011 0.561596 0.182001 0.594238 0.546292 0.722763 0.349905
1130 0.557491 0.152382 0.578319 0.520089 0.714363 0.336348
1261 0.555765 0.129841 0.568433 0.497271 0.704328 0.326331
1407 0.555103 0.115494 0.566212 0.477487 0.694953 0.322294
1570 0.552881 0.106876 0.571216 0.457738 0.686016 0.321583
1750 0.550234 0.103274 0.581422 0.434692 0.677167 0.320164
