n rho12 rho13 rho14 rho23 rho24 rho34
4 0.405472 0.364364 0.601661 0.703631 0.586075 0.410835
5 0.419289 0.374241 0.641162 0.695713 0.595359 0.410274
7 0.447342 0.398464 0.703666 0.697090 0.612141 0.418794
9 0.472004 0.422998 0.752052 0.709049 0.624484 0.432873
11 0.492005 0.445620 0.790684 0.724847 0.632763 0.448781
13 0.507409 0.465499 0.820198 0.741297 0.638529 0.465437
16 0.525780 0.492221 0.852349 0.764106 0.645179 0.490689
20 0.548627 0.526058 0.883006 0.790502 0.654009 0.523615
23 0.565796 0.550023 0.900385 0.807840 0.661392 0.546920
28 0.592629 0.585526 0.921427 0.831295 0.674444 0.581652
33 0.616726 0.615655 0.935243 0.848797 0.688269 0.611482
38 0.638168 0.641077 0.944306 0.862536 0.702127 0.636923
45 0.663018 0.668658 0.952607 0.877409 0.719187 0.664914
52 0.681352 0.687572 0.958077 0.887701 0.732053 0.684638
60 0.695556 0.701158 0.962148 0.895386 0.741808 0.699221
69 0.705114 0.709439 0.965017 0.900270 0.747622 0.708341
79 0.710180 0.713370 0.966870 0.902475 0.749679 0.712985
91 0.711582 0.714532 0.967890 0.902249 0.748750 0.714919
104 0.710069 0.714104 0.968032 0.899980 0.745858 0.715426
119 0.706360 0.712927 0.967396 0.896062 0.741583 0.715575
135 0.701220 0.711384 0.966131 0.891169 0.736721 0.715803
154 0.694333 0.709123 0.964142 0.884814 0.730873 0.715887
174 0.686532 0.706059 0.961758 0.877748 0.724478 0.715320
198 0.676228 0.701103 0.958745 0.868857 0.715800 0.713220
223 0.664263 0.694357 0.955522 0.859027 0.705169 0.709225
252 0.649388 0.684704 0.951695 0.846874 0.691276 0.702584
285 0.632230 0.672028 0.947242 0.832481 0.674333 0.693081
321 0.614577 0.657687 0.942247 0.816951 0.655738 0.681824
362 0.597222 0.642634 0.936393 0.800248 0.636070 0.669640
407 0.582075 0.628526 0.929864 0.783757 0.617573 0.658005
457 0.568423 0.614601 0.922399 0.767623 0.600486 0.646796
513 0.556001 0.600189 0.913608 0.751811 0.585321 0.636068
575 0.546029 0.586286 0.903308 0.737001 0.573633 0.627077
645 0.539660 0.574124 0.891243 0.723502 0.566744 0.621453
723 0.535971 0.563020 0.877292 0.711168 0.563936 0.618870
809 0.533915 0.551427 0.861198 0.699744 0.563198 0.616732
905 0.534713 0.540816 0.843324 0.689531 0.564659 0.615113
1011 0.538737 0.533558 0.825280 0.681125 0.567904 0.614784
1130 0.545866 0.530270 0.808041 0.674795 0.572589 0.616076
1261 0.556375 0.532734 0.793823 0.671262 0.578860 0.620014
1407 0.570284 0.541620 0.784610 0.670582 0.586776 0.627341
1570 0.586679 0.556038 0.781400 0.672247 0.595297 0.637414
1750 0.605082 0.576399 0.785572 0.675775 0.603765 0.650266
