n rho12 rho13 rho14 rho23 rho24 rho34
4 0.503682 0.548223 0.762572 0.817848 0.643699 0.582598
5 0.499315 0.525153 0.744690 0.830252 0.639474 0.556040
7 0.500675 0.505527 0.732173 0.854347 0.637855 0.532519
9 0.513334 0.507753 0.739508 0.874697 0.642093 0.530414
11 0.530360 0.517930 0.755080 0.891158 0.647258 0.535336
13 0.546286 0.529133 0.772368 0.904433 0.650974 0.542145
16 0.565548 0.544164 0.795676 0.919830 0.654278 0.553203
20 0.586163 0.562164 0.819495 0.934440 0.658398 0.568509
23 0.599017 0.574324 0.832456 0.942252 0.662150 0.579396
28 0.615227 0.590544 0.847279 0.951212 0.667979 0.594020
33 0.625792 0.601631 0.857255 0.957015 0.671596 0.603715
38 0.632448 0.608775 0.864530 0.961033 0.672844 0.609473
45 0.637027 0.613798 0.871602 0.964842 0.671574 0.612628
52 0.637475 0.614539 0.876029 0.967313 0.668044 0.611975
60 0.634703 0.611890 0.878914 0.969110 0.662543 0.608446
69 0.629220 0.606408 0.880551 0.970328 0.655808 0.602945
79 0.621970 0.599123 0.881430 0.971078 0.649007 0.596990
91 0.612917 0.589988 0.882098 0.971438 0.642505 0.591191
104 0.603902 0.580819 0.882961 0.971426 0.637557 0.586854
119 0.595188 0.571789 0.884073 0.971072 0.633804 0.583693
135 0.587990 0.563972 0.885020 0.970374 0.631309 0.581515
154 0.581771 0.556756 0.885530 0.969190 0.629382 0.579367
174 0.577125 0.551077 0.885139 0.967581 0.628086 0.577320
198 0.573133 0.546120 0.883544 0.965270 0.627293 0.575424
223 0.571343 0.543740 0.881360 0.962668 0.628123 0.575356
252 0.572930 0.544889 0.879062 0.959634 0.631316 0.577809
285 0.578583 0.549957 0.877506 0.956272 0.636719 0.582436
321 0.587600 0.558359 0.877309 0.952906 0.643755 0.588968
362 0.599069 0.569353 0.878430 0.949635 0.651173 0.596591
407 0.611330 0.581713 0.880338 0.946885 0.658571 0.605374
457 0.623210 0.594638 0.882037 0.944583 0.665513 0.615156
513 0.634111 0.606792 0.882996 0.942760 0.671496 0.625007
575 0.644203 0.617955 0.883226 0.941498 0.676664 0.634624
645 0.656002 0.631537 0.883228 0.940656 0.682414 0.646224
723 0.669633 0.647723 0.883593 0.940126 0.688429 0.659746
809 0.683504 0.665140 0.884293 0.939744 0.694058 0.674241
905 0.694561 0.681627 0.884538 0.939266 0.698940 0.689220
1011 0.703443 0.697321 0.884815 0.938537 0.703663 0.704431
1130 0.710791 0.712151 0.885723 0.937692 0.708881 0.719930
1261 0.716700 0.725724 0.887676 0.936991 0.714194 0.735022
1407 0.720586 0.736475 0.890689 0.936458 0.717612 0.746923
1570 0.722543 0.743929 0.894605 0.935695 0.718636 0.754585
1750 0.720743 0.745599 0.898662 0.934226 0.715864 0.755393
