n rho12 rho13 rho14 rho23 rho24 rho34
4 0.762572 0.643699 0.582598 0.503682 0.548223 0.817848
5 0.744690 0.639474 0.556040 0.499315 0.525153 0.830252
7 0.732173 0.637855 0.532519 0.500675 0.505527 0.854347
9 0.739508 0.642093 0.530414 0.513334 0.507753 0.874697
11 0.755080 0.647258 0.535336 0.530360 0.517930 0.891158
13 0.772368 0.650974 0.542145 0.546286 0.529133 0.904433
16 0.795676 0.654278 0.553203 0.565548 0.544164 0.919830
20 0.819495 0.658398 0.568509 0.586163 0.562164 0.934440
23 0.832456 0.662150 0.579396 0.599017 0.574324 0.942252
28 0.847279 0.667979 0.594020 0.615227 0.590544 0.951212
33 0.857255 0.671596 0.603715 0.625792 0.601631 0.957015
38 0.864530 0.672844 0.609473 0.632448 0.608775 0.961033
45 0.871602 0.671574 0.612628 0.637027 0.613798 0.964842
52 0.876029 0.668044 0.611975 0.637475 0.614539 0.967313
60 0.878914 0.662543 0.608446 0.634703 0.611890 0.969110
69 0.880551 0.655808 0.602945 0.629220 0.606408 0.970328
79 0.881430 0.649007 0.596990 0.621970 0.599123 0.971078
91 0.882098 0.642505 0.591191 0.612917 0.589988 0.971438
104 0.882961 0.637557 0.586854 0.603902 0.580819 0.971426
119 0.884073 0.633804 0.583693 0.595188 0.571789 0.971072
135 0.885020 0.631309 0.581515 0.587990 0.563972 0.970374
154 0.885530 0.629382 0.579367 0.581771 0.556756 0.969190
174 0.885139 0.628086 0.577320 0.577125 0.551077 0.967581
198 0.883544 0.627293 0.575424 0.573133 0.546120 0.965270
223 0.881360 0.628123 0.575356 0.571343 0.543740 0.962668
252 0.879062 0.631316 0.577809 0.572930 0.544889 0.959634
285 0.877506 0.636719 0.582436 0.578583 0.549957 0.956272
321 0.877309 0.643755 0.588968 0.587600 0.558359 0.952906
362 0.878430 0.651173 0.596591 0.599069 0.569353 0.949635
407 0.880338 0.658571 0.605374 0.611330 0.581713 0.946885
457 0.882037 0.665513 0.615156 0.623210 0.594638 0.944583
513 0.882996 0.671496 0.625007 0.634111 0.606792 0.942760
575 0.883226 0.676664 0.634624 0.644203 0.617955 0.941498
645 0.883228 0.682414 0.646224 0.656002 0.631537 0.940656
723 0.883593 0.688429 0.659746 0.669633 0.647723 0.940126
809 0.884293 0.694058 0.674241 0.683504 0.665140 0.939744
905 0.884538 0.698940 0.689220 0.694561 0.681627 0.939266
1011 0.884815 0.703663 0.704431 0.703443 0.697321 0.938537
1130 0.885723 0.708881 0.719930 0.710791 0.712151 0.937692
1261 0.887676 0.714194 0.735022 0.716700 0.725724 0.936991
1407 0.890689 0.717612 0.746923 0.720586 0.736475 0.936458
1570 0.894605 0.718636 0.754585 0.722543 0.743929 0.935695
1750 0.898662 0.715864 0.755393 0.720743 0.745599 0.934226
