n rho12 rho13 rho14 rho23 rho24 rho34
4 0.604634 0.533738 0.054904 0.350289 0.051118 0.114386
5 0.604168 0.546766 0.048413 0.356928 0.044454 0.123923
7 0.613540 0.564321 0.052191 0.371128 0.049233 0.151422
9 0.628979 0.575091 0.065452 0.386641 0.065463 0.180268
11 0.647111 0.579520 0.081357 0.401197 0.084916 0.206350
13 0.665623 0.579598 0.097511 0.413528 0.104068 0.229019
16 0.687987 0.576726 0.119659 0.426428 0.129267 0.257132
20 0.705648 0.573865 0.143443 0.436805 0.156182 0.286118
23 0.713499 0.573454 0.157606 0.442940 0.172794 0.303522
28 0.722339 0.574204 0.176016 0.452166 0.195525 0.327378
33 0.728036 0.575063 0.189043 0.459316 0.212851 0.345833
38 0.731568 0.575327 0.198118 0.463921 0.225687 0.360044
45 0.733116 0.574142 0.206735 0.465857 0.237896 0.375174
52 0.731244 0.571480 0.212122 0.463715 0.244726 0.386452
60 0.726081 0.567554 0.215251 0.458148 0.247385 0.395867
69 0.717770 0.562638 0.216454 0.449523 0.246231 0.403285
79 0.706759 0.556955 0.216789 0.438162 0.242426 0.408067
91 0.692097 0.550122 0.217218 0.423197 0.236776 0.408612
104 0.675248 0.542594 0.217409 0.406240 0.230170 0.403123
119 0.655138 0.533375 0.215676 0.386299 0.221896 0.391273
135 0.633576 0.522793 0.212103 0.365053 0.213151 0.375619
154 0.609047 0.509545 0.208156 0.340218 0.204253 0.356443
174 0.585003 0.495279 0.205703 0.314464 0.196467 0.337928
198 0.558340 0.479107 0.205900 0.284413 0.188849 0.319946
223 0.532528 0.464750 0.210172 0.254555 0.183353 0.306887
252 0.505160 0.451933 0.218200 0.222644 0.179382 0.297582
285 0.478456 0.441820 0.227218 0.191319 0.176087 0.291545
321 0.454918 0.434520 0.234131 0.163433 0.172583 0.287485
362 0.434783 0.429150 0.238656 0.138778 0.168383 0.283802
407 0.419042 0.424772 0.241023 0.117980 0.164234 0.279822
457 0.407054 0.420258 0.241784 0.099776 0.161053 0.274830
513 0.397898 0.415769 0.241840 0.083990 0.158712 0.268708
575 0.390077 0.412495 0.240971 0.071063 0.155846 0.262050
645 0.381418 0.411542 0.239233 0.061009 0.153359 0.255431
723 0.370707 0.413567 0.238855 0.053344 0.153511 0.249751
809 0.356730 0.418889 0.241727 0.047338 0.157354 0.245619
905 0.340143 0.428059 0.249255 0.044254 0.167580 0.243477
1011 0.322903 0.440333 0.260639 0.044725 0.186483 0.242890
1130 0.306802 0.453939 0.273035 0.047481 0.210477 0.242208
1261 0.293376 0.465864 0.284106 0.051260 0.234412 0.239444
1407 0.282891 0.473477 0.292360 0.055408 0.254599 0.232241
1570 0.276081 0.475676 0.295780 0.059254 0.268403 0.218195
1750 0.274898 0.473205 0.293441 0.062524 0.274253 0.195303
